week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,0.4180959511212964,1.0,-0.45472002379523196,1.0,1.0
2022-07,,1.0,-0.7071067811865475,1.0,1.0
2022-08,0.4180959511212964,1.0,-0.45472002379523196,1.0,1.0
2022-14,1.2055528011478711,1.0,1.4894424474208148,1.0,1.0
2022-15,-0.3256800138197511,1.0,-0.6500012185518201,1.0,1.0
2022-17,-1.1008805216911088,1.0,-0.5813044650339635,1.0,1.0
2022-18,0.3919095496298494,1.1525546243400893,-0.6129724000418301,0.2238026567657089,2.0
2022-21,,1.0,0.7071067811865475,1.0,1.0
2022-23,0.965123227038448,0.37986076815628633,0.2779137153249337,1.6170462851364074,2.0
2022-24,0.4126876061320807,1.0,-0.6500012185518201,1.0,1.0
2022-26,0.7718469844112746,1.0,0.12219748926657699,1.0,1.0
2022-27,-0.4275277295107458,0.18783230947535798,-0.00020059227931573664,0.9188623081369808,4.0
2022-28,0.12799591736260196,0.6415946548003266,-0.6156528417928918,0.04857594025797725,2.0
2022-29,-0.13132900142688508,1.1249678149882474,-0.3154942430154142,0.6048135814766069,7.0
2022-30,-0.24500953711580792,1.0,2.2821158740919483,1.0,1.0
2022-31,0.02101401480776316,0.5427189831799973,0.2654233658835798,1.0788917944847232,2.0
2022-32,0.05116231697285689,0.5256748197128,0.48117509505730816,1.1507261081713474,3.0
2022-33,-0.22371363118301424,1.0,-0.6033758794656989,1.0,1.0
2022-34,0.020091767263716087,0.889138646199395,-0.07488926612732978,0.9449148998671734,4.0
2022-35,-0.8398760236295866,1.6993975530229195,-0.46596893574772424,0.14262720280312716,4.0
2022-37,1.418104928856288,1.0,1.1260454311047758,1.0,1.0
2022-38,-0.9942866621181122,0.8746319610042232,-0.5638742338703261,0.08195908234916584,4.0
2022-39,-0.1621798363555518,0.9664418826010572,0.257425358607102,1.1740127572486476,45.0
2022-40,-0.1470484086004553,0.9889255481408433,0.14718111021311128,1.1198018383882244,52.0
2022-41,-0.05871857768044296,1.0828244165696324,-0.0822042392012598,1.0121012745559104,121.0
2022-42,-0.047044199481436094,0.9847244171626365,0.047960351760851005,0.9806272969628455,192.0
2022-43,0.02320836595378994,0.9385252868634704,-0.12456519953226423,0.8622790961389725,165.0
2022-44,0.06829641108439698,0.8790920693364734,0.013067945789063316,1.0479818908391472,115.0
2022-45,0.14901491042799925,0.9434680053322781,0.11266097054619459,0.9611806345848891,114.0
2022-46,0.09528783190557276,0.9880041722783486,-0.028549454752882942,0.8923456547997151,103.0
2022-47,-0.022606501441266767,1.1253398733329,-0.5719304290506739,0.07727607639806709,5.0
