week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.03680263123309569,0.19722373187796316,-0.1100318481643237,0.7268503396899462,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.06413744827035078,1.0,-0.42183519970472744,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.9666957901000004,1.0,-0.4632784905854852,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.7200844134738508,0.6647997529949214,1.0766498120441959,1.5226127661193454,2.0
2022-15,-0.04384011040268472,0.19060727299491106,-0.5513562283367734,0.25235058027538737,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.3155572983450738,0.43676399940219207,-0.5256580003179053,0.06291397598185992,3.0
2022-18,0.2707968749336222,0.4787065709876698,-0.5399341228748353,0.1670170988488247,2.0
2022-19,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.2732004218000557,1.0143327914350542,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.06710677023148764,0.4273907437623156,-0.62312676191328,0.12358943642265946,4.0
2022-26,-0.10788857570519067,0.9116705322585648,-0.36910731942648745,0.35477511857290495,4.0
2022-27,-0.1400529580544631,1.0164369138183789,-0.18285621992321952,0.9946625912725241,9.0
2022-28,0.43874737814729187,0.8204889602525322,-0.378248174291756,0.6193199953548859,12.0
2022-29,-0.12962473057878388,0.982878285499153,-0.36356282174291277,0.5718316783794384,13.0
2022-30,-0.7660767895682179,0.5398608391993918,0.29929384048536706,1.5007119562784883,3.0
2022-31,-0.3478737629676735,0.47197983552855605,0.11794832011670768,0.7145690615239371,10.0
2022-32,-0.457306538422589,0.7767870715559245,0.1083790632532457,0.9713118447175164,6.0
2022-33,-0.1486519892436219,0.04220305763418415,0.22967801025415377,1.2567079371155272,3.0
