week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,3.0
2022-05,-0.009202145034460513,0.22112159681523283,-0.09971538528306916,0.7368722526272247,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,0.14247830760442992,1.0,-0.4285662559862049,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.8226227549028666,1.0,-0.6122011740261756,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.7537087852973248,0.7123517956539541,0.8561638382662747,1.2107985116895708,2.0
2022-15,-0.040558226751271534,0.18403498142692878,-0.593206296395696,0.19337203238298367,2.0
2022-16,-0.41359457511841424,1.5912376054788535,-0.6088393300903632,0.17126358411094977,2.0
2022-17,-0.30961595921747265,0.5884811296142454,-0.5356211742512923,0.0561211597893395,3.0
2022-18,0.37111807286673926,0.6205821696981996,-0.5432996510155741,0.1622575233076437,2.0
2022-19,0.9845807119674097,2.3924073961152685,-0.3619371771300263,1.0,2.0
2022-21,0.6225597818995523,1.3131377705451863,0.7321617195285532,1.4995504585667718,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.3064269945066645,1.062268444686164,-0.6866596382466441,0.07496546870868248,5.0
2022-25,0.06141424501223754,0.4412964840286852,-0.6315289667304662,0.11532752213029576,4.0
2022-26,-0.14768979007007943,0.9091981580693946,-0.4355903622085047,0.27371830078391046,4.0
2022-27,-0.09710152802483672,0.9995711019330052,-0.218803522894457,0.8976619025883892,9.0
2022-28,0.4388514201340044,0.8265288040569562,-0.438768777249239,0.6046670139541899,12.0
2022-29,-0.07723913326607992,0.9098656417434866,-0.3742275968663845,0.47708595028280054,13.0
2022-30,-0.6919836218369205,0.44682965305327227,0.15085768523145882,1.3673555197615657,3.0
2022-31,-0.362932025611021,0.45860305436942767,0.0985417113723616,0.7431731609353175,10.0
2022-32,-0.4854404572445192,0.7745269055650214,0.07658760472002069,1.006218787412392,6.0
2022-33,-0.19880224903859003,0.08563445662301594,0.13921622438654316,1.146613241678442,3.0
2022-34,-0.060844608513102916,0.8013371585436675,0.1400903821931421,0.963765298353512,8.0
2022-35,-0.7275497033262279,1.4941151250586,-0.4584708274023045,0.18266505993766222,5.0
2022-36,-0.47393523531617127,0.5873145983689593,-0.27397712895364185,0.6065437904590727,6.0
2022-37,0.5921270277319727,1.2550219813875803,0.11158830633309547,0.8201701960367431,3.0
2022-38,-0.43021147824096834,0.7726037434156315,-0.29892674301295047,0.6154605770804343,12.0
2022-39,-0.26954818613184856,1.0025006251999848,0.12010027902756962,1.0390799669646342,93.0
2022-40,-0.06916537130343241,0.9372545506985115,0.06401477100444965,1.050074254814035,136.0
2022-41,0.06221232920490488,1.0636879537884445,-0.1555521623349474,0.8979749629999648,268.0
2022-42,-0.006010395023590147,0.9681979758987712,-0.011358889084178097,0.9599050945984509,405.0
2022-43,0.01855948720938513,0.8821690258326298,-0.08299924305252318,0.9422681600558943,439.0
2022-44,0.030818471195627386,0.9878512625698541,0.06921380367436432,1.0729846279912916,349.0
2022-45,0.012055200400903979,1.0231105653832335,0.05357736671810349,1.016521732982997,392.0
2022-46,0.06218511132255489,1.0147521440498546,0.04400938210416521,0.9952425935904449,404.0
2022-47,0.026985775936406796,0.9740863101445777,0.11232884785218815,1.073335569378262,373.0
2022-48,-0.15861689815733426,1.0421967938624375,-0.04265387943922709,0.8661432338278695,321.0
2022-49,-0.0368310182738774,0.9557070750608269,-0.07351697329335324,0.8979786893016153,273.0
2022-50,0.025091586176395866,1.0005506933438773,0.03540827593797252,1.035738504995352,370.0
2022-51,0.07629609295983818,1.0197266169963284,-0.03987200873061643,1.0829348973543786,214.0
2022-52,0.05151096167591771,1.045439565231519,0.09894753283268973,1.0240666706198331,120.0
