week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,3.0
2022-05,-0.006397720430845026,0.21600482151615477,-0.09448066266481094,0.7236382652072174,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,0.14274811498217416,1.0,-0.385880739719647,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.7830892170642809,1.0,-0.7130240959073808,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.7507538147693721,0.7081728362569106,0.831599008429361,1.17605859617682,2.0
2022-15,-0.04223529276647081,0.18823057067749038,-0.6009660756472262,0.19659257068566097,2.0
2022-16,-0.41317916656637016,1.5918250818870803,-0.6138578519525753,0.1783608457915561,2.0
2022-17,-0.3008449435719522,0.6009169806979788,-0.5248310828253155,0.07045618166582379,3.0
2022-18,0.3843922863435199,0.6393547424268986,-0.5219568928822951,0.19244074131817546,2.0
2022-19,1.0881341025606834,2.2459607867085425,-0.3619371771300263,1.0,2.0
2022-21,0.6210118500244374,1.31454238631236,0.7288160382870785,1.5044468575456704,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.34374780337034644,1.0086097401902347,-0.6952130794540715,0.07753514364635818,5.0
2022-25,0.07864701361774407,0.4356580278312839,-0.6299900747972508,0.13185955871857044,4.0
2022-26,-0.14204196161643878,0.9123678105224653,-0.4433425861300928,0.2705872129834084,4.0
2022-27,-0.10382433411883084,1.0051004997663266,-0.201160688447217,0.9657482929292018,9.0
2022-28,0.45402881521019206,0.8362830094443129,-0.4149086653710388,0.6698781322871677,12.0
2022-29,0.01628530840327239,0.9936846893767306,-0.36962680431314404,0.4679780355875139,13.0
2022-30,-0.6992260903040978,0.465861643393712,0.1518287914886091,1.3441983361763234,3.0
2022-31,-0.3634018108168488,0.46119271853060223,0.08796789471597868,0.7427234549726062,10.0
2022-32,-0.4742375614873315,0.7694358288557349,0.07877289833959732,1.0033071284016826,6.0
2022-33,-0.1906197445463166,0.07854819986612689,0.12169868102181854,1.1217621996222278,3.0
2022-34,-0.053815350173465226,0.8037973966452718,0.13213433610213027,0.9647371460721739,8.0
2022-35,-0.7343981237514525,1.4983334170656355,-0.4629156972148847,0.18580942336941852,5.0
2022-36,-0.47063861466309803,0.5777029002618047,-0.278081730662401,0.5998146488616276,6.0
2022-37,0.6006602532086438,1.2642328436403332,0.09881628077829237,0.7980483988602561,3.0
2022-38,-0.4304901262768317,0.7731956230580984,-0.2989821272227944,0.6260534903755126,12.0
2022-39,-0.2635864562451775,1.006173439728525,0.12371846710648249,1.0404040561077224,93.0
2022-40,-0.06198644190648708,0.9406864875613582,0.06914689022841522,1.0615604434823553,136.0
2022-41,0.06429253021909201,1.0635052631850375,-0.15351093013999143,0.8993554054156245,268.0
2022-42,0.0004550625661612511,0.9698428577835773,-0.012133243449221657,0.9596329960114597,405.0
2022-43,0.0211808224720742,0.8854452389087386,-0.08149925002462663,0.9458397565192679,439.0
2022-44,0.03369216143606614,1.0006406399449372,0.07355653816320196,1.0816146880542767,349.0
2022-45,0.017480677889713796,1.0270984823399067,0.05709630013011856,1.021094315501862,392.0
2022-46,0.07188913469450857,1.022013360459279,0.04388242995228022,0.9917136016878866,404.0
2022-47,0.020198689680260964,0.9650127599989529,0.10863579792108653,1.0738364433118561,371.0
2022-48,-0.13649264554981863,1.057753026617902,-0.05715120826641293,0.8473661934433449,297.0
2022-49,-0.05268097536501515,0.9754248440537402,-0.09518009820135748,0.8919546548361195,242.0
2022-50,0.02458517731411556,0.9676404180918319,0.04859452761176374,1.0584360334593361,339.0
2022-51,0.028174286413019087,1.02866539668106,0.021008486346848196,1.0476644957293637,152.0
