week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.034440949504758095,0.19776358256778379,-0.10907469313265379,0.7261046225319281,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.046249482505529446,1.0,-0.4195445451778624,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,1.05214017618818,1.0,-0.4877555028813417,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.7100690740386453,0.6506359241338837,1.0624713968071184,1.5025614589981133,2.0
2022-15,-0.060915379003766174,0.1664591965580982,-0.5531828659425079,0.24976732459981701,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.31943791238639146,0.44087167355188783,-0.5234733491099074,0.056560787885371944,3.0
2022-18,0.2812478168095783,0.4934864347282198,-0.5387887956114028,0.16863683619812667,2.0
2022-19,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.2696846973449837,1.0082688829289692,-0.6801926599392374,0.08591383358363211,5.0
2022-25,0.06602081174054766,0.42788749154999645,-0.6244231002858399,0.12168965816696613,4.0
2022-26,-0.12057229023188298,0.9318093861361714,-0.373034460679828,0.34931956670654385,4.0
2022-27,-0.13837648523157137,1.0149837332999982,-0.1870038950639301,0.9808114719582877,9.0
2022-28,0.44910512323159607,0.8204982402044836,-0.38850653633471294,0.627202102646853,12.0
2022-29,-0.12294160130158163,0.9841793437897318,-0.3670606928439763,0.5648788268981464,13.0
2022-30,-0.7536044597101563,0.5373483534166572,0.28834181364490363,1.483402849873722,3.0
2022-31,-0.3522422069146646,0.4699885677939986,0.1151991236756484,0.7138124157229797,10.0
2022-32,-0.45910020981422833,0.7708387394479256,0.10218962425433116,0.9631096358174743,6.0
2022-33,-0.14841208909880074,0.041995298014397435,0.24350869892826166,1.2916210276001443,3.0
2022-34,-0.023606369527812837,0.8015849193587468,0.15971493636532072,0.9206437761111426,8.0
2022-35,-0.7013063847816332,1.4372696325334133,-0.45074554863597055,0.17745309776324578,5.0
2022-36,-0.4785705615885041,0.5780981788457272,-0.2702638270452348,0.5948393459793957,6.0
2022-37,0.594840951661696,1.2579399041258668,0.18689637076159282,0.950607589846571,3.0
2022-38,-0.44043726487623447,0.8344675956913409,-0.3177775063013179,0.5545960371861718,12.0
2022-39,-0.25994237642305584,1.0478317494538776,0.1337908614264315,1.0603631522522876,93.0
2022-40,-0.0614301806917705,0.9586215719578539,0.08915718262967696,1.0638510886671724,136.0
2022-41,0.07242393467079326,1.0777899261125707,-0.12150485180765098,0.9304470311922001,268.0
2022-42,0.010360573742845972,0.9718746227322602,0.03403501664349347,1.0043882896925782,405.0
2022-43,0.0308681003128344,0.900310708448166,-0.04011710929522855,0.959513659365237,439.0
2022-44,0.05134004748629671,0.9988837281254748,0.10426871029153033,1.1113844855703767,349.0
2022-45,0.028160127402448224,1.0397242766767703,0.08832436882035054,1.0527373530188797,392.0
2022-46,0.08896280298829563,1.0360476927261126,0.074793510956108,1.019814462450723,404.0
2022-47,0.051566932174398235,0.9925457338454018,0.13179643266328456,1.0714460781354782,373.0
2022-48,-0.13168100692465676,1.0639272554808132,-0.010203473995557029,0.9090624689053075,333.0
