week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,10.0
2022-05,-0.037603260741023485,0.21144398919454943,-0.11666522392405003,0.7310408293066599,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.013200240852152342,1.0,-0.4523432066145632,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,1.1164945534839366,1.0,-0.5402691746274776,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.7038683817738596,0.6418668210369218,1.023218739762799,1.4470498190468568,2.0
2022-15,-0.07487662900296733,0.14671500746154656,-0.561855989032928,0.2375016762972136,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.2999310754750628,0.5070282657477063,-0.5439759284322458,0.07603555003026205,3.0
2022-18,0.28540735994761063,0.4993689170473011,-0.5551881263297531,0.14544468028239377,2.0
2022-19,0.9267499798740737,2.4741924017636294,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.2820515232743424,1.0925105135307411,-0.6951439897727045,0.06001737067134662,5.0
2022-25,0.05803121279645432,0.4352001359022913,-0.6310292364878375,0.11405382511737344,4.0
2022-26,-0.14763976585179023,0.9249964011036876,-0.39789801253475443,0.312389935368699,4.0
2022-27,-0.11974054251280054,1.0095017765000092,-0.2203529779764291,0.9069648631187553,9.0
2022-28,0.41898249068247306,0.9209293140349348,-0.4134311088560659,0.6190326520425974,12.0
2022-29,-0.08455639632004688,0.9530339155517179,-0.36135787927479784,0.5119726152468774,13.0
2022-30,-0.7551890912743788,0.4907177453771471,0.20620443036568614,1.4095806901238448,3.0
2022-31,-0.3674420239660177,0.4738248685884091,0.10949890759800493,0.7206350714157705,10.0
2022-32,-0.47827338877408193,0.75934595277964,0.08247425893373622,0.9591536126463326,6.0
2022-33,-0.17739075881509062,0.0670915621565833,0.21161953617831744,1.2516081440620648,3.0
2022-34,-0.05446260114162571,0.8046356519395369,0.14641152670289576,0.9208975377773359,8.0
2022-35,-0.7027050548153592,1.446092619218937,-0.4555333282094599,0.17769603385431879,5.0
2022-36,-0.496317555796852,0.5996685996857961,-0.2752789552939875,0.5972882928070112,6.0
2022-37,0.5783948805934204,1.2404255014090027,0.16486934293826672,0.9124556585168369,3.0
2022-38,-0.42443663745961047,0.844727836555052,-0.32906547551214527,0.5519821714058726,12.0
2022-39,-0.2718258788926194,1.0410632716113697,0.12961973961432738,1.0445514507665241,93.0
2022-40,-0.07599480974492068,0.9544751977124585,0.07178855645255144,1.0481079844440306,136.0
2022-41,0.06072465926667677,1.0792199592037224,-0.13811067730412305,0.9111311658942307,268.0
2022-42,-0.010707433516902268,0.976775080367597,0.014653916242438298,0.9790130127405918,405.0
2022-43,0.015104574391347643,0.8952544995692128,-0.059867441899022475,0.9423566003961398,439.0
2022-44,0.041083291166810414,0.9980815248181669,0.08315824029613382,1.0867472065107457,349.0
2022-45,0.011393643506529804,1.0401028863282582,0.07053643514852927,1.0342342214541203,392.0
2022-46,0.0721882269981009,1.0331987173371906,0.05711150559112012,0.9995755578199058,404.0
2022-47,0.041807680964851685,0.997427501160728,0.11311816289135344,1.0489684923724394,373.0
2022-48,-0.14179323640357355,1.0617186289480012,-0.025730530745768945,0.8919961231140989,333.0
2022-49,-0.03197347118631004,0.9870988967377385,-0.05201248862090184,0.9162679196254733,296.0
2022-50,0.016775327536361403,1.0128527317434937,0.04258795581148429,1.015310578724185,405.0
2022-51,0.07327888328422466,1.0010132825957772,0.010344623665822986,1.0354520190637335,286.0
2022-52,0.020271202188941906,1.1454366733582222,0.11002398019011003,1.1198433221208806,211.0
2023-00,-0.014741623062698784,0.55122497258347,-0.13179957275277518,0.6932429161215198,14.0
2023-01,-0.025128145003028415,0.8983348144328009,0.08452779881441526,1.0946931983573787,180.0
2023-02,0.07691729080814584,0.9260909485882712,0.05596089232633926,1.156258144345395,231.0
2023-03,0.04678197022404744,0.9204125487395954,-0.05729306532914081,0.8569125043272735,350.0
2023-04,0.024474238475667633,1.0585166955533216,-0.003103562202740325,0.9417904857258538,290.0
2023-05,0.0045087784086496555,1.0700927437784062,-0.04157284538281523,1.06654771549403,325.0
2023-06,0.011312046302591326,0.87386276232463,-0.12353994152790158,0.816869544174161,215.0
2023-07,-0.07476803856808194,0.9420742708408794,-0.052828006803423616,0.8636266872890261,354.0
2023-08,-0.07376951540855071,0.9718864667380572,0.013136440977420123,1.0312836442519433,312.0
2023-09,-0.014287133364943293,0.9924067770681855,-0.04661231515395256,0.8665912691344324,309.0
2023-10,-0.019036484018802684,0.9889839386716223,0.10083020508437412,0.9750910033890688,201.0
2023-11,0.14514639873173588,1.0109686054480982,-0.14130367927607004,0.8459321327343899,273.0
2023-12,0.03839809577066577,1.0393219368739384,-0.028677221659048836,1.0613600518208905,262.0
2023-13,-0.12017440887756074,1.0075681391842333,-0.04817096325510376,0.9846332465747142,282.0
2023-14,0.013077021289963731,0.9408227230545554,-0.08758083870067662,0.9079565163728229,252.0
