week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-05,-0.03314351504558374,0.19589241117543113,-0.10583498583327282,0.7224618629795466,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.046221632644615,1.0,-0.4285126338000009,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.903820313071725,1.0,-0.4572164872765803,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7389586935914442,0.6914920159172508,1.0861863987289582,1.536099536347683,2.0
2022-15,-0.019214365421028265,0.22543333553151082,-0.5471760324744788,0.2582622699572204,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.3027946845525756,0.44138504033973586,-0.5240460251905469,0.06198708991046186,3.0
2022-18,0.27269882811518387,0.48139633897203293,-0.543272839922472,0.1622954399191306,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.20415347566065858,1.1035527617289653,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.07454455437363045,0.4242666369176785,-0.620747304955596,0.12621576055484338,4.0
2022-26,-0.09576898296745723,0.881023503517663,-0.35533486626722055,0.3760229869895281,4.0
2022-27,-0.18555496596466392,1.054066388738992,-0.20338174104479617,0.9379394009891729,9.0
2022-28,0.46349590940406854,0.820740644472645,-0.3626718205143917,0.6255889602424488,12.0
2022-29,-0.10641511073740818,0.9890151794738532,-0.33816684985298373,0.5803502624867188,13.0
2022-30,-0.7512109363948033,0.5216266319966891,0.33577636952823403,1.5421891504878158,3.0
2022-31,-0.33855301934374227,0.47094654284468984,0.12609589419606895,0.7132410535802304,10.0
2022-32,-0.44473198335420044,0.7879910183003666,0.11434723169344285,0.9658387544522067,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.0068813752953983676,0.7718709194870917,0.16182950734336132,0.9006056416422324,8.0
2022-35,-0.669260350396183,1.425039290450368,-0.45654999299132876,0.16663829970189714,5.0
2022-36,-0.4678653438026364,0.5982481591918998,-0.26352716048615427,0.5905378212517808,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.4157264444027444,0.8033635318527714,-0.3155280869783517,0.5559838435912864,12.0
2022-39,-0.22742808026429903,1.0363787615315745,0.11804509487921698,1.0390260926451627,93.0
2022-40,-0.04436580228712018,0.9489057162952297,0.09325426427459825,1.0693171102070833,136.0
2022-41,0.08816520726772246,1.0688507410479395,-0.12241636937905624,0.9257395606276319,268.0
2022-42,0.03257271201698656,0.9656583314950561,0.03686002304967622,0.9967775036942591,405.0
2022-43,0.04901535058899095,0.8898563471815081,-0.042414422166222245,0.9480486531643949,439.0
2022-44,0.0684297758910957,0.9840549446205643,0.10323680664480489,1.1003287853966608,349.0
2022-45,0.042816656994502655,1.0291047751462286,0.09166080502719144,1.0499627514274548,392.0
2022-46,0.10934692337666055,1.0276137817202897,0.07417682342943155,1.0178735378994246,404.0
2022-47,0.06784050800534573,0.9838340629196649,0.12024536537729343,1.040984304313096,373.0
2022-48,-0.11329615237736297,1.0455747087812686,-0.00989671767457606,0.9215204114543095,333.0
2022-49,-0.0064095111832238785,0.9690438399063447,-0.03670395846283492,0.9315420949333164,296.0
2022-50,0.049742155974934324,0.992832525406146,0.05435281118427844,1.0080725220202031,405.0
2022-51,0.10797974108289755,0.9807207454900649,0.009728589163432605,1.008193219897575,286.0
2022-52,0.0683628396617906,1.1281378574479943,0.10995557423288108,1.087167822217431,211.0
2023-00,0.0065968037062152495,0.5569549774673068,-0.12803685672332418,0.7239158856234961,14.0
2023-01,0.014519515658914902,0.8804868000486419,0.07165932658854599,1.0599568524163023,180.0
2023-02,0.11680580451265513,0.8966626625814363,0.05692262528240436,1.1527332807546102,231.0
2023-03,0.09031082844400842,0.9066775535398717,-0.05464813939640498,0.8247747310735049,350.0
2023-04,0.05930633272547506,1.0434127043744115,0.007666903554789892,0.9449214328061583,290.0
2023-05,0.04379316910214904,1.0669224245706128,-0.033895541839694995,1.0736317434182931,325.0
2023-06,0.03987361082303648,0.8698211439729147,-0.12009198815784732,0.7984610083582707,215.0
2023-07,-0.03797447454144849,0.914919004892774,-0.04101823892654528,0.8660830352465394,354.0
2023-08,-0.02936969159590154,0.9282277832568705,0.013397389056361878,1.0286145023915911,312.0
2023-09,0.037028657971099666,0.9735415206235835,-0.038644838904123485,0.8677786920771096,309.0
2023-10,0.029136438494163884,0.9750959673416312,0.09236840503757093,0.9562792415734714,201.0
2023-11,0.19221419250182784,0.9941836509383583,-0.13298658028698515,0.8673383999687839,273.0
2023-12,0.06950106126044235,1.0216250366077781,-0.04055863632904064,1.0318207532274857,262.0
2023-13,-0.07989940647031847,0.9823650401312113,-0.05164822503064821,0.957579604930653,282.0
2023-14,0.03947168729442786,0.9108029288673033,-0.09629893123592029,0.866467790007936,255.0
2023-15,0.098201217571576,0.9590357199822724,0.21521916571452088,1.3236402130512286,240.0
2023-16,-0.12594962506469742,0.9463721652520215,-0.051294230699954146,0.9084196646706727,247.0
2023-17,-0.03693690024973119,0.9500739858657543,0.023580147943286625,1.045124715511944,228.0
2023-18,0.1181250767307807,0.8255445848204477,-0.0018359286366087415,0.9770932696295462,258.0
2023-19,-0.07292208506836113,1.0254780400544954,-0.0843976293070723,0.8233443572661218,269.0
2023-20,-0.006739414191043377,0.9774024419331454,-0.03552722432861916,0.8920760198175934,270.0
2023-21,-0.05044831552932728,0.9703343293248292,-0.13351459406969507,0.789344861906185,192.0
2023-22,-0.007655929920797859,0.9399365803013414,-0.06100219433805886,1.0171109139568946,248.0
2023-23,0.0636891030401411,0.8929864438765327,-0.14354540450927852,0.777309649994885,241.0
2023-24,-0.03521160842016269,1.170335234826759,-0.025696279079486975,0.8937579148946285,254.0
2023-25,0.06514895783559696,0.9385464390417927,-0.10557780669393481,0.9491205071989304,255.0
2023-26,-0.07881139227164166,0.9551136473455362,-0.05003975881127134,0.9587955213087817,304.0
2023-27,-0.006675201725913161,1.077033675774538,0.08915967727853447,1.0628369159440039,197.0
2023-28,0.13271825132085419,0.8693941964386956,-0.008294606047773087,0.9781184609399709,222.0
2023-29,-0.11972974738684047,1.0150377401117645,-0.061314605531258726,0.8360048953554998,223.0
2023-30,-0.08147109109518887,1.0046380480866919,-0.1132715638080072,0.785507778220401,257.0
2023-31,-0.07222510814769137,0.9053957387005785,0.03482519807731908,1.0521263119338096,252.0
2023-32,-0.11327605123573548,1.0052772682387958,-0.0037182684712451283,0.9936228779538901,207.0
2023-33,-0.07022977902887116,1.1033837385664742,-0.0547958440840527,0.8463729428810887,184.0
2023-34,-0.10093651210500981,1.0376881014334545,-0.021906727393756067,1.0202821692502237,238.0
2023-35,-0.05896433288817836,0.8789201836136347,0.04407606421668942,1.0292378540387277,191.0
2023-36,-0.04143894042756016,0.9809843800212007,0.04611926885659574,1.1262845156798402,232.0
2023-37,0.14984482541919503,1.0060680436615839,-0.23731762201956066,0.6009740854067982,232.0
2023-38,-0.054709027716521676,0.9563566501291001,-0.1574238514714053,0.7959037909556841,319.0
2023-39,0.12780612445640716,1.0030132174757727,0.0820089472433357,1.076809266945059,199.0
2023-40,-0.1705711152053705,1.1124589829020983,0.02907879058302525,1.0274064133710334,184.0
2023-41,-0.05543879809175082,0.9784281841080404,-0.10711588303452166,0.8244297789022256,214.0
2023-42,-0.030785448779090552,0.8796932364970768,-0.12012403382721325,0.838763945151289,164.0
2023-43,-0.033230612617760634,1.0180749269982334,0.257243768781561,1.3639419689412566,242.0
2023-44,-0.3743879437016268,1.0807287400964247,0.019022938047029984,0.9868504965600957,224.0
2023-45,-0.031740771659663956,1.1356260358770531,0.11925542465558248,1.2546114316543844,141.0
2023-46,0.0030667210030908085,1.0934771016248885,0.09413353551521918,1.186530333415042,178.0
2023-47,0.11131709851509779,1.2227548200470442,0.005555182653715882,0.9614229579337471,178.0
2023-48,-0.0529524258460626,0.9227282523061324,0.29092798747759596,1.3662906889683317,203.0
2023-49,-0.05905895044203576,1.0511216573105977,-0.06136386919163158,1.0008816109253778,227.0
2023-50,1.9088506054597547e-05,1.154065925585027,0.14408229799815606,1.147650668823248,189.0
2023-51,-0.08227499614446918,1.2411768766328963,0.24755963789342084,1.228348772023518,181.0
2023-52,-0.08881131515854407,1.1693435698496064,-0.03722147459793024,1.1534795631624775,196.0
2024-01,-0.2595692449184016,1.0045249068615594,0.042275717625419366,1.1389798208872792,129.0
2024-02,-0.048278133678399476,0.9406037003161047,-0.027028426668359286,0.9452866942579674,107.0
2024-03,0.06421286163147351,0.940931492009218,0.24468788110518072,1.5785056953885976,50.0
