week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.03351366899679984,0.19481457581925424,-0.1077079265692072,0.7250354338344199,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.053513144220595214,1.0,-0.41639132145032104,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.9677873793754047,1.0,-0.4812726998430956,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.7119496540525617,0.6532954658946922,1.0654363747177054,1.5067545709714019,2.0
2022-15,-0.056955890209143704,0.1720587593115176,-0.5530364680744766,0.24997436245028917,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956882,2.0
2022-17,-0.31717290905714296,0.4407777390448595,-0.5239124889924206,0.06270248348900058,3.0
2022-18,0.2783343373436927,0.48936615255386884,-0.5372121837476321,0.17086650207846948,2.0
2022-19,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617761,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.27217663905895734,1.012564423619397,-0.6825820074724464,0.0817753622591747,5.0
2022-25,0.0673257318160202,0.42720235659454603,-0.6242764145751518,0.1218528080707901,4.0
2022-26,-0.11593635582341083,0.929095665962743,-0.3728135262687043,0.34958644272632755,4.0
2022-27,-0.13938871346697848,1.0159934952839467,-0.1857552568427073,0.9871579312832619,9.0
2022-28,0.45579177325505693,0.8233283648073294,-0.3853589493091614,0.6313978677480508,12.0
2022-29,-0.12279864664854888,0.9884831361522776,-0.36567342253775936,0.565797150996623,13.0
2022-30,-0.756403725061748,0.5423273870485963,0.2909602183980881,1.4872199204031147,3.0
2022-31,-0.3498355672990708,0.4724865105977544,0.11661778648209045,0.717206406997541,10.0
2022-32,-0.45557875971441514,0.7726290467489102,0.10740596384528416,0.9700040564122424,6.0
2022-33,-0.14782667140665515,0.04148831142117449,0.2149195481579376,1.2422986773663585,3.0
2022-34,-0.01972373672474248,0.7998598260112514,0.16017696618654512,0.9239783236473891,8.0
2022-35,-0.6971914243946292,1.428487206856176,-0.4506735990732366,0.17761050221084,5.0
2022-36,-0.4754410896756968,0.5758678629854777,-0.26937379848036797,0.5941264169911177,6.0
2022-37,0.5887492779429299,1.2514054948129698,0.16406916606865482,0.9110697115236277,3.0
2022-38,-0.43720875737317827,0.8302649520862359,-0.31780360107165456,0.5562528970371381,12.0
2022-39,-0.25813961469750074,1.0467285151008632,0.13533335759790155,1.0634710803968646,93.0
2022-40,-0.06043238942033073,0.959183683001022,0.08988946103957994,1.0655186507328687,136.0
2022-41,0.07506865433520368,1.0782634396257993,-0.12206018869587444,0.9295334475001783,268.0
2022-42,0.013085053141210395,0.970858987766282,0.034590548205524124,1.00592461881815,405.0
2022-43,0.03383751415745817,0.9018615959710475,-0.03914181373868068,0.9616445357237625,439.0
2022-44,0.05201808940701921,1.0002914781145227,0.10601019773434718,1.11350212069751,349.0
2022-45,0.02947043008341489,1.0402882584187796,0.08703996705263754,1.048067926982092,392.0
2022-46,0.09059249738104455,1.0374741437456454,0.07363438528019627,1.018158006814451,404.0
2022-47,0.053143041921321216,0.9921299742191427,0.133269834053877,1.075164514734767,373.0
2022-48,-0.1299256118763107,1.0644495444593256,-0.008301640782157031,0.9120546006923862,333.0
2022-49,-0.01668258065692073,0.9958301590119856,-0.03183790933299274,0.9374629494986916,296.0
2022-50,0.0321982370210396,1.0171037055179897,0.06388328595048448,1.0442994345452883,405.0
2022-51,0.09091869334044282,1.0020983991868808,0.024194175201905133,1.0517817989290776,286.0
2022-52,0.03894813723968352,1.1445825920293784,0.12646746646059678,1.1466830142908808,211.0
2023-00,-0.01685620706427654,0.5540015256134185,-0.11168950727650992,0.7249767507695729,14.0
2023-01,-0.0158772111711169,0.9009816381031258,0.09721375079808744,1.114847017614498,180.0
2023-02,0.09524898373313681,0.9276510119103449,0.06930973638131102,1.1753536039092918,231.0
2023-03,0.06848967808050285,0.9174636763048213,-0.04413033279113421,0.8659310564318159,350.0
2023-04,0.04402322547970962,1.0513447001090879,0.017189186280482775,0.9690438871706271,290.0
2023-05,0.0270666096055311,1.0757887158935215,-0.0372137168960682,1.062772883847225,325.0
2023-06,0.026617188932973983,0.8782010721218614,-0.11292860974009941,0.8306609344495298,215.0
2023-07,-0.053630768495507145,0.9388671079691029,-0.039603360350639556,0.8764453485290125,354.0
2023-08,-0.05728128377237544,0.9664035775571583,0.028246644049945268,1.0551948581172277,312.0
2023-09,0.007104634970244268,0.9864882539538734,-0.0323046813021776,0.885199941199678,309.0
2023-10,-0.000994538767570483,0.9896774143903061,0.10932689334875068,0.9937519037032365,201.0
2023-11,0.1648302507219221,1.0115674421290748,-0.12852714468469265,0.8666053077509914,273.0
2023-12,0.06035626622271615,1.03673541349974,-0.022319835208243433,1.0911998004295906,262.0
2023-13,-0.1012692806159784,1.0009465307158902,-0.04401000607895339,0.9954234084068683,282.0
2023-14,0.018805070204363748,0.941758720979172,-0.07428917801451398,0.9262493419638632,255.0
2023-15,0.08619699781143195,0.9864987622904315,0.2434975270539374,1.3963915697185791,240.0
2023-16,-0.14907224452307075,0.9743674465871661,-0.021231179302033984,0.9588698470333991,247.0
2023-17,-0.04703809583025352,0.9776759162414967,0.03826441456326199,1.0745137297123883,228.0
2023-18,0.10689329689140363,0.8427225240281154,0.02205694815316664,1.0518756533406903,258.0
2023-19,-0.09128181472094955,1.0597600885884868,-0.07124421225927001,0.8549039870657676,269.0
2023-20,-0.024730807582005066,1.0022360723742079,-0.026934372779814076,0.9115592656541671,270.0
2023-21,-0.06861937728385116,0.980292374039805,-0.12405200867082025,0.8032867212382959,192.0
2023-22,-0.01891082360047375,0.9810591891261043,-0.05546928829847558,1.0235070957871935,248.0
2023-23,0.045207547213387336,0.9048561199195178,-0.13673449256530795,0.7879762744883807,241.0
2023-24,-0.04510841094431842,1.1911398579910397,-0.020028196491033445,0.9064652055355403,254.0
2023-25,0.04741662791241921,0.963686925080205,-0.0771985703603175,1.0466352786330955,255.0
2023-26,-0.09901820035117877,0.9763759521990747,-0.04118322614015594,0.9706690814144673,304.0
2023-27,-0.027236343058849775,1.1033880642954106,0.10416344279194091,1.0972521354476288,197.0
2023-28,0.12284750479905211,0.8962381079810412,0.010031753374408838,1.0171959879088601,222.0
2023-29,-0.14024828921337051,1.035138277406305,-0.0592379256353063,0.83750690648783,223.0
2023-30,-0.12150597881206766,1.0017861417465193,-0.11627627474540994,0.7885177001849016,243.0
2023-31,-0.12221030383796669,0.8973929348523219,0.017046294725864736,1.0424531370062404,223.0
2023-32,-0.15816188604699072,0.9900621899237588,0.07301083571475907,1.0865169623077071,138.0
2023-33,-0.007826505713595328,1.102143564948261,-0.19399182210022847,0.6812743535409383,72.0
