week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.03685517907629702,0.20352670198444445,-0.11273723807401885,0.7281635398743449,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.03748378788627747,1.0,-0.43964582811610176,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,1.135490585398103,1.0,-0.5419549255626589,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.7021237558414448,0.6393995473820331,1.0294111261505263,1.4558071758598354,2.0
2022-15,-0.08110745479768908,0.13790328911786698,-0.5583108366628977,0.2425152788595896,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.3034154919446198,0.4816731619028795,-0.5397546160787112,0.05947745609660822,3.0
2022-18,0.2805007986633319,0.4924299915344593,-0.5488394370805225,0.15442308272194818,2.0
2022-19,0.9267499798740737,2.4741924017636294,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.2647813514707884,1.0622917037234147,-0.6868636504157806,0.07435933914145128,5.0
2022-25,0.05632598302942599,0.4365698078747663,-0.6286031074384482,0.11705874211092593,4.0
2022-26,-0.14688735320071677,0.9449255666951984,-0.3900924481751788,0.3231977225173763,4.0
2022-27,-0.12845577500276115,1.0134972232653017,-0.20854640667980473,0.9294002017338675,9.0
2022-28,0.41691821360958864,0.9070487966202248,-0.3872043975464645,0.5912286384909725,12.0
2022-29,-0.08801592484627732,0.9571669858907751,-0.3544212868471518,0.522607366375745,13.0
2022-30,-0.7623159760866844,0.5155808244482197,0.23102177371054708,1.4292516566088056,3.0
2022-31,-0.3615109458075936,0.4792687773160509,0.11191081480858742,0.7210732868366407,10.0
2022-32,-0.4700560084173662,0.7559211439481642,0.08556142511424075,0.9624165428293509,6.0
2022-33,-0.1814923863624214,0.07064367580943379,0.2347280293448136,1.2783242824870125,3.0
2022-34,-0.043335592247467664,0.8110837895281234,0.1540354970969281,0.928252739917373,8.0
2022-35,-0.7016809872564698,1.4404726836610435,-0.4524378077865947,0.17619546289441493,5.0
2022-36,-0.495789665295537,0.5923160084974064,-0.27228548173702316,0.5954816789405201,6.0
2022-37,0.570022005039655,1.2316661399760611,0.1803101931107576,0.9391999955276499,3.0
2022-38,-0.4297983208817766,0.83981077247897,-0.3239039685572963,0.5524485203921096,12.0
2022-39,-0.2642473647100897,1.0466614768659974,0.13152362104197285,1.0519057106267242,93.0
2022-40,-0.07272740788643978,0.9613968894855057,0.08121822922015826,1.0544284574562066,136.0
2022-41,0.0632668324830359,1.0817950852977745,-0.131353436805369,0.9197168136530395,268.0
2022-42,-0.005035024301994659,0.9794807579787176,0.0211419244307657,0.987078075344037,405.0
2022-43,0.017545142241324804,0.8991034563763264,-0.05092018447366933,0.9515912916973237,439.0
2022-44,0.0440604779798449,1.0005383210577155,0.08996011191980156,1.0959916792643725,349.0
2022-45,0.018983294913592828,1.0418521369682756,0.079494298076927,1.043048968525835,392.0
2022-46,0.07738609432494332,1.0352611909292793,0.06460814681199215,1.008168496374616,404.0
2022-47,0.04661225222667976,0.9951999190794808,0.12088909602452379,1.060709549928023,373.0
2022-48,-0.13629802050781759,1.0647235070767653,-0.019872350817129892,0.9000657557108885,333.0
2022-49,-0.026338269830908288,0.9912780809381799,-0.04644159312097009,0.9237083001020551,296.0
2022-50,0.023093389233616746,1.018361945179364,0.05046839793780812,1.025710454114264,405.0
2022-51,0.080587780302147,1.0016900130968796,0.014930099161910668,1.0413012881573729,286.0
2022-52,0.02903498316899494,1.1491388867343213,0.11740063203668684,1.1294119539747336,211.0
2023-00,-0.01597321591718836,0.5552932388387835,-0.12492892127496623,0.7086665014877394,14.0
2023-01,-0.018909074831282395,0.902291423240074,0.08922228154254568,1.1020369170884428,180.0
2023-02,0.08532128072376281,0.9305744968420171,0.06210251649371122,1.1664389486669573,231.0
2023-03,0.05219866887631695,0.9233022027562395,-0.05231903616018005,0.860659785219251,350.0
2023-04,0.029983444431851688,1.0614048594539556,0.006023526409118568,0.9540358106148498,290.0
2023-05,0.011400608186971764,1.077634397686658,-0.03566110773298966,1.0849968756094661,325.0
2023-06,0.01800653726336195,0.8776029708104321,-0.11677854173911169,0.8282570717837068,215.0
2023-07,-0.07047039383811493,0.9479105247621775,-0.04756542482584785,0.8721218592890058,354.0
2023-08,-0.0666753706447554,0.9754037524686,0.01906459142872159,1.0418337375523525,312.0
2023-09,-0.009221264053910964,0.9943448149600861,-0.0405886675749677,0.8761313583344994,309.0
2023-10,-0.012543207346238226,0.9934066947664478,0.10062165860247466,0.9845804031991625,201.0
2023-11,0.14697724535501888,1.0176771411501817,-0.13595818482092625,0.8526312817584303,273.0
2023-12,0.04692047421685286,1.0447292727975381,-0.02819886142207621,1.0694247412083566,262.0
2023-13,-0.11452020137940735,1.006872748017832,-0.04286445509657862,0.9964658007854349,282.0
2023-14,0.012453327459287898,0.9413493162601877,-0.08179520332438907,0.9109484422713995,255.0
2023-15,0.07448873823915418,0.9870729228038481,0.23497458247707131,1.3897537989921709,240.0
2023-16,-0.15833752488843716,0.9790149433304558,-0.026159117663052435,0.9530855163447448,247.0
2023-17,-0.05585918761247564,0.9813898202178419,0.03167934478922652,1.0544337704926778,228.0
2023-18,0.0831082177309712,0.8503421798657618,0.008691177672714928,1.0367915918220592,255.0
2023-19,-0.07983846073824148,1.068466343828151,-0.09847112656932892,0.8375552300693463,245.0
2023-20,-0.03917800182686023,0.9610407284960159,-0.03202804431332403,0.9013713685295942,246.0
2023-21,-0.07296678297066254,0.9661202022595667,-0.14812019609213026,0.7971183745887752,149.0
2023-22,-0.034539069926456334,0.9654295208698543,-0.11830959933958618,0.9066649798916881,123.0
