week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-05,-0.03705476823294606,0.19833305242982277,-0.10983686679457776,0.726459891719472,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.06064388633477802,1.0,-0.42464704146837323,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.9164813375599223,1.0,-0.4731843096746224,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7212130754371255,0.6663959220507193,1.1033956042362218,1.560437028173721,2.0
2022-15,-0.04144301869335534,0.1939972726004968,-0.549036377229767,0.25563134517360214,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.3100949898905327,0.4383360123243051,-0.5231678087302725,0.06380024806372231,3.0
2022-18,0.2768568124772372,0.48727661684898405,-0.5413400437566582,0.16502882647012723,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.26787488204393084,1.020886185044614,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.06995317090507079,0.4262087217086642,-0.6210041294269848,0.12594948678550047,4.0
2022-26,-0.10795191846387203,0.905242324111326,-0.36281031435264977,0.36409746553542216,4.0
2022-27,-0.19076668024996296,1.058636580671113,-0.18683888200543622,0.983644176662424,9.0
2022-28,0.44517866576640697,0.8162198314332817,-0.3754063168807098,0.6229341425476692,12.0
2022-29,-0.1331975498670084,0.9850195646165781,-0.3594099781872447,0.580179771157387,13.0
2022-30,-0.7835842921230635,0.5383946431104971,0.3132502245487681,1.5108717326478407,3.0
2022-31,-0.34856215453429473,0.4758855106181541,0.12223613540672865,0.7123868728312828,10.0
2022-32,-0.45801125712433083,0.7751704619872023,0.12154306191714033,0.9809942921097019,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.014545022212332531,0.7853722439633003,0.16136094419165575,0.9079502065574623,8.0
2022-35,-0.7007128066847053,1.439933678730599,-0.449313157859993,0.1742293820042722,5.0
2022-36,-0.47448927907101957,0.5893774530721868,-0.2687934217544933,0.5944782395836277,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.4307007263179532,0.8230721350749831,-0.3158705001917078,0.5573157759843788,12.0
2022-39,-0.24020120364776104,1.0404952242887764,0.13931886307064262,1.0656496863114673,93.0
2022-40,-0.05609337673055931,0.9568295253356166,0.09683232489929974,1.0739872533175054,136.0
2022-41,0.08059903245339278,1.07330991343362,-0.11646763875478379,0.9370912808483384,268.0
2022-42,0.019629898869268088,0.9696670650751972,0.04279725979486649,1.0112829390057014,405.0
2022-43,0.03778257517906183,0.9011233191793563,-0.036564676640104286,0.9600784225262128,439.0
2022-44,0.05465520833674676,0.9998899401439392,0.11158587623093769,1.1166948391856106,349.0
2022-45,0.033852505704898624,1.0418424417461636,0.09573956118895298,1.0586405330068511,392.0
2022-46,0.09710916114401844,1.0357752908134295,0.08083947876875912,1.0247315946796383,404.0
2022-47,0.05799496626079876,0.991457657229411,0.1347230846720094,1.0677556343174053,373.0
2022-48,-0.1260195435094398,1.0596705955979941,-0.004037716634655887,0.9206459207399251,333.0
2022-49,-0.015074433276405891,0.9958757013952775,-0.029043740844460497,0.9376284737387676,296.0
2022-50,0.03656466815479927,1.0107622524352557,0.0671220829553204,1.0404000785271434,405.0
2022-51,0.09674860894586114,0.9960123600106131,0.02772834222262798,1.0494002488325018,286.0
2022-52,0.047199915993252746,1.1389532668622189,0.1279326181559764,1.1310576010823,211.0
2023-00,-0.010948502068531171,0.5458997558949108,-0.11020555754374972,0.7269165537036039,14.0
2023-01,-0.006951111656301374,0.8964594599924232,0.09608077108625063,1.1061891134004445,180.0
2023-02,0.10157367558350744,0.9274209066441162,0.07132559067866537,1.176902057564257,231.0
2023-03,0.07715674249444479,0.9133950557242695,-0.04103110718582359,0.8599664637635381,350.0
2023-04,0.0493437102480512,1.0521268240717414,0.020995285549810516,0.9712164999176882,290.0
2023-05,0.032133915021483855,1.0703114000371534,-0.030128830913701346,1.077454314131904,325.0
2023-06,0.030986662376042064,0.8725967012426291,-0.1107825039686577,0.8243557231935028,215.0
2023-07,-0.04783622880513433,0.9360474563429357,-0.03564416410645933,0.8760958515798553,354.0
2023-08,-0.04776841211832693,0.9562643459551257,0.030417466286753302,1.0563728999053061,312.0
2023-09,0.02092230543911759,0.9836045003731092,-0.028344895488068955,0.8892946545544176,309.0
2023-10,0.008019659164992716,0.9851246688113829,0.10956741728839658,0.9886653446420446,201.0
2023-11,0.17328264167174953,1.0055728371787707,-0.12301384505093305,0.8760354501955148,273.0
2023-12,0.06607240321389943,1.0353808157465345,-0.023720415647900266,1.0761694726260913,262.0
2023-13,-0.09112298650464093,0.9964639214769435,-0.03783895668754785,0.988122056620484,282.0
2023-14,0.02510064555189385,0.9344151962169874,-0.07536199880531501,0.9096896113862869,255.0
2023-15,0.08808799507371672,0.9767364476838357,0.24400984449116214,1.3863854652068301,240.0
2023-16,-0.14024735032103305,0.963781901942327,-0.02397677694535711,0.9499981460311682,247.0
2023-17,-0.0428295168630377,0.9711918260270225,0.03945946044117811,1.0690201203710132,228.0
2023-18,0.10869454111078929,0.8382517664140383,0.022122308678401936,1.0404616163748228,258.0
2023-19,-0.08352850271643303,1.0555823889423077,-0.07034624115883036,0.8530493489552811,269.0
2023-20,-0.022795632123941693,0.99405271704501,-0.0242664085996083,0.9122748723034648,270.0
2023-21,-0.05912613409611158,0.9792036571630206,-0.12612808207977544,0.797785352628088,192.0
2023-22,-0.015452233161222519,0.97429567619378,-0.05068141959289661,1.027881468814145,248.0
2023-23,0.05210589595110642,0.9080082899214784,-0.13342784049096282,0.7905341725015543,241.0
2023-24,-0.03610581144253597,1.1831061617350167,-0.01735573503428345,0.9087740303684424,254.0
2023-25,0.053527979857551644,0.9564255830667089,-0.08094644796105512,1.025195060889104,255.0
2023-26,-0.09200712933295806,0.9706140607380694,-0.03986104534202362,0.9693257317483058,304.0
2023-27,-0.02185624289770379,1.0967233539628405,0.10724623471329292,1.0910971866273371,197.0
2023-28,0.12435338819633603,0.8851390421407568,0.01254532027429181,1.0158634034982064,222.0
2023-29,-0.13340769842103473,1.0308444463877793,-0.04840395737540565,0.853094435497211,223.0
2023-30,-0.10073788989595062,1.0099146635781897,-0.0953811120088931,0.8198886360101367,257.0
2023-31,-0.09207740379133163,0.9123515928708115,0.04296032139364637,1.0654388398911594,252.0
2023-32,-0.12884636520150466,1.0204156375258868,0.016202905208455753,1.0263053190051248,207.0
2023-33,-0.07930631875833197,1.11995302468345,-0.03855419143125991,0.8767587266371,184.0
2023-34,-0.1190919332245654,1.046582930700322,0.00016082486592495138,1.073417435759025,238.0
2023-35,-0.06757519991956404,0.8877602630574607,0.07351551639652343,1.095572507060719,191.0
2023-36,-0.06133405094843505,0.998265933019557,0.06909988702378785,1.1885341388964894,232.0
2023-37,0.14545328321340537,1.0485247143842071,-0.22709368955070888,0.6029010623029719,232.0
2023-38,-0.08370285822734701,0.9752907735130721,-0.13448811464252564,0.8642289579405068,310.0
2023-39,0.15135912575575267,1.059170363652943,0.13341909651639608,1.1746874911582375,167.0
2023-40,-0.20783087950818094,1.115015130583061,0.04733196799276689,1.1188068861338683,133.0
2023-41,-0.10957812426525573,0.9514912658810034,-0.1482456845497309,0.7847835314803661,90.0
