week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.03507139798243943,0.19962010966321797,-0.11015776398151174,0.7264366578131601,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.042323971410473456,1.0,-0.42927368413668215,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,1.1562649495044781,1.0,-0.5165962550684464,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.6971438282626788,0.6323568662605065,1.073823268470745,1.5186154298631327,2.0
2022-15,-0.07870712513802021,0.14129786787673707,-0.5528277566261922,0.2502695250110757,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.31442338551964194,0.4547357078149055,-0.5263636451923678,0.05729858137448208,3.0
2022-18,0.2827600308558918,0.49562502834172745,-0.5436533650908126,0.16175729606523895,2.0
2022-19,0.9950910108023913,2.3775435889582437,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.28139202361124016,1.0097870063660428,-0.6823401009337121,0.08219435667494566,5.0
2022-25,0.05729941629721376,0.43438983225076616,-0.6247377815712747,0.1213185535525523,4.0
2022-26,-0.13644107174597064,0.9439692361926285,-0.37863962850315885,0.3388721389676429,4.0
2022-27,-0.1346827620691044,1.0148011862764639,-0.1967535732265896,0.9564621733944976,9.0
2022-28,0.4040636127935344,0.9365520764021575,-0.38289307665914835,0.6098324926042666,12.0
2022-29,-0.1253062798095988,0.9844275166730774,-0.37404432684123207,0.5528770331723514,13.0
2022-30,-0.7612921721303607,0.5292976404091652,0.264495686325029,1.4606565693843816,3.0
2022-31,-0.3571891584297508,0.47615424202105106,0.11592696451614973,0.7171847647205403,10.0
2022-32,-0.4681177330572626,0.7605830437777844,0.09653370307500468,0.9597453022297127,6.0
2022-33,-0.16950361430755956,0.06026109464974249,0.2419875135038263,1.2932519315555386,3.0
2022-34,-0.033351759106017426,0.8082402974705796,0.1611783716186583,0.9262922579319846,8.0
2022-35,-0.7021897334144138,1.4394658198977592,-0.45149484831550807,0.1781909357087598,5.0
2022-36,-0.488818599746879,0.5814026965629004,-0.2696070049621841,0.5943635775266798,6.0
2022-37,0.5788336763375792,1.240887520436272,0.18665772657992205,0.9501942459989865,3.0
2022-38,-0.43993125472131206,0.8413918982728362,-0.31559021202443965,0.568969488551326,12.0
2022-39,-0.264274102322723,1.0510271567040597,0.13692597500112602,1.061778234542818,93.0
2022-40,-0.06931746189479084,0.9596529702751715,0.09129331340313257,1.0621170788841283,136.0
2022-41,0.0646322277515433,1.0797070369090904,-0.12091256954540384,0.9365415019695457,268.0
2022-42,-0.0005754161556542223,0.9742167744636441,0.03389581992009377,1.0037120955729548,405.0
2022-43,0.01940248077220484,0.901052109443691,-0.03891879519741673,0.9674869612307927,439.0
2022-44,0.04595960852204243,1.0004119794847564,0.10183246107281486,1.1110740885230177,349.0
2022-45,0.021474276787359775,1.0411304512661732,0.090474109359253,1.0566230780950305,392.0
2022-46,0.07950148489044885,1.0335877659800772,0.07425640059150744,1.0197276740899677,404.0
2022-47,0.044427942612733556,0.992659891695182,0.12968423197185985,1.0673400475062504,373.0
2022-48,-0.13689739557230796,1.0646820879764276,-0.009965342802735628,0.9090421517169257,333.0
2022-49,-0.024923100665738704,0.99081216240728,-0.03698013392965718,0.9255478114365959,296.0
2022-50,0.02314407250937458,1.0185481214175325,0.06228602134263856,1.041006956489368,405.0
2022-51,0.08215331571450724,1.0015754877200556,0.026143169922249094,1.055390805941415,286.0
2022-52,0.030640590434182692,1.149422946026826,0.13153807771886206,1.145453199107722,211.0
2023-00,-0.020788405597439035,0.5557271332095397,-0.11912818500152685,0.7019413374266908,14.0
