week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.034322828546466226,0.19592371699819555,-0.1085076373831718,0.7256807356899367,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.05368487156252101,1.0,-0.4179590031451369,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,1.05214017618818,1.0,-0.4877555028813417,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.7101225520692062,0.650711553489992,1.0647563699036142,1.5057928989408351,2.0
2022-15,-0.059346726875519146,0.16867760567251058,-0.5526793945864195,0.2504793406198636,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.31735764993550203,0.4378449376437034,-0.5238299179763027,0.06316905250812135,3.0
2022-18,0.27715648811387,0.4877004221986229,-0.53799602459504,0.16975798372132314,2.0
2022-19,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.27217663905895734,1.012564423619397,-0.6825820074724464,0.08177536225917476,5.0
2022-25,0.06735843766700164,0.4269280879156037,-0.6241450407386557,0.12201793872623953,4.0
2022-26,-0.11874687211970802,0.9293955285552017,-0.37348591788525776,0.34804278217288653,4.0
2022-27,-0.13906113220057031,1.0156738034399178,-0.1868254920962947,0.984197529291741,9.0
2022-28,0.4509806879320517,0.8214330211139446,-0.38661756282815324,0.6273900309952373,12.0
2022-29,-0.12377371538687518,0.9860450358330275,-0.3665479978192176,0.563970543271003,13.0
2022-30,-0.7570003344429995,0.5394716447078772,0.2873704514720543,1.4837715834607137,3.0
2022-31,-0.3509536285333185,0.4720354495108961,0.11549402356617806,0.7160544264880325,10.0
2022-32,-0.4576072552385558,0.7717213315970961,0.10532928016587136,0.9673049303308591,6.0
