week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-05,-0.02987889365166024,0.19432940141232738,-0.10691181600648103,0.7238699519927795,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.032724273824981526,1.0,-0.4222712672132157,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.8873959225185436,1.0,-0.4623575120675667,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7285044334873438,0.6767074594934562,1.09984948422543,1.5554220571606567,2.0
2022-15,-0.0330680098827392,0.20584132364546429,-0.5467578633771675,0.25885365036600316,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956882,2.0
2022-17,-0.30665572087486853,0.4434813032915963,-0.5240404146076048,0.062410088153415484,3.0
2022-18,0.28515165067379855,0.49900728952425144,-0.5401521566290794,0.16670875255651757,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617761,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.26787488204393084,1.020886185044614,-0.682155913822896,0.08251337810897832,5.0
2022-25,0.07320733587467051,0.42481268982453746,-0.6209613603765386,0.12599372315992458,4.0
2022-26,-0.09975724536206637,0.9033151651973421,-0.36205045970497696,0.3633924269032422,4.0
2022-27,-0.18586609852400565,1.0543332715861584,-0.18320273264166184,0.993703711453966,9.0
2022-28,0.4558926502547062,0.8125686007352811,-0.37116491531934553,0.6099588318707312,12.0
2022-29,-0.12001013044122599,0.9823630216368071,-0.3522521216632016,0.5737860348938398,13.0
2022-30,-0.7566611309320423,0.5264278122336719,0.31421981619041683,1.5144012787296748,3.0
2022-31,-0.3442192501906844,0.4751102003477557,0.12388605242044319,0.7151224953497615,10.0
2022-32,-0.44981251839717035,0.7784478111842309,0.1212827237227991,0.9834242834968816,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.009516555914801966,0.7848688361586926,0.16416137018033763,0.9113323754314581,8.0
2022-35,-0.6902470305475589,1.434612043026086,-0.45205775126128095,0.1712100818017532,5.0
2022-36,-0.4694030059238757,0.5874773284182447,-0.26550482872472286,0.5922255370298257,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.4222214237757785,0.8116438423911094,-0.3129518931849098,0.5628024419996727,12.0
2022-39,-0.23226986571179348,1.0385942071412468,0.12789465763359473,1.0523095618131926,93.0
2022-40,-0.049001611056033734,0.9539554744959746,0.09555712095412588,1.0713146256807,136.0
2022-41,0.08471804875674369,1.0728760874273047,-0.11893841600516966,0.9351718290351969,268.0
2022-42,0.027543286199850102,0.9691300507756835,0.041643337627536414,1.008668968269402,405.0
2022-43,0.04535043952479296,0.8995885986149501,-0.03905720781130566,0.9550407376002077,439.0
2022-44,0.06189159695515483,0.9945986333743766,0.1095426400089286,1.1105444856658984,349.0
2022-45,0.041269803586220684,1.03593873759216,0.09515419944128241,1.0546101325826396,392.0
2022-46,0.10283710639066955,1.0328585717861558,0.07890204663153512,1.0234288086484342,404.0
2022-47,0.06481766427532851,0.9885159071219672,0.12958924541452074,1.0560060599210093,373.0
2022-48,-0.11805658962444576,1.0539249136023785,-0.005220364850932749,0.923568378010974,333.0
2022-49,-0.008237874978552141,0.9875688530890391,-0.028968211125960302,0.9410788519690494,296.0
2022-50,0.044791576145743875,1.0055043912608725,0.06269049869130496,1.0243452102911743,405.0
2022-51,0.1032675118202546,0.9906283068661058,0.019866797626367887,1.0298173921281284,286.0
2022-52,0.05968746803029059,1.1353802060882718,0.12037629558971445,1.109699321976004,211.0
2023-00,-0.0008800581566719542,0.5482185825561344,-0.11642854321176477,0.7318144687483066,14.0
2023-01,0.0031423117713090813,0.8910510676751745,0.08561805765857862,1.0837330139681267,180.0
2023-02,0.11100221282373268,0.9207897226734677,0.06648601246232391,1.172023926118852,231.0
2023-03,0.08552197433365213,0.911884853141524,-0.04725985418942238,0.8401940312675105,350.0
2023-04,0.05651553712272923,1.0486505881536368,0.017953325347747885,0.9653349585169074,290.0
2023-05,0.03675889466704013,1.071532308546938,-0.03122447514126852,1.0771197812744697,325.0
2023-06,0.038565300579194835,0.8715771189872782,-0.1136288247630222,0.8128136841763318,215.0
2023-07,-0.04053042386345159,0.9272082774954955,-0.036137636259788046,0.8724481816331509,354.0
2023-08,-0.03825466751660233,0.9483540073640911,0.024765639272555002,1.0448273112609243,312.0
2023-09,0.029759716367673612,0.9808285099224667,-0.03012093685238955,0.8835079981231363,309.0
