week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.034663536674484983,0.1984387157048147,-0.10968480706028365,0.7263161445442856,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.04475274046480132,1.0,-0.42463642215659925,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,1.1189014619148017,1.0,-0.5330893256940509,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.703484592573398,0.6413240611445368,1.0687260733719077,1.5114069074242953,2.0
2022-15,-0.0792533297060622,0.14052541796878193,-0.5529221062377684,0.25013609451078,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.31786267966395126,0.46230484798422816,-0.5295676797077778,0.059347210097521905,3.0
2022-18,0.2823082654808439,0.4949861356213242,-0.5413347341007713,0.1650363354574942,2.0
2022-19,0.9950910108023913,2.3775435889582437,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.28129276232533484,1.0096145767426203,-0.6837487627834561,0.07975448278050493,5.0
2022-25,0.05387975560826306,0.43693003920196044,-0.6264874384610735,0.1192899293180843,4.0
2022-26,-0.14457990067401483,0.9447051288319828,-0.3825072311013197,0.3320108848765063,4.0
2022-27,-0.13472623024780386,1.0153619663460431,-0.19795778302709754,0.9548428834044899,9.0
2022-28,0.40879302202693585,0.9423419040523842,-0.38665306366448,0.5992047001224372,12.0
2022-29,-0.0704074412392337,0.9693835381914407,-0.34775099903364975,0.5328741928656977,13.0
2022-30,-0.7658546635698539,0.5274789537504042,0.2537936863094174,1.4481788036252496,3.0
2022-31,-0.35791771145430673,0.47691691611395653,0.11176519014944664,0.7153848982544416,10.0
2022-32,-0.4695998563690808,0.7618656242650489,0.09449343597401631,0.963317029275908,6.0
2022-33,-0.1768346777020656,0.06660998178613887,0.23859603839387597,1.2884607978306952,3.0
2022-34,-0.03575528712266518,0.8083019034685456,0.15405746029433717,0.9200721736157506,8.0
2022-35,-0.7032547261120481,1.4423402406364938,-0.451924952864205,0.17809777102032207,5.0
2022-36,-0.48737888821376263,0.5772461804566905,-0.2699383749081619,0.5946208926721036,6.0
2022-37,0.5749493862889374,1.2368078872075943,0.18419266674547108,0.9459246371220201,3.0
2022-38,-0.4397120087126014,0.841287321075743,-0.3183644059339156,0.5620825444842589,12.0
2022-39,-0.2642108188609376,1.049331151127663,0.13570341173236905,1.0594942412410702,93.0
2022-40,-0.06917707051657267,0.9599580247777341,0.08765487967918262,1.0581762842140165,136.0
2022-41,0.0649163603096457,1.0805116007729012,-0.12395445836254962,0.9322998639160108,268.0
2022-42,-0.0019319563954001446,0.973387033092924,0.030307374962040706,1.0004027949111873,405.0
2022-43,0.019114035915873136,0.9008428637215237,-0.04222593410404069,0.9625393916391908,439.0
2022-44,0.04546264715609471,0.999439994437684,0.09832702526788828,1.107675684693932,349.0
2022-45,0.02068395394066943,1.0393765260533652,0.08671897256055994,1.0530232561649595,392.0
2022-46,0.07860217493711835,1.033155310303528,0.07100581228417464,1.0163498295887066,404.0
2022-47,0.04443515907925631,0.9915355977714158,0.12679957298527128,1.0660621438552873,373.0
2022-48,-0.13692196555539668,1.0643206731778818,-0.01358482840518496,0.9051768643149295,333.0
2022-49,-0.025641301949187907,0.9903136655765251,-0.04065653618747822,0.9214321038795047,296.0
2022-50,0.02367460825391486,1.0164710277321907,0.05790918880618053,1.037132824005366,405.0
2022-51,0.08110163259299694,1.0015240812744717,0.023530760770772034,1.0545041818891976,286.0
2022-52,0.028622695254409216,1.149343609027678,0.12865983528165742,1.1440917758165245,211.0
2023-00,-0.020096068105859042,0.5575298689530129,-0.11962657151143863,0.7035407786303115,14.0
2023-01,-0.01998677080452477,0.9005223728201507,0.09346078694097161,1.1062477089586902,180.0
2023-02,0.08762044836062426,0.9245106296465178,0.06592356420743056,1.1627859999346122,231.0
2023-03,0.05447033840771745,0.9214819154727744,-0.04517754178202252,0.8668272429914562,350.0
2023-04,0.028865816128688795,1.0597429524728421,0.011127198716639908,0.9569804180950943,290.0
