week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-05,-0.03060173302006065,0.1937363557774465,-0.10560009875085348,0.7225481435387294,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.03975074184915062,1.0,-0.42382820935009186,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.903820313071725,1.0,-0.4572164872765803,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7366300958593297,0.6881988814231834,1.0861559875509734,1.536056528447329,2.0
2022-15,-0.020577085653206956,0.2235061580974435,-0.5470793480800925,0.25839900233903124,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.3049850473369846,0.4433953287719435,-0.5235920975101465,0.061038162911213834,3.0
2022-18,0.27649719438635334,0.4867680400675813,-0.5409306276975175,0.16560782821361733,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.20415347566065858,1.1035527617289653,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.07402567809712213,0.4244766026805269,-0.6198712682755979,0.12713544622309458,4.0
2022-26,-0.09232012028024761,0.8872613569976144,-0.35729995764361283,0.3723407587822019,4.0
2022-27,-0.18501468313768768,1.0536047497838976,-0.19200255403360364,0.9693668129395843,9.0
2022-28,0.46187797608312486,0.8175074515584333,-0.36416519936897424,0.622391246395223,12.0
2022-29,-0.11143235346827708,0.9858193965317279,-0.3433365999398161,0.5793655999684355,13.0
2022-30,-0.7504875528992677,0.5223866773675724,0.33049241606461754,1.5334933743128558,3.0
2022-31,-0.33854589934052426,0.4743634922471658,0.1240788840315136,0.7123811985756061,10.0
2022-32,-0.4466659856041504,0.7865515635746758,0.11416874158177591,0.9670133352547572,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.00398894684661058,0.7752979665259294,0.1600294994260909,0.9003314873784634,8.0
2022-35,-0.6724863927994933,1.4264145615723856,-0.45609808579857025,0.16707654852896478,5.0
2022-36,-0.46698791653064675,0.5953086034100913,-0.2640407826805911,0.5909697022565731,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.41559801293066867,0.8027460668752171,-0.31447423233463623,0.5579955315978402,12.0
2022-39,-0.22790192100774675,1.0342838291926708,0.11911214272618083,1.0395017150728154,93.0
2022-40,-0.044519669886175915,0.9488761803091872,0.09288473154016781,1.068408429490609,136.0
2022-41,0.08820577357394327,1.0679058128754004,-0.12235394838050935,0.926707685224668,268.0
2022-42,0.03253749168197177,0.9660701029249773,0.038529900837872576,0.9997409231950833,405.0
2022-43,0.04812878106710907,0.8913716230136667,-0.043106987387532304,0.946498557201863,439.0
2022-44,0.06779476308318445,0.9852412345619693,0.10401094741457056,1.101227364580798,349.0
2022-45,0.04270380105394702,1.0302006825262102,0.0922455813433926,1.0502302838916682,392.0
2022-46,0.10840160251595678,1.0277582919408574,0.07489374235764855,1.0175012007736715,404.0
2022-47,0.06733049030792355,0.9840942635140496,0.12343262572820596,1.0479385164405661,373.0
2022-48,-0.11448946703902466,1.0465103776580964,-0.009366650915358843,0.9214324650011928,333.0
2022-49,-0.006993227244112573,0.9702783049292437,-0.034006532983145446,0.9356339478415083,296.0
2022-50,0.04907229453146283,0.9920229102658682,0.0554793099371501,1.0091362902801237,405.0
2022-51,0.10657851819649412,0.981529852887197,0.011298636864645644,1.0117482444032009,286.0
2022-52,0.06614901495482971,1.1274015180489845,0.11297632969646895,1.0919463285290363,211.0
2023-00,0.002534319383801347,0.5531589508505389,-0.12666540065124962,0.7241953383585753,14.0
2023-01,0.012583714477411887,0.8817192474144566,0.07300899443237499,1.062409984747606,180.0
2023-02,0.1149534855848512,0.8988780077171745,0.05869151608008329,1.155705234169325,231.0
2023-03,0.08901277767801774,0.907203242714879,-0.05339107794765352,0.8278721247042344,350.0
2023-04,0.058497840297579984,1.0432540499441876,0.01020139679891661,0.9495902523822155,290.0
2023-05,0.04354878855331981,1.0668414451076833,-0.03374235505677861,1.073268564557762,325.0
2023-06,0.04088152798847984,0.8701470665534888,-0.11915288675489402,0.7996517222509227,215.0
2023-07,-0.038275243497659824,0.9154676643343601,-0.039612894072337694,0.866590445473692,354.0
2023-08,-0.031719139314256864,0.9294949456139016,0.014403511080016869,1.0304162097058112,312.0
2023-09,0.035984874916560584,0.9735873214364161,-0.03708905197717353,0.8705315869209715,309.0
2023-10,0.02690980637969583,0.9746347922144388,0.09393547171003819,0.959585184662175,201.0
2023-11,0.1904131167168294,0.9932533667476512,-0.13380789958131667,0.8651392364653507,273.0
2023-12,0.069009243321955,1.0217944066872595,-0.039804204788492406,1.034819630506037,262.0
2023-13,-0.08120423786941185,0.9830684224427251,-0.049477559861477644,0.965940378919951,282.0
2023-14,0.03835870242569091,0.9122274395160853,-0.09384618612934781,0.8718833484818858,255.0
2023-15,0.0965370864818839,0.9590809649666526,0.2182787208366565,1.331038716783293,240.0
2023-16,-0.12786384168680665,0.9463773248118655,-0.048389586181168245,0.9135774329416075,247.0
2023-17,-0.037965844359491206,0.9510749854744491,0.027078496540457606,1.0471837477796313,228.0
2023-18,0.11696357885333848,0.8259347733712548,0.0012118616193287394,0.9831132720283804,258.0
2023-19,-0.0731426259529966,1.0274550746363227,-0.08267784072037884,0.8263107444996076,269.0
2023-20,-0.008559300923790685,0.9783765995618798,-0.03503077205380942,0.8932842677473305,270.0
2023-21,-0.0508878804082698,0.9709806609042135,-0.13234780774220703,0.7896078165132501,192.0
2023-22,-0.009394426877767549,0.9424642557255148,-0.05966462867392547,1.0192979534158244,248.0
2023-23,0.06273075969290039,0.8939787534294665,-0.1416444332527038,0.7794862468711229,241.0
2023-24,-0.03569654572766226,1.1705111294225463,-0.02495644769615982,0.8951965268668228,254.0
2023-25,0.06290067922371562,0.9391142697216965,-0.10376963383397109,0.956207918851161,255.0
2023-26,-0.08028713711555165,0.9551343882434364,-0.04807215267654808,0.9603114596141623,304.0
2023-27,-0.009131104433806422,1.077986073379412,0.09070589123645163,1.0649033865372097,197.0
2023-28,0.13050047369763257,0.869813513275415,-0.006298807561917731,0.9807609689454223,222.0
2023-29,-0.12127613906787586,1.0151796761954324,-0.06094921583143693,0.8355689162113574,223.0
2023-30,-0.08371832610672059,1.0031343388843221,-0.1118909674037871,0.7867859317371769,257.0
2023-31,-0.07383486650920579,0.9045507648058202,0.03573532885454962,1.0528116686025462,252.0
2023-32,-0.11456940158252024,1.0057207505776447,-0.00303575280802622,0.9951907707435658,207.0
2023-33,-0.07149978958775051,1.1031637434232318,-0.05312522033251383,0.8508026218464654,184.0
2023-34,-0.10287192299595611,1.0364101246494177,-0.018966165365155403,1.0290075055154007,238.0
2023-35,-0.06095338424449383,0.878298274700293,0.04618769739341872,1.0346671056266086,191.0
2023-36,-0.04344826347347743,0.9809771939968552,0.04743286477470418,1.1298288619653845,232.0
2023-37,0.14879205074579288,1.008078121252841,-0.23569318193109073,0.5996043700185472,232.0
2023-38,-0.05621145663146932,0.9567947297301022,-0.15637144945033474,0.8000726206621538,319.0
2023-39,0.12676047479562735,1.0047445978130474,0.08487286994055702,1.0831931550529834,199.0
2023-40,-0.1723615926907075,1.1120364361481156,0.0315561820236597,1.0339064982709538,184.0
2023-41,-0.05731715336473337,0.9779780339868667,-0.10609617563788903,0.8292088203137158,214.0
2023-42,-0.033391700442022054,0.8801039718363458,-0.11866028371415394,0.8444102373441099,164.0
2023-43,-0.035576926727981364,1.0199628429715883,0.2608111623099975,1.3712352238753156,242.0
2023-44,-0.3770494588835519,1.0837898969539055,0.02251119685250737,0.9944423544249095,224.0
2023-45,-0.03391201554711169,1.1411917806772667,0.1255360319695986,1.2718325700784183,141.0
2023-46,0.001241780466696369,1.0962383111330058,0.09859842404195558,1.195131488552446,178.0
2023-47,0.11096152886100404,1.2278348507036188,0.009559462661480923,0.9701508182088996,178.0
2023-48,-0.05487592279484388,0.9243413636035307,0.2950114197369536,1.374037488342936,203.0
2023-49,-0.0614355144878504,1.0607963877243058,-0.06110813089450243,1.0119580155465941,223.0
2023-50,0.03369586614862931,1.1006169008811015,0.1910046170794214,1.203361696755005,169.0
2023-51,-0.1089536706502501,1.255672274407115,0.174084410092038,1.166609186205401,149.0
