week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-05,-0.03169732072979412,0.19486904649886103,-0.10688262675299061,0.7230961856039886,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.04161078403702492,1.0,-0.4336926091380729,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.903820313071725,1.0,-0.4572164872765803,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7397472271172112,0.6926071707237765,1.0848834629060158,1.5342569068359762,2.0
2022-15,-0.01761118348532731,0.22770057716793066,-0.5478041092197952,0.2573740353057826,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956882,2.0
2022-17,-0.30488507231984896,0.4398249870559286,-0.525703375118579,0.06073288781952631,3.0
2022-18,0.2751344748577474,0.48484086362851614,-0.5458628275915081,0.15863264423120083,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617761,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.20415347566065858,1.1035527617289653,-0.682155913822896,0.08251337810897832,5.0
2022-25,0.07303510720074849,0.4248841920790451,-0.6213697595547077,0.1255730548049843,4.0
2022-26,-0.09380331544868553,0.8801980748348704,-0.3567306022899357,0.3740541632220277,4.0
2022-27,-0.18508398990946137,1.053663840124422,-0.2041112906177329,0.9359262639662997,9.0
2022-28,0.4625363110735498,0.8212530585540535,-0.36228628281680936,0.6305686973825843,12.0
2022-29,-0.10574943948361283,0.9891234317189943,-0.34001926861574966,0.5786919170344894,13.0
2022-30,-0.7494848388771193,0.5206689635265577,0.33084740374343474,1.5412062726569893,3.0
2022-31,-0.3373667882773906,0.4707221457783185,0.1254136739970843,0.7139376374259255,10.0
2022-32,-0.44517292973719536,0.7896612630515171,0.11078719145141798,0.9637305825845545,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.0047022885090788336,0.7705363272666396,0.16090365840362134,0.9018355118427914,8.0
2022-35,-0.6678424395149448,1.4244459675944956,-0.4568027627369319,0.16639534244222517,5.0
2022-36,-0.46589261827709744,0.5960183901497178,-0.26392083109796555,0.5907286793662189,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.41600021909555185,0.8030055833951254,-0.3155875696555847,0.5559029661593468,12.0
2022-39,-0.22679868104390294,1.0378925794223095,0.11704542070573946,1.0396680518968706,93.0
2022-40,-0.04361526967501586,0.9488191474340493,0.09285629465094664,1.0706214267615304,136.0
2022-41,0.08870885560033318,1.0687321164568306,-0.12338033548169339,0.9260370643212704,268.0
2022-42,0.03351566628426947,0.9656483710737914,0.035526214312969866,0.9961250100295416,405.0
2022-43,0.05011829193186389,0.8898094427886144,-0.043671361820698563,0.9478163415069374,439.0
2022-44,0.06982313112922645,0.9838809472056481,0.10107723237524856,1.0987723786849857,349.0
2022-45,0.0435421449107471,1.0283956275262855,0.0897597539767442,1.0481850831376518,392.0
2022-46,0.11009041656945807,1.0273191595357953,0.07257214002124718,1.0180409211964199,404.0
2022-47,0.06848581033746011,0.9836468022999445,0.11913349324705709,1.0409657732668671,373.0
2022-48,-0.1125199125815664,1.0453796827357185,-0.011106386574141605,0.9216285444083552,333.0
2022-49,-0.0055562694450031315,0.9687680471276376,-0.03783449628197968,0.9320871806028906,296.0
2022-50,0.05067372764993518,0.9938310263298958,0.054088171544334616,1.0095534570869389,405.0
2022-51,0.10881265868872828,0.9809974539589376,0.008477393505763962,1.0078453133070164,286.0
2022-52,0.06988925212152315,1.1291083379073705,0.10852110322129101,1.087140257631508,211.0
2023-00,0.007673296485230284,0.5586344889729393,-0.12984089990441156,0.7216258667503798,14.0
2023-01,0.01642324864723151,0.8798786367717848,0.07111386125631734,1.062507790876239,180.0
2023-02,0.11808156798056847,0.8962042779602865,0.05417210469616179,1.1499492914322111,231.0
2023-03,0.0916380626983629,0.9063370414228284,-0.05607462490834145,0.8248309036430133,350.0
2023-04,0.06048117818285595,1.0430559094086234,0.006510750625795009,0.9444391679913681,290.0
2023-05,0.044968866441226475,1.0662907060416322,-0.03509982106365852,1.0742540141774533,325.0
2023-06,0.04188423892029888,0.8697549380009456,-0.12168208902383275,0.7982834566173164,215.0
2023-07,-0.036622583289994,0.9128335483037636,-0.04282471554096942,0.8647795394964469,354.0
2023-08,-0.02758996763688376,0.9274952624692029,0.012402659827189088,1.0286448463870903,312.0
2023-09,0.03840902357666613,0.9736401524736077,-0.03976728198366,0.8677194837131507,309.0
2023-10,0.03237486416162584,0.9714316978586153,0.09067830487866796,0.9560189447879089,201.0
2023-11,0.1952927645430588,0.9926239409225862,-0.13367814867767963,0.8695294898688796,273.0
2023-12,0.07100061270184499,1.0209878433586437,-0.0415932187478061,1.0300329598882374,262.0
2023-13,-0.07882422616948588,0.9827972516654524,-0.05316505913672598,0.9578323635895493,282.0
2023-14,0.04123186395633298,0.910511568796008,-0.09712691101936156,0.8665046526235566,255.0
2023-15,0.09913011225174237,0.9591350159559842,0.21486594566611705,1.3229939436414413,240.0
2023-16,-0.12549570249392691,0.9449601021942526,-0.05309502253600973,0.907958129665017,247.0
