week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.03677313912365535,0.20350966392795292,-0.11293679444221645,0.7286558355559233,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.037057121130967395,1.0,-0.43529665478848,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,1.1092949873629845,1.0,-0.5211534688985374,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.6989825119950078,0.6349571577316809,1.0441853947412683,1.4767011468750055,2.0
2022-15,-0.08261641706304444,0.13576929421709216,-0.5565657775662581,0.24498316510119977,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.30341921247015,0.4960500292533631,-0.5392324231386832,0.05956905057082744,3.0
2022-18,0.277519487292543,0.48821378056023257,-0.5466648504167115,0.1574984126744651,2.0
2022-19,0.9267499798740737,2.4741924017636294,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.2693330944500527,1.0702037784816496,-0.6865246750960868,0.07494646161767281,5.0
2022-25,0.05675777284056374,0.4364863202553278,-0.6306902444835225,0.11451530346582858,4.0
2022-26,-0.1490804321621702,0.9407283788077847,-0.39297330419696375,0.31652449734560906,4.0
2022-27,-0.12590238663169634,1.0127497358826536,-0.2069930980030414,0.9332726024894805,9.0
2022-28,0.43546864656602624,0.9067632306848592,-0.3929642334919719,0.5897138794740251,12.0
2022-29,-0.08653331270614606,0.9548788091633869,-0.3571822580588397,0.5154627189578711,13.0
2022-30,-0.756749172716798,0.5101367244396082,0.21928544258743712,1.412726901138384,3.0
