week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.036659607479801605,0.19897254908177592,-0.11109472281166721,0.7270701621969177,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.055158560044818214,1.0,-0.43291492543348215,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,1.0381478875829633,1.0,-0.49450879904252804,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.6974173313465307,0.6327436580310407,1.08921187520977,1.5403782062194877,2.0
2022-15,-0.07905979088788229,0.14079912319029764,-0.5527448917005338,0.25038671371278687,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.32120071407601264,0.44949179874139855,-0.5274027157956479,0.056362017573568235,3.0
2022-18,0.27771557724514295,0.48849109363064447,-0.5454739857392127,0.15918254965233522,2.0
2022-19,1.0103691450085046,2.3559370443562018,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.2835561043740572,0.9956731364642712,-0.6823824318640317,0.08212103735290055,5.0
2022-25,0.06279844163613738,0.43038562290847227,-0.6236044755914887,0.12262380244770961,4.0
2022-26,-0.133804774715707,0.9500549536237863,-0.3743406145480754,0.3465553864917867,4.0
2022-27,-0.13904922138015363,1.0163014364494583,-0.19657665135496294,0.9570021385703212,9.0
2022-28,0.40255033534667684,0.9362842424870131,-0.3842960964007311,0.6077867164845754,12.0
2022-29,-0.12405019980491751,0.9845300789001155,-0.37111496934567195,0.5614555834996758,13.0
2022-30,-0.7544978257378508,0.5423572782297829,0.2777323919152103,1.4772790938416218,3.0
2022-31,-0.35666042987438473,0.4702222649796636,0.11767366682619,0.7164722316926531,10.0
2022-32,-0.4652484964146321,0.7612380293342045,0.10213743472588681,0.9651652566051112,6.0
2022-33,-0.15753815871970012,0.04989870614280172,0.24025011238633698,1.2854572836609839,3.0
2022-34,-0.03094291781598013,0.8116320635817583,0.16235083456661792,0.9251996356627701,8.0
2022-35,-0.7025140203254989,1.4382962820504985,-0.4500871385962296,0.17803581157813173,5.0
2022-36,-0.48483477856136825,0.5730936889383426,-0.26990946860098675,0.5946335100528214,6.0
2022-37,0.5875473702455034,1.2501227180281995,0.18417015651237675,0.9458856482546105,3.0
2022-38,-0.4417034084820331,0.8364663100960659,-0.3195559045410303,0.5558877211416986,12.0
2022-39,-0.26318264986950135,1.049935587162499,0.13551576282997116,1.0641417049212152,93.0
2022-40,-0.06747691898348425,0.9583472878393611,0.09064782402588785,1.064537244672372,136.0
2022-41,0.06573496607852206,1.0780644789842873,-0.12076207510053347,0.9345186350392397,268.0
2022-42,0.0021939369216661757,0.9726494267579646,0.03484948883960442,1.0072278300513915,405.0
2022-43,0.02229544438384158,0.8994960292276755,-0.039968359964267154,0.961341382852254,439.0
2022-44,0.045012452589938426,1.0002451073674925,0.10366999924493729,1.1120099874147575,349.0
2022-45,0.023939543797203314,1.038936852665291,0.08965433736218169,1.0546034221907306,392.0
2022-46,0.08312346921207078,1.0354070329725524,0.07577157995692103,1.0223591836624462,404.0
2022-47,0.04583618924200019,0.9910320407983675,0.13057986992715212,1.0703493838563727,373.0
2022-48,-0.13610942204877782,1.0630301456118116,-0.010858588455297137,0.9098638648782584,333.0
