week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-05,0.046642816782321475,0.3210818291985735,-0.3770495651731136,0.2714929150747671,4.0
2022-07,0.14066480689713468,0.4335254543711556,1.2417240050435794,2.3885184606905434,2.0
2022-08,0.384931683548187,1.0,-0.4323374305701352,1.0,1.0
2022-11,0.9046814360049015,1.0,-0.5,1.0,1.0
2022-14,1.169332613473658,1.0,1.58653475272777,1.0,1.0
2022-15,-0.11427361859712165,0.14221832824176245,-0.6111551754552489,0.1862958718624217,2.0
2022-16,-0.5513023814428284,1.7501628233296704,-0.5950499226280926,0.2090721388360337,2.0
2022-17,-0.9931332273680855,1.0,-0.5409405144727482,1.0,1.0
2022-18,0.6077111809236693,0.8051271904254464,-0.5290569677354444,0.13678208120562893,2.0
2022-19,2.4917337356734066,1.0,-0.4280741671082305,1.0,1.0
2022-21,0.1161882162970359,0.4681405807584691,0.522984066121802,1.7902109689202232,2.0
2022-23,0.9118063098211713,0.7932766391861052,0.2606793708911458,1.4009402465155476,2.0
2022-24,0.5799458624637359,1.0603777240059566,-0.42729820751488373,0.38383507628706787,3.0
2022-25,0.08215603602018386,0.5393748538222195,-0.6249686633445505,0.13148231762116797,3.0
2022-26,0.4023213334536853,0.5959817814982107,-0.40994851303335217,0.35304840336789023,3.0
2022-27,-0.24623774949432412,0.5501692694505123,-0.20719700992232462,0.9014056181185891,7.0
2022-28,0.41791426501262885,0.9179670509726507,-0.6596147857713857,0.23072924070013015,9.0
2022-29,0.07387577042792226,1.2519067013756198,-0.269794990424452,0.6014851997963413,8.0
2022-30,-0.6603133914235156,0.44365160587331587,0.20860423575054401,1.526543903921561,3.0
2022-31,-0.2200067568286979,0.49225405447749526,0.42466924880804574,0.6845633092131318,5.0
2022-32,-0.13111862122090642,0.5956622306996047,0.23343414919609692,1.131146934326509,4.0
2022-33,-0.08502740685586867,0.46093422897583913,0.03626739109627016,1.0170270165107782,3.0
2022-34,-0.22617119320289328,0.8021706986359682,-0.10510751777365346,0.737397044329984,5.0
2022-35,-0.873951844060301,1.4675228481360887,-0.5094879354902929,0.18111517232691457,5.0
2022-36,-0.575479606711505,0.7131620061869591,-0.5184283104255298,0.11493211679053245,3.0
2022-37,1.1574074313297273,0.40980148902855335,0.20301823853742143,0.8924994391747438,2.0
2022-38,-0.4154375924950714,0.9069705196341936,-0.28069738867808636,0.597149843120963,10.0
2022-39,-0.15025528281202416,1.0203836996559998,0.16910980031277423,1.0919001955058643,78.0
2022-40,-0.0720576581626237,0.9300643550883426,0.03509216656635038,0.9965770444385534,107.0
2022-41,0.013776306218760581,1.0663805591514546,-0.17616862824557958,0.8666186673302798,196.0
2022-42,-0.018492662881821043,0.9913652890468851,-0.007759038645126005,0.9804757743970495,318.0
2022-43,0.013589431539014103,0.8835105994101758,-0.08853730416399294,0.9470434844575851,353.0
2022-44,0.022634132804996647,1.011300272456028,0.058681246234036435,1.0796569595001868,294.0
2022-45,-0.003078350368233412,1.0184442582692237,0.027733419714899923,0.9832808861560438,313.0
2022-46,0.04593593078269718,1.0122215895301736,0.06869907518758597,0.9916400932656133,285.0
2022-47,0.0490599975833688,0.9352894826819234,0.11394159478817033,1.0173946864290657,234.0
2022-48,-0.12454006006482986,1.0276043423327381,0.012086292122069384,0.9546681268437245,74.0
