week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.037521632489763194,0.2027077266894034,-0.11241327151369625,0.7282594383196034,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.044799963095719736,1.0,-0.4338324827122068,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,1.1189014619148017,1.0,-0.5330893256940509,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.704663354340115,0.6429910820218347,1.0547362968535032,1.491622375737399,2.0
2022-15,-0.07839191580459072,0.14174364119105964,-0.554925148671639,0.24730336473479136,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.30732024971304367,0.47801343054326945,-0.5378305092505287,0.06944468892659164,3.0
2022-18,0.27828536065760134,0.4892968890601584,-0.545932764378575,0.15853373867842188,2.0
2022-19,0.954354309160371,2.435153984906735,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.2740660773405483,1.045295755187494,-0.6902249053813323,0.0685374747639225,5.0
2022-25,0.05575378426458538,0.43577827252882584,-0.6260275961941071,0.1199640901373753,4.0
2022-26,-0.14429066992834638,0.9443734441889375,-0.38342026816140246,0.3321498324250336,4.0
2022-27,-0.12976058601769525,1.0147120814102522,-0.2062340626540362,0.9398700856540554,9.0
2022-28,0.4093111435382218,0.9289902082566937,-0.39074987851255366,0.5979097908293436,12.0
2022-29,-0.07132782240579368,0.9683013379226041,-0.3495406178193826,0.5327183998106612,13.0
2022-30,-0.7651839524916378,0.5213328494995354,0.2501221791893681,1.447244574009496,3.0
2022-31,-0.3618226088523596,0.47572440026464,0.11268147591291928,0.7180442177129974,10.0
2022-32,-0.47040789268824196,0.7597994485948417,0.08946718877866967,0.9567861766865167,6.0
2022-33,-0.17463582021902366,0.06470571534652303,0.24600209562251718,1.2946163855662296,3.0
