week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.034965079432722944,0.1981890030211504,-0.11172291270306733,0.7272979450216429,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.04772313797588575,1.0,-0.43826916880726374,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.9930009440438533,1.0,-0.5089065858737292,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.6981175204087815,0.633733874899101,1.082458641666136,1.5308276917522077,2.0
2022-15,-0.07686510712435318,0.14390287473380053,-0.5523458275246697,0.25095107568255093,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956882,2.0
2022-17,-0.31583340109421143,0.4495809742587013,-0.527718612155443,0.058372960930045736,3.0
2022-18,0.2805653517934922,0.4925212834466256,-0.5481511074261034,0.15539652785461106,2.0
2022-19,0.9950910108023913,2.3775435889582437,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617761,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.2818602160609389,1.010600577458636,-0.6829985722475179,0.08105385090410698,5.0
2022-25,0.057921137678109955,0.4333659528789306,-0.6248825904763756,0.1211429651522178,4.0
2022-26,-0.13185678387415073,0.9468244576556563,-0.3757972658519109,0.3435626138610549,4.0
2022-27,-0.13570227329485318,1.0155040579991186,-0.20016477992216805,0.9478392917820826,9.0
2022-28,0.4009590842198967,0.9370474422799479,-0.3829042142963199,0.6100339727662246,12.0
2022-29,-0.1228913257386466,0.9842208198865087,-0.3733202930958657,0.5580418971392885,13.0
2022-30,-0.7551612062598134,0.5369641620704705,0.27006875075602294,1.471460506684979,3.0
2022-31,-0.35618716335376455,0.47256771822613836,0.11776895519547348,0.7175349991584083,10.0
2022-32,-0.465208668332836,0.7631290146410529,0.10020656996142824,0.9633132040321019,6.0
2022-33,-0.16338413266636387,0.05496146809047453,0.24642221647387452,1.299241175845317,3.0
2022-34,-0.029153974394121734,0.8098748864854214,0.16252077483128502,0.9260094352999918,8.0
2022-35,-0.7014436809896903,1.4381514471512404,-0.45106625931401007,0.17805095095373502,5.0
2022-36,-0.48448435604067447,0.5745807710371175,-0.2695122632048019,0.5943842620569308,6.0
2022-37,0.5830678718693464,1.2453608359595674,0.18981770551199514,0.9556674900601844,3.0
2022-38,-0.4384323788768336,0.8368502576254498,-0.3180638485526812,0.5618353649947403,12.0
2022-39,-0.2623665253285722,1.049341288634802,0.1370957819736271,1.0618219427006563,93.0
2022-40,-0.0668741483437997,0.9576878988150266,0.09163428470785008,1.0640308618579892,136.0
2022-41,0.06701873134178156,1.0776275071716839,-0.12085578958424037,0.9354607991201104,268.0
2022-42,0.003142490787522362,0.972108883189355,0.033964950825398174,1.003922647493359,405.0
2022-43,0.02300545733381425,0.8978663360577339,-0.04139035104357116,0.9586821750491958,439.0
2022-44,0.047658316308565984,0.998176901560995,0.10235882095336096,1.1113364044756828,349.0
2022-45,0.024152841869446304,1.038366632830026,0.08985902273112324,1.0551790072778886,392.0
2022-46,0.08247758083589075,1.0330669300175885,0.07547280338330675,1.0216551731399603,404.0
2022-47,0.04684741706778463,0.9906222906880442,0.13040037703276988,1.0687190918778557,373.0
2022-48,-0.13489163240940683,1.0624576756872122,-0.010314041785714012,0.9096563062499563,333.0
2022-49,-0.022152492850658644,0.9903211473320881,-0.0367331411840353,0.9258919377386552,296.0
2022-50,0.024988725042188343,1.0161041080216808,0.06263699603622441,1.0420479497624666,405.0
2022-51,0.08381378788813756,0.9986798679813953,0.025321019498069405,1.0549272056855241,286.0
2022-52,0.03434508519194661,1.1462649051645375,0.12361677176166183,1.1314197480688746,211.0
2023-00,-0.019713490437711294,0.5556240717275658,-0.11856710482182554,0.7035136016205377,14.0
2023-01,-0.01887628962807594,0.8983352879030894,0.0950999577797437,1.1055417908643772,180.0
2023-02,0.09032766761059642,0.9223570683396327,0.06385370219579913,1.156317350277594,231.0
2023-03,0.05701506757938482,0.9183317432406057,-0.043419325577101577,0.866015243194279,350.0
2023-04,0.034163839194232666,1.0513735784568425,0.01438220783013739,0.9615527247007692,290.0
2023-05,0.015447688873159808,1.0733524709905296,-0.035910461521993876,1.0676924900035745,325.0
2023-06,0.02018726290580985,0.8794550124840588,-0.11087398053978299,0.8275141394641541,215.0
2023-07,-0.06251924684936935,0.9390027711345402,-0.04136230361751126,0.8770917108928391,354.0
2023-08,-0.06571523972123339,0.966214162087836,0.028924904714390517,1.053618969711597,312.0
2023-09,-0.006443685047671687,0.9877302543199203,-0.029884037477937116,0.88833757040018,309.0
2023-10,-0.012627298962431432,0.9866638764039461,0.1069921299780624,0.9887112157340684,201.0
2023-11,0.15166792428996398,1.0142514091558432,-0.12422382136472981,0.8696543682348025,273.0
2023-12,0.04971542730398882,1.0381514347489678,-0.02225085018299018,1.0798394493726629,262.0
2023-13,-0.11045316869975651,0.9985635114028956,-0.029336030828087216,1.017366225584382,282.0
2023-14,0.014334747352905075,0.9401553918316542,-0.07520277811606421,0.917979407193048,255.0
2023-15,0.07709098367322238,0.9837201300208691,0.2427243276829464,1.3864995788308634,240.0
2023-16,-0.15655058953357612,0.9727886739746306,-0.022428729679146605,0.9525237581519143,247.0
2023-17,-0.05455075914679003,0.9760207220829763,0.03359397178769294,1.0569946235012402,228.0
2023-18,0.09594507100489058,0.8413894828944385,0.019958427216052132,1.0451325335605717,258.0
2023-19,-0.10545571946640067,1.0556876522992578,-0.0737508693145718,0.8496785748689748,269.0
2023-20,-0.03466462367578038,1.000220085298185,-0.031670909977830744,0.8996192483636519,270.0
2023-21,-0.0764086469688285,0.983720845058851,-0.12758455807618277,0.7920272816595878,192.0
2023-22,-0.027221981547029695,0.9778193401421664,-0.05418858294681476,1.0086792670899987,248.0
2023-23,0.03275697348156837,0.9019001532248621,-0.12848375277978802,0.8010238876303797,241.0
2023-24,-0.042867415197599346,1.1785601866577045,-0.053972977884182184,0.8578073328934295,242.0
2023-25,0.053469297208385586,0.992246890348433,-0.09760251919773737,1.0493052694483698,216.0
2023-26,-0.07577157233085118,0.9302067835037557,-0.0689086958291842,0.9272376415919376,248.0
2023-27,-0.18877724801869242,1.3265204639584682,-0.037740315661055575,1.0401082205233192,62.0
