week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-05,0.0733506356171982,0.3386075349037008,-0.3866285587986607,0.2759236864634306,4.0
2022-07,0.14066480689713468,0.4335254543711556,1.2417240050435794,2.3885184606905434,2.0
2022-08,0.4607110443109486,1.0,-0.46534078534134504,1.0,1.0
2022-11,0.9046814360049015,1.0,-0.5,1.0,1.0
2022-14,1.1416847095618692,1.0,1.6967835568453495,1.0,1.0
2022-15,-0.13757484230761574,0.15931520921529949,-0.5931848452078727,0.18730400345789183,2.0
2022-16,-0.5676706418653169,1.7270146074477324,-0.5864211858481472,0.19686926225568738,2.0
2022-17,-1.0559311408678769,1.0,-0.538508785207968,1.0,1.0
2022-18,0.4502120048326945,1.197826913305267,-0.5840525034206394,0.16788372172034943,2.0
2022-19,2.4917337356734066,1.0,-0.4280741671082305,1.0,1.0
2022-21,0.09849294420502522,0.49316547454087273,0.5316128029017475,1.7780080923398769,2.0
2022-23,0.9118063098211713,0.7932766391861052,0.2606793708911458,1.4009402465155476,2.0
2022-24,0.5640553136825873,1.0560003573569283,-0.43106460199436986,0.381586890893385,3.0
2022-25,0.06821154826517839,0.51669066973493,-0.6050889855707265,0.13743609565431442,3.0
2022-26,0.38166160145169914,0.6017969408199206,-0.40871873481278964,0.3378065075194235,3.0
2022-27,-0.2565404592294473,0.540855725211686,-0.22424072037737183,0.8467682905047282,7.0
2022-28,0.49421597537712497,0.8781815322250298,-0.5971620335084828,0.12089314453686573,9.0
2022-29,0.05781047677138848,1.2327938747334388,-0.2765830218595606,0.5917235401904113,8.0
2022-30,-0.6497940974887169,0.4391273626883055,0.18502229466336104,1.517211294160894,3.0
2022-31,-0.22388424480530306,0.4987399805486977,0.47590281885918834,0.7342953048108409,5.0
2022-32,-0.16578227285586195,0.6128391806744745,0.2592057523027507,1.1580700069917649,4.0
2022-33,-0.06734091213808495,0.44561727524633915,0.035864043772478316,1.0030288015225428,3.0
2022-34,-0.23660753708650856,0.7892779900762237,-0.1080429408138516,0.7102233261902287,5.0
2022-35,-0.8702520536963119,1.4425089296233375,-0.5024506942201427,0.17374321650061633,5.0
2022-36,-0.5612650600306442,0.6806122589826737,-0.5139714546909022,0.12159026891987872,3.0
2022-37,1.1594402413017837,0.41267631646076247,0.1981491549053759,0.8856135150659762,2.0
2022-38,-0.4253576147165741,0.9158729173859728,-0.27882568866115787,0.6011610541318987,10.0
2022-39,-0.1655417457741937,1.024312783529065,0.1809085382289486,1.0999959308114717,78.0
2022-40,-0.07967983663712248,0.9264851845434603,0.042217378706501066,1.0027155078185692,107.0
2022-41,-0.0006109104828537651,1.0651856543251743,-0.17142358419883913,0.8653511782651608,196.0
2022-42,-0.03221446446331118,0.9886941797807239,0.006051272839407821,0.9865433925967932,318.0
2022-43,-0.015061171165242913,0.8919057818398647,-0.10615578636005597,0.9040527570648519,333.0
2022-44,0.02772678166903568,1.0154354334705697,0.062234812996844885,1.069822728594789,256.0
2022-45,0.026049777946104538,1.0095541476479797,0.08923190851035767,1.0315004326878532,271.0
2022-46,0.0360750639159017,1.0084950719450916,0.03994196356383372,0.9926406755376279,237.0
2022-47,0.1407091400856063,0.8977892468128673,0.15839965349828888,0.9997542082507112,130.0
