week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.033900296766785576,0.19626285554903075,-0.10949710944319953,0.7262182010222754,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.04940734608742088,1.0,-0.42351598337192736,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.9677873793754047,1.0,-0.4812726998430956,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.7125784581933925,0.6541847292387314,1.0760116905847856,1.5217103260970062,2.0
2022-15,-0.05514082322792519,0.17462565165297242,-0.5512944255234444,0.25243798265219003,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.31514408552014256,0.4367219705389299,-0.5271672021065502,0.0579273683603076,3.0
2022-18,0.28100683924138603,0.4931456409830546,-0.5407745147084353,0.16582860532004007,2.0
2022-19,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.2732004218000557,1.0143327914350542,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.06703978509871426,0.42749659189751193,-0.6249728257805989,0.12106767552887937,4.0
2022-26,-0.113987708989436,0.9271239907300836,-0.37155243392244786,0.3502853785138922,4.0
2022-27,-0.13931942708693093,1.0157196148022507,-0.18699055382154597,0.983224672429745,9.0
2022-28,0.4506801580704347,0.8187255026360721,-0.386050137014625,0.6373519902302038,12.0
2022-29,-0.12331485478086703,0.9852026598402976,-0.3669061685203827,0.566710777864965,13.0
2022-30,-0.7558935423673637,0.5417274321958806,0.28981602058643463,1.490010772450511,3.0
2022-31,-0.35076642852229456,0.47188631900014927,0.1163736753047487,0.7151568510061529,10.0
2022-32,-0.4549001630103298,0.7726609450891395,0.10302736806375072,0.9665357749500828,6.0
2022-33,-0.14936399792048852,0.04281967523606557,0.21940996362227974,1.250140549995118,3.0
2022-34,-0.019770442222164397,0.799981017483555,0.16028850830177208,0.9211969177523021,8.0
2022-35,-0.7002123590459527,1.4335383507558006,-0.45105424152002505,0.1771868328685557,5.0
2022-36,-0.4763731789324781,0.5795432358225954,-0.26939485685041514,0.5945053794841768,6.0
2022-37,0.5908939238810639,1.253699767643184,0.16767635847123363,0.9173175520375706,3.0
2022-38,-0.4381411545497061,0.8318654661463747,-0.3172349721893675,0.5560143571198364,12.0
2022-39,-0.2576973796439187,1.04425314658152,0.13428104225465773,1.0643735890683135,93.0
2022-40,-0.05949005907580534,0.9566324397451632,0.08971337236418596,1.0666180952900173,136.0
2022-41,0.0752876907230494,1.0749914766207995,-0.12145572043120384,0.9321934959569353,268.0
2022-42,0.014425587423699865,0.9697338228120914,0.03457707748883253,1.0072255686633311,405.0
2022-43,0.03538451328130966,0.9013152844180918,-0.03922161341418251,0.9631982127433495,439.0
2022-44,0.052838139362190666,0.999748715969663,0.10521140760810986,1.114566886835545,349.0
2022-45,0.030454154281957174,1.0388219796547127,0.08725421930691912,1.0506522023516174,392.0
2022-46,0.09145516324868717,1.0361387337153662,0.07326226178375032,1.0198066945013797,404.0
2022-47,0.05388546745595564,0.9917244226298029,0.12925101232415295,1.0678470166656382,373.0
2022-48,-0.12853363095137857,1.0614684267156793,-0.009937830659226814,0.9124675302511087,333.0
2022-49,-0.01621486594007505,0.9952490939898473,-0.03520053377337263,0.9344224669924865,296.0
2022-50,0.03255717606750817,1.016101201464559,0.06376906532989009,1.0455440777414282,405.0
2022-51,0.09126574104959481,0.9989394467932434,0.022940719376344974,1.0535022538142058,286.0
2022-52,0.041203564072802006,1.1418913424832047,0.1258748950356387,1.148037650090321,211.0
2023-00,-0.014707249079395964,0.5478461292017328,-0.11585252072393358,0.7193935823966304,14.0
2023-01,-0.013855717298809996,0.8976579954718454,0.09380302849074182,1.1112827860775583,180.0
2023-02,0.09633033237418843,0.9266629612816223,0.06524566948396454,1.167311281951456,231.0
2023-03,0.07082096488733929,0.9151698411959573,-0.04498846694179774,0.8648869127610003,350.0
2023-04,0.04427695515102232,1.0507463053917254,0.015615690554616698,0.9686747413929091,290.0
2023-05,0.02804815465955791,1.0716283498692103,-0.036733773275070214,1.066439463869785,325.0
2023-06,0.027984895912142684,0.8731896186035637,-0.11409604538636756,0.8312204616615022,215.0
2023-07,-0.05242248717785997,0.9361152769868554,-0.04169604661250968,0.8754419958288658,354.0
2023-08,-0.055805314864711894,0.9638630393952474,0.02683034599175724,1.0554047567194598,312.0
2023-09,0.011241923750725991,0.9868740884998669,-0.03399604467659136,0.8855504437340889,309.0
2023-10,-0.00030504926949187684,0.9887480589214034,0.10465975388102544,0.9904993125508507,201.0
2023-11,0.16536828112171137,1.0084750672104013,-0.12898218383356866,0.8687874767874805,273.0
2023-12,0.06207771640578331,1.0340260852782082,-0.02345437954581361,1.0915526884260416,262.0
2023-13,-0.09956473301766469,0.9985489126646501,-0.04457790530248746,0.9926470754337786,282.0
2023-14,0.020054385604217684,0.9416895380243268,-0.07622278362577956,0.9234973695695239,255.0
2023-15,0.08536501557612221,0.9830859856178088,0.24254628171519857,1.3933464937903153,240.0
