week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-05,-0.03295335251056011,0.1956200365846053,-0.1057567616790988,0.7223901946329575,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.046221632644615,1.0,-0.4285126338000009,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.903820313071725,1.0,-0.4572164872765803,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7384215686941802,0.690732406602852,1.0852617976248182,1.5347919529264231,2.0
2022-15,-0.019379591110096447,0.22519967112117817,-0.5473221975771374,0.2580555612866948,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.30494827687074566,0.4422738117543452,-0.5247700185048189,0.060740952790603105,3.0
2022-18,0.27269882811518387,0.48139633897203293,-0.543272839922472,0.1622954399191306,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.20415347566065858,1.1035527617289653,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.0737175240771638,0.4246024499661846,-0.6206514583232292,0.1263155250328568,4.0
2022-26,-0.09424789519659921,0.883165685051627,-0.35603667324605154,0.37487504111650155,4.0
2022-27,-0.18555496596466392,1.054066388738992,-0.20338174104479617,0.9379394009891729,9.0
2022-28,0.46189202864943346,0.8185341426096516,-0.36310679134429885,0.6262037322642434,12.0
2022-29,-0.11194795921659789,0.9838898747720833,-0.34281630244340433,0.5823576241773858,13.0
2022-30,-0.7487093356691451,0.5233845008703073,0.33374657214389175,1.5402387287986836,3.0
2022-31,-0.33765459563952793,0.4700295364314428,0.12579809103891498,0.7136494263106085,10.0
2022-32,-0.44579743467597654,0.7880381304177349,0.11287934190460282,0.9651010816106587,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.00498966876027826,0.7722682454144925,0.16277621073396673,0.9032341781366419,8.0
2022-35,-0.6695134250696141,1.4251459050465556,-0.45640437249673826,0.1667789761688269,5.0
2022-36,-0.46738125253357254,0.5971768797691283,-0.26349765803286646,0.5904852326707816,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.4159064869372029,0.8030963562924651,-0.31528770237549447,0.5567033889792509,12.0
2022-39,-0.22766884986105446,1.0349718297584107,0.11804793535996513,1.0392509083728672,93.0
2022-40,-0.044797949150406045,0.9482238617755997,0.09291096476356717,1.068541178206326,136.0
2022-41,0.08795789966781876,1.0683197275051526,-0.12233268594337222,0.9260087057531345,268.0
2022-42,0.03261341132718444,0.9651606174673876,0.0370612211229121,0.9969079272844106,405.0
2022-43,0.048815142206280644,0.889550940169321,-0.0421628892674728,0.9488901469775926,439.0
2022-44,0.0682958117919069,0.9838824515738636,0.10333284013023071,1.1005292341286566,349.0
2022-45,0.04224823561643091,1.0291979499763264,0.0920566749258173,1.0503967101992846,392.0
2022-46,0.10902191491574649,1.0269912196151694,0.07428560972625874,1.0177928680736679,404.0
2022-47,0.06737073971401587,0.9834242901130489,0.12089308440854209,1.0419923977336776,373.0
2022-48,-0.11416898470648455,1.0453349132375225,-0.010010972773032038,0.9212541133739856,333.0
2022-49,-0.007149869631874859,0.9682368696998689,-0.03605143426427369,0.9316972780067735,296.0
2022-50,0.049190564338603714,0.9921144041008328,0.055433211952823615,1.009863334955019,405.0
2022-51,0.10716167485249391,0.9803726419304538,0.010813821899255307,1.0107740359924906,286.0
2022-52,0.0669248878088752,1.1264525837745707,0.11086384964475535,1.0907767205698664,211.0
2023-00,0.004069410172424035,0.5547227339256688,-0.12861470532237285,0.7233156905575008,14.0
2023-01,0.013045282660513783,0.8798765774923397,0.0726464270214654,1.0617318664427158,180.0
2023-02,0.11592417512087584,0.8963599761305341,0.057020089088626276,1.1523776284014666,231.0
2023-03,0.08977411253027356,0.9065209230487858,-0.05416787227606896,0.8263549579047332,350.0
2023-04,0.058294556790141894,1.0427059962001932,0.008390863349734774,0.9474093769032211,290.0
2023-05,0.043538858981736546,1.0663721668760557,-0.03332512124875132,1.0738465732328502,325.0
2023-06,0.039637834797764136,0.8693972714134387,-0.11935067430381967,0.7999643197312826,215.0
2023-07,-0.038458911177244294,0.9145988569056177,-0.04009537096841225,0.8668224891541264,354.0
2023-08,-0.030391450911581252,0.9274448477037176,0.013725538279025241,1.0295293378858432,312.0
2023-09,0.03643463430584498,0.9728620886978031,-0.0379645128687912,0.868603423648021,309.0
2023-10,0.028196163124958918,0.973727703797731,0.09247502798830454,0.956854490318703,201.0
2023-11,0.1911413242179398,0.9929547433048137,-0.13318349534930066,0.8664052652504091,273.0
2023-12,0.06881908733935883,1.0205793365548632,-0.03943026230833853,1.0351644664284954,262.0
2023-13,-0.080632124137452,0.9819423193986474,-0.05097801016600113,0.9586444085787623,282.0
2023-14,0.03896501493094925,0.9104189601136312,-0.09512554827064157,0.8693029721622335,255.0
2023-15,0.09691409208435894,0.9578371394572645,0.21741185342205976,1.3277922757538252,240.0
2023-16,-0.126775396401281,0.9454537156055076,-0.04925479816067549,0.9141309171518684,247.0
2023-17,-0.03744183206594073,0.949395550604042,0.02416446590290639,1.0459726892163057,228.0
2023-18,0.1172376811904837,0.8253078534906102,-0.0008136906424132918,0.9804955650032391,258.0
2023-19,-0.0731474053433291,1.0248963294895577,-0.08373374438335657,0.8245803517650612,269.0
2023-20,-0.00721901980706437,0.9769072855690929,-0.03515235094683536,0.8928929928586813,270.0
2023-21,-0.05063540933383595,0.9701759666506871,-0.13324850039543198,0.7901494061084487,192.0
2023-22,-0.008360166910816317,0.9394806676454567,-0.0607772474558885,1.018143034434675,248.0
2023-23,0.06295068987274957,0.8927400542998206,-0.14302087401930075,0.7795976706029386,241.0
2023-24,-0.03585612915824878,1.1697918677473336,-0.025156956984992863,0.8949583385750607,254.0
2023-25,0.0642197784245783,0.9378459964602989,-0.10392549731747112,0.9542744650781323,255.0
2023-26,-0.0794098226717929,0.954634420150994,-0.049924234918938444,0.9585927133951804,304.0
2023-27,-0.007331526577342592,1.0768170197884468,0.09045456358805128,1.065121358751143,197.0
2023-28,0.13135238752924852,0.8685384776244219,-0.007806191645893456,0.9798219350383099,222.0
2023-29,-0.12063759682103195,1.0144274465123466,-0.06127909340034626,0.8365680105161925,223.0
2023-30,-0.08236597756332759,1.0033654745353222,-0.11311894207427178,0.7865591077157758,257.0
2023-31,-0.07300454580953164,0.9045297550688067,0.035419360120087805,1.0539762763767988,252.0
2023-32,-0.11380292373568605,1.004423735711783,-0.0032009760006909797,0.9947675096708086,207.0
