week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,16.0
2022-05,-0.034159086531362695,0.19664074117743183,-0.10712584177739222,0.7229636813412582,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.049381512477776744,1.0,-0.4395172223997703,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.912470421607086,1.0,-0.4803770977328662,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7422399709605466,0.6961324428745435,1.0817626233362037,1.5298433731903573,2.0
2022-15,-0.01642084895566931,0.229383964403534,-0.5481742933225426,0.25685051592710234,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.30309227592222704,0.43972890311456314,-0.5268127100680402,0.060845895045677875,3.0
2022-18,0.2731204060352891,0.48199254018424276,-0.5487751342223568,0.15451402069606548,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.20415347566065858,1.1035527617289653,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.07391255584309907,0.4245227011692158,-0.6222534827094016,0.12467624230293074,4.0
2022-26,-0.09489660569070968,0.878878784958021,-0.35525673051718143,0.377098274641559,4.0
2022-27,-0.18654146621174103,1.0549151972363886,-0.20705796881280725,0.927797378662207,9.0
2022-28,0.4634249196615852,0.822222218005419,-0.3605537723452352,0.6361143356732418,12.0
2022-29,-0.11806255295958398,0.9828551879682427,-0.33338402197243683,0.5786250790729857,13.0
2022-30,-0.7557255373622435,0.5248179584525546,0.33522956836431356,1.5514448168054675,3.0
2022-31,-0.3381660834655209,0.4702086475359083,0.1269209975756175,0.7155118865715049,10.0
2022-32,-0.4444454151135307,0.790672046089922,0.10969595571367492,0.9623705804988018,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.00712583988194429,0.7703061617710342,0.16289210494957695,0.9045046359153563,8.0
2022-35,-0.6653991258741079,1.423439555541415,-0.45790193810280566,0.16535715353348074,5.0
2022-36,-0.4673181046201152,0.5998322142586475,-0.2633166719463334,0.5901734392111098,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.41653910378779296,0.80453016181559,-0.3158660092372017,0.5549994815770878,12.0
2022-39,-0.2262655444188488,1.0387328452000935,0.11470714516611347,1.0376530993730924,93.0
2022-40,-0.04382055836746431,0.9483327802246421,0.09326106329038171,1.0731031689280488,136.0
2022-41,0.08807839176713567,1.0703097427624146,-0.12445170470658436,0.9254167204619795,268.0
2022-42,0.03302289286639502,0.9659498198800012,0.03447752754864204,0.9949182145843014,405.0
2022-43,0.05000481264399614,0.8893412988238402,-0.04488087271893251,0.9460239394765848,439.0
2022-44,0.06912191559669392,0.9824487807525905,0.10133904219700876,1.0989381418933746,349.0
2022-45,0.04170320162073174,1.027412012068805,0.08929441884535144,1.0475211106231306,392.0
2022-46,0.11011466887038396,1.027009570931796,0.07190093553592052,1.0188077939631093,404.0
2022-47,0.06823098260698163,0.9835388685322141,0.11691962061487951,1.038312455349082,373.0
2022-48,-0.11220862240803103,1.044904917881003,-0.011957434832538054,0.9228990133580726,333.0
2022-49,-0.006800731181222864,0.9673669325252069,-0.03884119446868723,0.9340717912329568,296.0
2022-50,0.050475461355014885,0.9932472808969935,0.05138185252980048,1.0048776195657745,405.0
2022-51,0.10920729035859685,0.9791621483612316,0.0050621050004764035,1.0011148836720227,286.0
2022-52,0.06832016118972914,1.124351228081834,0.10560010447689491,1.0802759087220406,211.0
2023-00,0.009599518838503058,0.5583497545685956,-0.13160405596505642,0.7217487662685467,14.0
2023-01,0.017217877474262303,0.8783234815311428,0.06736454865609016,1.054830391534912,180.0
2023-02,0.11891105865263471,0.8970475578939278,0.05113114313056973,1.1468756263091522,231.0
2023-03,0.09200051171569282,0.9061649878647472,-0.05925113805750861,0.8190080739440182,350.0
2023-04,0.05930916113584514,1.0443250967605795,0.004722487185758097,0.9416497507373821,290.0
2023-05,0.04595539945274443,1.0680682558903043,-0.03661558592192538,1.072922310480484,325.0
2023-06,0.04157748433853007,0.8694541180705769,-0.124270871328977,0.792749988661644,215.0
2023-07,-0.03760469443528847,0.9135633533456616,-0.04345069720992679,0.8639470899531271,354.0
2023-08,-0.027031736191452785,0.9251322837086184,0.010170001429023096,1.0254057778570906,312.0
2023-09,0.03837848448318534,0.9723596541869388,-0.041780439699665495,0.8655877295003619,309.0
2023-10,0.03275570578403052,0.9704054614546566,0.08907518136965877,0.9537492504784035,201.0
2023-11,0.19647431548279135,0.9923913118659876,-0.13467042837560617,0.8715718960810925,273.0
2023-12,0.07102436561939603,1.0194663843089191,-0.0441460301436367,1.0235503635840815,262.0
2023-13,-0.0782928134251411,0.9818263140259106,-0.05552635730139366,0.9535973929995335,282.0
2023-14,0.04160392863264823,0.9096954245943033,-0.10028920973042318,0.8597220749778176,255.0
2023-15,0.09800307762687414,0.9614528926264431,0.2096121035445036,1.313183455836896,240.0
2023-16,-0.12382041424440275,0.9425498402694874,-0.05653274957715009,0.9015595643636554,247.0
2023-17,-0.039551224202469516,0.9447987998152273,0.020221964110360882,1.0432528078267578,228.0
2023-18,0.1184684769556574,0.8248719767691476,-0.00632592148108192,0.9668087651384133,258.0
2023-19,-0.071135802685896,1.0236611435625256,-0.0882205815242924,0.8174774630427283,269.0
2023-20,-0.005552825124925151,0.9772803200735196,-0.03732191367782954,0.8928268876559468,270.0
2023-21,-0.04871282283028868,0.9693873445970284,-0.13600666645677226,0.7893541527724552,192.0
2023-22,-0.007068776176688033,0.9375872477476359,-0.06248928576251319,1.0161127118416975,248.0
2023-23,0.0658342694830132,0.8928248986121996,-0.14603184500579036,0.7762366603967041,241.0
2023-24,-0.03591171794665985,1.1694179721915428,-0.027422428846766083,0.8962339804643711,254.0
2023-25,0.06640202361526858,0.9363823025011039,-0.113111758267323,0.9333834229993061,255.0
2023-26,-0.07520809786253656,0.9563966763677852,-0.053908649446816725,0.9560084885952893,304.0
2023-27,-0.0050471175059967205,1.075319029944007,0.08355145914474242,1.0549336399161275,197.0
2023-28,0.14009941550786714,0.8660115111799946,-0.010478363237791834,0.9741506103465489,222.0
2023-29,-0.11932432206588701,1.011734363060213,-0.06089729813144459,0.8437284901884102,223.0
2023-30,-0.07811814908485182,1.0052565115052712,-0.11613209017355736,0.7816504312044025,257.0
2023-31,-0.06906510117788653,0.9038256655342062,0.03216476048499316,1.0506163530510406,252.0
2023-32,-0.11079944149434487,1.0044495899179553,-0.006468991359969763,0.9905082117096089,207.0
