week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.035682931675586914,0.19755384794413683,-0.10963273324377203,0.7262827667532745,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.055149486706943474,1.0,-0.4244118002805534,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,1.05214017618818,1.0,-0.4877555028813417,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.6997962316687639,0.6361079311302765,1.0744126403249887,1.5194489275326852,2.0
2022-15,-0.07772083043827648,0.14269269921761135,-0.5555500422768722,0.24641963172323028,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.3264947739831114,0.4470362748036205,-0.5282174915823216,0.05561181700327444,3.0
2022-18,0.2747349517840974,0.48427585267927936,-0.5412224231627483,0.16519516710924897,2.0
2022-19,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.26744954799027026,1.0044266635692163,-0.6818606609345194,0.08302477111272821,5.0
2022-25,0.06174264484945345,0.43135230785259077,-0.6246014823597916,0.12151538249748822,4.0
2022-26,-0.13291910327356293,0.9513025838747732,-0.3737165117037842,0.35025532681290145,4.0
2022-27,-0.13974332539168963,1.0152007121564728,-0.19087815391974697,0.9721173541102945,9.0
2022-28,0.4049534088748574,0.9383904886181169,-0.38494899272974914,0.6078360331771514,12.0
2022-29,-0.1227827738340593,0.9858215365749058,-0.36804697609981457,0.564984226237584,13.0
2022-30,-0.7519495488804582,0.5387725050577681,0.2869666741332231,1.4809367209947186,3.0
2022-31,-0.3563800034178858,0.4710474981008944,0.11749736094448826,0.7152982207256918,10.0
2022-32,-0.4650655247397435,0.7626721386255024,0.09990362957923819,0.9609064597494442,6.0
2022-33,-0.16158031950935903,0.05339932007282773,0.2445691627587798,1.2922581598548828,3.0
2022-34,-0.03028220812014057,0.8120279183112582,0.1637916300252513,0.9267107818016386,8.0
2022-35,-0.7042607335647881,1.4412641094498573,-0.4504496041766804,0.17735073582148123,5.0
2022-36,-0.48262521289026816,0.5698331073212161,-0.27079971675069264,0.5948000996577042,6.0
2022-37,0.5861687411179363,1.248653980300992,0.187469436885404,0.9516001694891085,3.0
2022-38,-0.44500140948495176,0.8370099534889303,-0.32024684043241886,0.5529683310380643,12.0
2022-39,-0.26262960399327284,1.0518263389941405,0.13223929994619227,1.0587750660256492,93.0
2022-40,-0.06733578024926096,0.9589704214146508,0.08798122787206307,1.0615806461124777,136.0
2022-41,0.06534411039627586,1.0790404849069308,-0.12249281453037338,0.9309898942157261,268.0
2022-42,0.001525525810168396,0.9731360958367041,0.03396176474492205,1.0064343908262694,405.0
2022-43,0.02231956192920923,0.9001741443563065,-0.04095037737626767,0.9602420359511684,439.0
2022-44,0.04680245359100411,0.9991285564025668,0.1027302410963434,1.1091870892252742,349.0
2022-45,0.023901376889907292,1.0398336782455615,0.0885932453553235,1.0522936239164753,392.0
2022-46,0.0837481876974853,1.036493584757804,0.07419451713832764,1.0202284548964005,404.0
2022-47,0.045996430495536006,0.9919091225850883,0.13033047997334907,1.0696979425032669,373.0
2022-48,-0.13629335209946797,1.064220139133477,-0.01209365311892143,0.9078133511845816,333.0
2022-49,-0.024435996076462307,0.9923484688389969,-0.03730449482511844,0.9268419426365025,296.0
2022-50,0.02453635890486795,1.019753711140371,0.06163515033391153,1.0421252922927857,405.0
2022-51,0.08402706745125131,1.0029942364011646,0.02327815704430742,1.0527395484045192,286.0
2022-52,0.03366894242426442,1.1511301561714182,0.12467344231650576,1.1368662348975258,211.0
2023-00,-0.023009399684342048,0.5571874390860733,-0.1180716761043797,0.7108430271124783,14.0
2023-01,-0.019535246472956454,0.9025705290703969,0.0908473520364856,1.1003787413008224,180.0
2023-02,0.08972369423809705,0.9230745338263552,0.06428619920821112,1.1599585551153415,231.0
2023-03,0.05652499388492024,0.920072478148517,-0.047681919377870134,0.8616028240632447,350.0
2023-04,0.0337875368794017,1.0528027381287004,0.012764363537794922,0.9632253240533715,290.0
2023-05,0.01573759411073027,1.0761929159887496,-0.0383505297689061,1.0593313788624508,325.0
2023-06,0.017927111248442377,0.8784676629215388,-0.11488537236299003,0.826681072101399,215.0
2023-07,-0.06254405660880119,0.9429166515581587,-0.04218549784863598,0.8748055795224455,354.0
2023-08,-0.06587963379763816,0.9693907624650709,0.02253783578626226,1.0487495030089404,312.0
2023-09,-0.005641579716891033,0.9895802369766563,-0.03369931342270458,0.8845055268517059,309.0
2023-10,-0.013132364589074314,0.9884389371908997,0.10410626600836928,0.9868157307185456,201.0
2023-11,0.1530484620953169,1.017780339361988,-0.12727616764581434,0.8656730623208369,273.0
2023-12,0.05073963782639755,1.0398368688602162,-0.024384665910178394,1.0841737854839881,262.0
2023-13,-0.1116758172866041,1.001622383473507,-0.03979975785852949,0.9989733905769005,282.0
2023-14,0.015021900329808834,0.9411191594500127,-0.07607145812306457,0.9193059816154784,255.0
2023-15,0.07963008794508848,0.9858775930962522,0.23932854753513907,1.3845780241787673,240.0
2023-16,-0.15705973269450718,0.9754680213992214,-0.024291519148807745,0.9537798212116229,247.0
2023-17,-0.05257263974225016,0.9774158583072745,0.033549029163542646,1.0627053883790503,228.0
2023-18,0.0962641319674557,0.84458282975086,0.01737046256339962,1.0441216323171443,258.0
2023-19,-0.10516879275509075,1.0598799441330433,-0.0751850865221367,0.8493816288868276,269.0
2023-20,-0.0325856056072648,1.0025161782988445,-0.03144322321223875,0.9032741729723694,270.0
2023-21,-0.07755328828354771,0.9841915047264577,-0.12891793533261972,0.7911393000520996,192.0
2023-22,-0.02747245252747605,0.980426256646224,-0.057477975113433465,1.0140704635020292,248.0
2023-23,0.03079006528981057,0.9055088669400554,-0.1296409535268906,0.8031437850921567,241.0
2023-24,-0.056015442082704,1.1972847300840097,-0.023126332960305227,0.900217834598748,254.0
2023-25,0.03980698420703171,0.9662841690301657,-0.0818042262274757,1.0346469889578769,255.0
2023-26,-0.09008990339736861,0.936573027712998,-0.05610357930373434,0.9318740844354718,290.0
2023-27,0.001981269276250127,1.1238076646525836,0.09462747514292251,1.122418949770159,161.0
2023-28,0.07850413558815639,0.8631237947791964,0.04402649088044947,1.0331661558508087,168.0
2023-29,-0.07641236082004162,0.9873526174155582,-0.11093859525593101,0.8218884798709614,118.0
