week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-05,-0.02958871471436678,0.19542454663340597,-0.1081812870539433,0.7248704680915481,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.0264220531489869,1.0,-0.42500616495199317,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.9346448516402023,1.0,-0.4676766012593511,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7281083408928427,0.6761472999743572,1.111130588189672,1.5713759473854285,2.0
2022-15,-0.03368260765307947,0.20497215114324482,-0.5475059123817851,0.2577957493183533,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.30691351068146766,0.44193129682146215,-0.522970966931008,0.06275613209652987,3.0
2022-18,0.28771313536038706,0.502629775907836,-0.5415196054984681,0.1647748878195762,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.26787488204393084,1.020886185044614,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.0726242521335097,0.4250558408251437,-0.6203177749681142,0.12666449822849496,4.0
2022-26,-0.0993831907650381,0.9053639146175038,-0.3639033215322282,0.36070914403360055,4.0
2022-27,-0.18497866903574942,1.0535740593713938,-0.18504010162702259,0.9886199868661061,9.0
2022-28,0.44716535588188694,0.819738004366313,-0.37989701765851164,0.6047115781994239,12.0
2022-29,-0.1199475389733517,0.9834053594601323,-0.3542839841423142,0.570363302487032,13.0
2022-30,-0.760386918848714,0.522259541828038,0.307555438507832,1.5068146966057692,3.0
2022-31,-0.34657581150892114,0.4769839545069532,0.12313379233769384,0.71420877667865,10.0
2022-32,-0.4515655966630126,0.7780944689717977,0.12634142625845765,0.9907547448619175,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
