week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-05,-0.0338428071433045,0.20336904795914257,-0.11438924801731003,0.7294651441132777,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.02043575622455206,1.0,-0.4435741001650338,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,1.0913256313002724,1.0,-0.5304515135169938,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.6974837699333214,0.6328376163815449,1.0381044614744614,1.4681014085772015,2.0
2022-15,-0.08411430358947097,0.13365096277652383,-0.5572443618017653,0.2440235020721329,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956882,2.0
2022-17,-0.28978309895121834,0.5046477062547011,-0.542803593913567,0.065519323057879,3.0
2022-18,0.2842492000644683,0.49773103163316473,-0.5508035731049885,0.15164537491780275,2.0
2022-19,0.9267499798740737,2.4741924017636294,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617761,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.28907205474156933,1.1049444076349615,-0.6904017013192814,0.06823125521682268,5.0
2022-25,0.0583459621247447,0.43516140368203104,-0.6299861820596777,0.11533525700137445,4.0
2022-26,-0.15021867484291468,0.9413303955225262,-0.39625443849408426,0.31128973511839225,4.0
2022-27,-0.11972601369443941,1.0112991270275602,-0.21345997944324377,0.920159814981896,9.0
2022-28,0.4335204940113961,0.9033151081576369,-0.38927599939786955,0.6023494475298169,12.0
2022-29,-0.08541094194067173,0.9508534987699594,-0.36087294633417666,0.5110606894045793,13.0
2022-30,-0.7496037891238435,0.5017356702122399,0.20751498508756258,1.4075070146220692,3.0
2022-31,-0.3631594182223854,0.4774754812636171,0.11027517545812322,0.7235712169696209,10.0
