week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-05,-0.027395423255465536,0.19318308029081735,-0.10777327340940727,0.7244275028506368,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.022690031929748587,1.0,-0.42589501810095204,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.8873959225185436,1.0,-0.4623575120675667,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7362802645261536,0.6877041452072626,1.0834435870961958,1.5322206149375956,2.0
2022-15,-0.02343157152441884,0.21946930546477325,-0.5470547407019365,0.2584338024269539,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.30451689489788486,0.44085851402769227,-0.5234133112440237,0.06074474659958414,3.0
2022-18,0.29188555134677285,0.508530463183645,-0.5419640320729476,0.16414637373046842,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.20415347566065858,1.1035527617289653,-0.682155913822896,0.08251337810897838,5.0
2022-25,0.07352272800695744,0.42468244505595,-0.6195542520813473,0.12747255704143498,4.0
2022-26,-0.09267375434941716,0.8960702392782693,-0.35889212947502747,0.3694126252903696,4.0
2022-27,-0.18529619219449023,1.053844996394193,-0.18353702376468303,0.9927786908324212,9.0
2022-28,0.4567854786203341,0.8274934394313188,-0.36848257249593613,0.6161841522063429,12.0
2022-29,-0.11734160629403258,0.9824359373736316,-0.35003635181902554,0.5808517043326064,13.0
2022-30,-0.748237614792202,0.5276515531924558,0.324644746554182,1.529113279831477,3.0
2022-31,-0.33917240218129197,0.4728260748899459,0.12489208768846778,0.7150720942610138,10.0
2022-32,-0.4451179567273767,0.786331875750867,0.11379136872402994,0.9681416886075841,6.0
2022-33,-0.1497619284677525,0.04316429319893804,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.004744245930494523,0.7796978423427094,0.16961360984977886,0.9171918060772678,8.0
2022-35,-0.6802817954134817,1.4298825276822424,-0.4548622296644459,0.16830021020574198,5.0
2022-36,-0.4660367945935557,0.5903650274237637,-0.2658612867546161,0.5924567251635712,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.4159663068935939,0.8023912193190581,-0.3149547319249704,0.557637663216775,12.0
2022-39,-0.23052329031161728,1.03297685434468,0.121767517973397,1.0449020803765623,93.0
2022-40,-0.04687056943509321,0.9506289327249308,0.09307479254058384,1.0689019481775264,136.0
2022-41,0.08590976493876157,1.069417409272018,-0.12155467994262471,0.9288897728129916,268.0
2022-42,0.03080713851118097,0.9666207014034189,0.040340272916426216,1.0051280761655799,405.0
2022-43,0.04726868226812464,0.8960735719491553,-0.041020360826947024,0.9522739937006498,439.0
2022-44,0.06467433843639904,0.9875867261725265,0.10536528914346659,1.1034382442881638,349.0
2022-45,0.041630471567743764,1.0315717652776215,0.09286117193204318,1.0517329621250497,392.0
2022-46,0.10592023023015455,1.0285963604064494,0.07679570528335437,1.022203984748867,404.0
2022-47,0.06537006687149115,0.9852041421754832,0.12562845040161744,1.0499995059736187,373.0
2022-48,-0.11641384696060643,1.0491455018510376,-0.00882556215629956,0.9213078143220281,333.0
2022-49,-0.00794461085080896,0.9757353080473975,-0.03199455871704243,0.9397530539880342,296.0
2022-50,0.04622534301541847,0.994983410267894,0.05961706059615963,1.0181628874350046,405.0
2022-51,0.10413762741331106,0.9842519372114953,0.014362446632339862,1.018042728157053,286.0
2022-52,0.06190242587475296,1.1286365636968434,0.1164512905435941,1.0994510340946033,211.0
2023-00,-0.002002869772003519,0.5516010662532819,-0.12379718271528492,0.7248570427924987,14.0
2023-01,0.008080457366363628,0.8853199126289212,0.0766803415951219,1.0669105832540304,180.0
2023-02,0.11200745961370191,0.9081581278942461,0.06036410786448147,1.1586264272819822,231.0
2023-03,0.08750680758816308,0.910108080326423,-0.05162635882689184,0.8315338293911396,350.0
2023-04,0.05685911902093021,1.045337903862057,0.012704769341954164,0.9563722835533982,290.0
2023-05,0.04030574160236296,1.0680236851187093,-0.0332239378453682,1.0748404424840676,325.0
2023-06,0.03882067130488226,0.8712278366012051,-0.11664343701672143,0.8061897374675715,215.0
2023-07,-0.038870978995846905,0.9192363543548419,-0.03905738553412948,0.870002464501979,354.0
