week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,11.0
2022-05,-0.03648964645463148,0.20562954496309435,-0.11595661128616513,0.73066588200207,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.027353620031802812,1.0,-0.44789418742450116,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,1.1164945534839366,1.0,-0.5402691746274776,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.703916605788301,0.641935020092177,1.0325341298656496,1.4602237700691043,2.0
2022-15,-0.0777092715730884,0.14270904592152597,-0.5598867844984609,0.24028655205694363,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.2956809570959252,0.5055093716720863,-0.5465612287679608,0.07108905608445888,3.0
2022-18,0.27905958521107344,0.49039180792400083,-0.5529636167347222,0.14859061192131573,2.0
2022-19,0.9267499798740737,2.4741924017636294,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.2842481658103265,1.0963919301079836,-0.6940952023973262,0.061833923691838766,5.0
2022-25,0.05587349251975621,0.4359156447395656,-0.6320482040748945,0.11287006713522266,4.0
2022-26,-0.14791932470310226,0.9346511816310847,-0.3960605790335116,0.3139307870971918,4.0
2022-27,-0.11985292786661178,1.0115236960358347,-0.21738927139266817,0.9138432816941129,9.0
2022-28,0.43669768795035707,0.9099330962670338,-0.3913135768631224,0.5991687657413579,12.0
2022-29,-0.08564776647845738,0.9552643499387756,-0.36005875269413157,0.5144390593943051,13.0
2022-30,-0.7535711618099022,0.5005566462195803,0.21203305409145698,1.417169135301551,3.0
2022-31,-0.36343911504872645,0.4755276646256246,0.10899792007567269,0.7203249874902523,10.0
2022-32,-0.4744366926288464,0.7589837571674152,0.0801880528534935,0.9598836094829509,6.0
2022-33,-0.17598863729030859,0.06587728929692906,0.21301752644293806,1.253611638745996,3.0
2022-34,-0.04986977964800077,0.8071036322918461,0.1449023377954356,0.9189126189168989,8.0
2022-35,-0.7035390247849711,1.443006036786414,-0.45459525448408733,0.1786317406117377,5.0
2022-36,-0.4937122279641933,0.591455480416041,-0.2746554443429573,0.5971620197464561,6.0
2022-37,0.5761652411729389,1.2380824027087851,0.16589231688232012,0.9142275013627565,3.0
2022-38,-0.423364131851804,0.846369788482138,-0.3287958678658429,0.550157744698823,12.0
2022-39,-0.2691010808584911,1.044542323802587,0.1297041774477967,1.0468280133168435,93.0
2022-40,-0.07380778079222228,0.9581127314925599,0.07315954737132266,1.049225129399575,136.0
2022-41,0.06295592220140347,1.0823293093692303,-0.13700634388867025,0.9132444880986974,268.0
2022-42,-0.00948682129059493,0.9778000107061876,0.01629273585953504,0.9822870309133936,405.0
2022-43,0.016532385243192966,0.8991357335529808,-0.05699220548750596,0.9464394141436082,439.0
2022-44,0.04255827674542305,0.9998281646423736,0.0842506161868824,1.0897241725593225,349.0
2022-45,0.014444675376982056,1.0404962349730502,0.07180491509683623,1.036638993392719,392.0
2022-46,0.07350777276971694,1.034547597295816,0.058241291156301604,1.0009379412122412,404.0
2022-47,0.04371267017262157,0.9971924239637815,0.11195128120118483,1.0523960444708087,373.0
2022-48,-0.13999510092731665,1.0643707866301562,-0.025188146490194428,0.8940124138760824,333.0
2022-49,-0.03002155988962913,0.9904778033214814,-0.051267304222199786,0.9199438984432848,296.0
2022-50,0.018178136994415155,1.0155139636050474,0.043778090459112316,1.0199436889746003,405.0
2022-51,0.07509945312881391,1.0036868153249345,0.009459798313685762,1.0374515511573683,286.0
2022-52,0.022193923481744895,1.1481349207893297,0.10906647826982296,1.1190970035238508,211.0
2023-00,-0.013276278224633295,0.5538226929042562,-0.1317756220568107,0.6912359562968663,14.0
2023-01,-0.02319681775314473,0.9026632117723825,0.08475943277595903,1.0979654068970535,180.0
2023-02,0.07910948199576454,0.9297593450488507,0.055866031369821136,1.1556537080686713,231.0
2023-03,0.04772920312602196,0.9224892725802937,-0.05648095506458495,0.8582753066929998,350.0
2023-04,0.027561131443374243,1.0599204526431407,-0.002380285576138965,0.9444656741302034,290.0
2023-05,0.005320504926563493,1.0731095195406608,-0.04109942287481844,1.065166350591167,325.0
2023-06,0.01289255322769035,0.8764515476502094,-0.12176134921137603,0.8203857957137777,215.0
2023-07,-0.07368232606819226,0.9454127876127693,-0.05334603759754597,0.8652030686426467,354.0
2023-08,-0.06980326391983263,0.977177577824366,0.014308487186157464,1.0343262707406902,312.0
2023-09,-0.015914501594514664,0.9922318820560326,-0.04432744755121478,0.8698512736750666,309.0
2023-10,-0.020514600876517054,0.9880454149404686,0.1022133018298447,0.977883215850572,201.0
2023-11,0.145007777158005,1.0146945930473392,-0.13938090354012997,0.8476740990398844,273.0
