week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-05,-0.03139461956540275,0.1954082861857064,-0.10722321079964292,0.7232135553574909,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.037391025000328794,1.0,-0.43684127942030165,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,0.903820313071725,1.0,-0.4572164872765803,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.7399806008464777,0.6929372110168067,1.0879419234972947,1.5385822232841464,2.0
2022-15,-0.017855452032214544,0.22735512927606155,-0.5473198557078015,0.25805887319007087,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956882,2.0
2022-17,-0.3018845925185598,0.43879910058064525,-0.5265073459693238,0.0610552639613194,3.0
2022-18,0.277478576285172,0.48815592365875815,-0.5474371627326224,0.15640619812291628,2.0
2022-19,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617761,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.20415347566065858,1.1035527617289653,-0.682155913822896,0.08251337810897832,5.0
2022-25,0.07425081041483603,0.4243852029146338,-0.6221308087003444,0.12479962234660022,4.0
2022-26,-0.0959381834997653,0.8778821160295116,-0.3554829692888571,0.3758859239803584,4.0
2022-27,-0.18468948395588455,1.0533279916602396,-0.20388248547263735,0.9365576109228484,9.0
2022-28,0.4634021830715791,0.8219479122143346,-0.3619287703573779,0.631512170217752,12.0
2022-29,-0.116017059900475,0.9806039630570328,-0.3334351453300723,0.5767344315652816,13.0
2022-30,-0.7512875167639734,0.5172456060867177,0.3333230248637972,1.5461592385531269,3.0
2022-31,-0.3384689340714937,0.47115321608973143,0.12669276471035723,0.7148172216047145,10.0
2022-32,-0.44382358199568656,0.7885881164902327,0.11216013017205295,0.9658976567987462,6.0
2022-33,-0.1497619284677525,0.04316429319893801,0.23416025141091243,1.261934805069076,3.0
2022-34,-0.006784261200466157,0.7699069188122101,0.16198905963030702,0.9024081011553138,8.0
2022-35,-0.6658823896122227,1.4236370071456361,-0.4572729147284303,0.16594761597207586,5.0
2022-36,-0.4664189300393691,0.5967591831742748,-0.26357521892691516,0.590547768988982,6.0
2022-37,0.5966476543512146,1.2598883891693975,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.41573409926945226,0.803351221514475,-0.315872513370024,0.5548292979174522,12.0
2022-39,-0.22599315958507546,1.0381803149420157,0.1161903645862612,1.0384104932117404,93.0
2022-40,-0.04339977392686747,0.948628714333586,0.09314039327979372,1.0720668007542498,136.0
2022-41,0.08842850215634444,1.0701148396645908,-0.12367386491417048,0.9261246210342314,268.0
