week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,10.0
2022-05,-0.03681607546347984,0.20941224173528164,-0.11884865009678754,0.7328247201576471,6.0
2022-07,0.02162737318855617,0.1718940792178157,1.496213738158297,2.8057310145214016,2.0
2022-08,-0.015743952537052235,1.0,-0.4569277097340306,1.0,1.0
2022-10,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-11,1.1203884999749707,1.0,-0.5506570027498388,1.0,1.0
2022-12,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,0.7033848032855161,0.6411829377802347,1.0229412638186652,1.4466574088034305,2.0
2022-15,-0.07430013026377805,0.14753029979719903,-0.5609319611556091,0.23880844905332888,2.0
2022-16,-0.4169092377901901,1.5865499645737362,-0.608766361640529,0.17116039113956893,2.0
2022-17,-0.29620595016760626,0.5088050627484146,-0.5446914496997276,0.0787293947590547,3.0
2022-18,0.2831651338415019,0.49619793047813504,-0.5574803778894869,0.14220294703824754,2.0
2022-19,0.9267499798740737,2.4741924017636294,-0.3619371771300263,1.0,2.0
2022-21,0.6199167167038627,1.3155385206526269,0.7322103651617758,1.4994793130127677,3.0
2022-23,0.867000731112525,0.3270792521683477,0.25699286985243075,1.841477353326257,2.0
2022-24,0.28152668630042205,1.0915843672736512,-0.6964497081268454,0.057755800141599554,5.0
2022-25,0.06079032689257535,0.4335787056709243,-0.6330872692193186,0.11179285428902858,4.0
2022-26,-0.14688648481433525,0.9232579157824947,-0.3980010235691277,0.3113932517189533,4.0
2022-27,-0.119351277738619,1.0095512174569004,-0.22344003748636526,0.900066768170139,9.0
2022-28,0.4174158097402995,0.9202630368732113,-0.4147517624514013,0.6157837554666359,12.0
2022-29,-0.08430562592128167,0.9513774226604582,-0.36272416043077443,0.5109631482848771,13.0
2022-30,-0.7534749268907849,0.49069355543470283,0.20251930848064567,1.407667020250077,3.0
2022-31,-0.36579774158740863,0.47294849177818665,0.11119661365423286,0.7207738536366257,10.0
2022-32,-0.4766446384768419,0.7581001466612013,0.08251707351915132,0.9588779244814665,6.0
2022-33,-0.17436284259392643,0.06446930978852408,0.1977333484795397,1.2352939718379696,3.0
2022-34,-0.05146549703596609,0.8024346385360076,0.14745380717503564,0.9183658275986484,8.0
2022-35,-0.6992952158524097,1.4406154400383318,-0.456866698941803,0.1792188620922125,5.0
2022-36,-0.49358027467419174,0.5948040699895466,-0.27639028832104084,0.5984328095738877,6.0
2022-37,0.577360088478803,1.2393371064190428,0.15552570527542822,0.8962720033572866,3.0
2022-38,-0.42163353733396985,0.8424593761069401,-0.3305380915510038,0.551793929168565,12.0
2022-39,-0.2701265660255097,1.0392078525465838,0.13018245917075905,1.048553487028993,93.0
2022-40,-0.0744079604279919,0.952757969589818,0.07004999311245262,1.0470512713763593,136.0
2022-41,0.06154030364006953,1.076611057477924,-0.13960784884968472,0.9094564177975225,268.0
2022-42,-0.008087414850685962,0.9761473843963538,0.013208651267594733,0.9780901931013042,405.0
2022-43,0.016932665712089224,0.8936675970892767,-0.062187574024555964,0.9403216563991192,439.0
2022-44,0.044612884394753194,0.996244687210873,0.08420597537085761,1.0880760215292682,349.0
2022-45,0.013333326305789626,1.0380985163083787,0.0692091965034857,1.032755861229938,392.0
2022-46,0.0742093114603885,1.0313331609351593,0.05566080242490724,0.9988292688461303,404.0
2022-47,0.04384213788443274,0.9958747623884528,0.11142466888551032,1.0477399619655472,373.0
2022-48,-0.14059345378339577,1.0600688138413843,-0.026882063579343883,0.8912025702531631,333.0
2022-49,-0.02981399976050698,0.9844869266355125,-0.05426591807628969,0.9154871635373766,296.0
2022-50,0.019255895099238442,1.0118277504188935,0.04082620033837232,1.0156285150362996,405.0
2022-51,0.07459647350195683,0.9989741479292074,0.00887058156858384,1.0332609862802307,286.0
2022-52,0.022405774745937856,1.1435599305313886,0.1088179545068424,1.117722828171123,211.0
2023-00,-0.014437753968693836,0.5502013130096167,-0.13161041599070142,0.6915609625873441,14.0
2023-01,-0.023881292537818923,0.8971516131300304,0.08358559630975929,1.0936118593577453,180.0
2023-02,0.07819335918439249,0.9239093513079519,0.05588974575642394,1.1574235752392563,231.0
2023-03,0.048020980599809505,0.9190074773106187,-0.058384616836328965,0.8563331697512334,350.0
2023-04,0.027212662514798525,1.0553609687412875,-0.005230179322686261,0.9395844064441023,290.0
2023-05,0.006784219122274958,1.0680685307884883,-0.043758223843393326,1.0637568811486988,325.0
2023-06,0.012951705200561579,0.8734731991165398,-0.12497348270785759,0.8150999063865343,215.0
2023-07,-0.07209928531236261,0.9402329757688943,-0.05500782805645455,0.8631269327335989,354.0
2023-08,-0.07231423941055144,0.9701048653062629,0.01284794125089082,1.031152392862946,312.0
2023-09,-0.010353083691645181,0.9906118406281913,-0.048390665106992366,0.8647676025140747,309.0
2023-10,-0.015511428298823932,0.9896025655122347,0.10107554397790097,0.974882530984045,201.0
2023-11,0.1467424595482022,1.0097176207706697,-0.14208750672312834,0.8461884380640263,273.0
2023-12,0.04044453147280966,1.038140306821393,-0.030537990805801527,1.0598697757644036,262.0
2023-13,-0.11786371868655171,1.006461091879527,-0.04892735672464582,0.983073005945164,282.0
2023-14,0.00987296725889354,0.9417747839513007,-0.09524350383653434,0.9019050987538655,247.0
2023-15,0.059904221246759544,1.0072087946120782,0.31377720120403824,1.495947261910896,188.0
2023-16,-0.2605214947196288,1.0259522857715497,-0.14480744945690652,0.762947469494058,158.0
2023-17,-0.026631362136560543,0.9717528392600706,0.10665864063263047,1.1352576141296362,134.0
2023-18,0.04757889135949796,0.7877961915524484,0.06868578959159323,1.031797450922242,61.0
