,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.0010638297872340417,0.03787234042553192,de,235
SPIEGEL,SPIEGEL,ORG,0.6562500000000008,0.0,de,80
SPD,SPD,ORG,0.15569620253164557,0.0379746835443038,de,79
E-Paper,E-Paper,ORG,0.7000000000000008,0.0,de,75
Bundestag,Bundestag,ORG,0.12688888888888886,0.06666666666666667,de,75
EU-Kommission,EU-Kommission,ORG,-0.00833333333333334,0.007575757575757576,de,66
EZB,EZB,ORG,0.17109374999999996,0.015625,de,64
Uniper,Uniper,ORG,-0.04090909090909091,0.11818181818181818,de,55
WELT,WELT,ORG,0.4302631578947367,0.06578947368421052,de,38
FOCUS,FOCUS,ORG,0.0004901960784313724,0.10294117647058823,de,34
Grüne,Grüne,ORG,0.0640625,0.03125,de,32
Bundesnetzagentur,Bundesnetzagentur,ORG,0.05937499999999999,0.109375,de,32
EU-Staaten,EU-Staaten,ORG,-0.0859375,0.140625,de,32
…,…,ORG,-0.05333333333333333,0.03333333333333333,de,30
CDU,CDU,ORG,-0.03916666666666667,0.028333333333333335,de,30
FDP,FDP,ORG,0.13735632183908045,0.06896551724137931,de,29
LNG,LNG,ORG,0.1107142857142857,0.07142857142857142,de,28
Gazprom,Gazprom,ORG,-0.126,0.0,de,25
Russland,Russland,ORG,0.08695652173913043,0.08695652173913043,de,23
Europäischen Union,Europäischen Union,ORG,-0.13478260869565215,0.13043478260869565,de,23
BASF,BASF,ORG,0.18333333333333335,0.0,de,21
Bundesbank,Bundesbank,ORG,-0.01578947368421053,0.0,de,19
Kommission,Kommission,ORG,0.07368421052631578,0.0,de,19
Ukraine,Ukraine,ORG,-0.8333333333333334,0.0,de,18
Euroraum,Euroraum,ORG,0.09999999999999999,0.05555555555555555,de,18
AfD,AfD,ORG,0.16470588235294117,0.0,de,17
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.017647058823529415,0.0,de,17
Europäische Zentralbank,Europäische Zentralbank,ORG,0.21562499999999998,0.09375,de,16
EU-Energieminister,EU-Energieminister,ORG,0.0,0.0,de,16
Ukraine:,Ukraine:,ORG,-0.16874999999999998,0.03125,de,16
AKW Saporischschja,AKW Saporischschja,ORG,0.09374999999999999,0.0,de,16
Europäische Union,Europäische Union,ORG,-0.021428571428571446,0.07142857142857142,de,14
VNG,VNG,ORG,0.25,0.0,de,14
RT DE.,RT DE.,ORG,0.0,0.0,de,14
Bundeswehr,Bundeswehr,ORG,-0.18095238095238095,0.03571428571428571,de,14
Siemens Energy,Siemens Energy,ORG,-0.25,0.0,de,12
NATO,NATO,ORG,-0.11666666666666665,0.0,de,12
Ukraine.,Ukraine.,ORG,-0.08333333333333333,0.0,de,12
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7000000000000001,0.0,de,12
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.08333333333333333,0.0,de,12
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,12
Deutschland,Deutschland,ORG,0.29583333333333334,0.08333333333333333,de,12
Nato,Nato,ORG,-0.12500000000000003,0.08333333333333333,de,12
Katar,Katar,ORG,0.12727272727272726,0.0,de,11
CSU,CSU,ORG,-0.02727272727272728,0.0,de,11
AKW,AKW,ORG,0.036363636363636355,0.18181818181818182,de,11
EnBW,EnBW,ORG,0.4454545454545455,0.0,de,11
russischen Streitkräfte,russischen Streitkräfte,ORG,-0.11818181818181818,0.09090909090909091,de,11
Bachmut,Bachmut,ORG,0.06999999999999999,0.1,de,10
UN,UN,ORG,0.19,0.05,de,10
OMV,OMV,ORG,-0.06999999999999999,0.0,de,10
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.3,0.0,de,10
russische Armee,russische Armee,ORG,0.0,0.0,de,10
ukrainische Armee,ukrainische Armee,ORG,-0.03499999999999999,0.0,de,10
Eurozone,Eurozone,ORG,-0.06999999999999999,0.3,de,10
DER SPIEGEL.,DER SPIEGEL.,ORG,0.06999999999999999,0.0,de,10
Die Grünen,Die Grünen,ORG,-0.15555555555555556,0.0,de,9
Gasag,Gasag,ORG,0.2888888888888889,0.05555555555555555,de,9
Vattenfall,Vattenfall,ORG,0.3111111111111111,0.1111111111111111,de,9
RWE,RWE,ORG,0.08444444444444445,0.0,de,9
Gazprom Germania,Gazprom Germania,ORG,-0.06666666666666668,0.0,de,9
Partei,Partei,ORG,0.5444444444444445,0.0,de,9
US-Notenbank,US-Notenbank,ORG,0.30000000000000004,0.0,de,9
Berliner Morgenpost,Berliner Morgenpost,ORG,0.0,0.125,de-DE,8
Gewerkschaften,Gewerkschaften,ORG,-0.14375,0.0,de,8
Gaspreisbremse,Gaspreisbremse,ORG,0.0875,0.2,de,8
ÖVP,ÖVP,ORG,0.175,0.0,de,8
Fed,Fed,ORG,0.35,0.0,de,8
SPD-Chef,SPD-Chef,ORG,0.175,0.0,de,8
Notenbank,Notenbank,ORG,0.0,0.25,de,8
EU-Ebene,EU-Ebene,ORG,0.25,0.0,de,8
Europäischen Kommission,Europäischen Kommission,ORG,-0.35714285714285715,0.0,de,7
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,7
Gewerkschaft,Gewerkschaft,ORG,-0.021428571428571415,0.0,de,7
Mercedes,Mercedes,ORG,-0.24285714285714285,0.0,de,7
Gazprom.,Gazprom.,ORG,-0.14285714285714285,0.0,de,7
E-Control,E-Control,ORG,0.29999999999999993,0.0,de,7
IEA,IEA,ORG,0.0,0.0,de,7
Grünen,Grünen,ORG,0.2785714285714285,0.07142857142857142,de,7
IAEA,IAEA,ORG,-0.18571428571428572,0.0,de,7
Eon,Eon,ORG,-0.2857142857142857,0.0,de,7
Euro-Raum,Euro-Raum,ORG,0.17499999999999996,0.08333333333333333,de,6
Militär,Militär,ORG,0.40833333333333327,0.25,de,6
