,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.013100600600600585,0.07897897897897899,de,444
SPD,SPD,ORG,0.06924999999999996,0.0475,de,200
EZB,EZB,ORG,0.2112820512820512,0.007692307692307693,de,130
Bundestag,Bundestag,ORG,0.09733333333333331,0.052,de,125
DER SPIEGEL,DER SPIEGEL,ORG,0.4099702380952384,0.017857142857142856,de,112
Bundesnetzagentur,Bundesnetzagentur,ORG,0.016037735849056607,0.09905660377358491,de,106
Nato,Nato,ORG,0.02696078431372549,0.10784313725490197,de,102
EU-Kommission,EU-Kommission,ORG,-0.00790378006872852,0.02233676975945017,de,97
Grüne,Grüne,ORG,0.08620689655172414,0.09770114942528736,de,87
NATO,NATO,ORG,-0.1451807228915663,0.012048192771084338,de,83
WELT,WELT,ORG,0.33249999999999974,0.01875,de,80
Uniper,Uniper,ORG,-0.045,0.0875,de,80
Russland,Russland,ORG,0.17203947368421052,0.08552631578947369,de,76
Bachmut,Bachmut,ORG,0.008000000000000002,0.08,de,75
FDP,FDP,ORG,0.03075117370892019,0.07042253521126761,de,71
Bundeswehr,Bundeswehr,ORG,-0.04362745098039215,0.022058823529411766,de,68
FOCUS,FOCUS,ORG,0.008994708994708991,0.11904761904761904,de,63
Armee,Armee,ORG,-0.13839285714285715,0.026785714285714284,de,56
Foto,Foto,ORG,0.039090909090909086,0.03636363636363636,de,55
fr.de,fr.de,ORG,-0.005392156862745084,0.029411764705882353,de,51
Militär,Militär,ORG,0.1,0.16,de,50
Ukraine-Liveblog,Ukraine-Liveblog,ORG,-0.07604166666666666,0.041666666666666664,de,48
News,News,ORG,-0.005797101449275366,0.0,de,46
CDU,CDU,ORG,0.012777777777777782,0.04111111111111111,de,45
Foto: dpa,Foto: dpa,ORG,-0.044444444444444446,0.06666666666666667,de,45
n-tv NACHRICHTEN,n-tv NACHRICHTEN,ORG,0.03690476190476191,0.10714285714285714,de,42
Gazprom,Gazprom,ORG,-0.09880952380952382,0.0,de,42
Europäischen Union,Europäischen Union,ORG,-0.06951219512195121,0.21951219512195122,de,41
Europäische Zentralbank,Europäische Zentralbank,ORG,0.2939024390243901,0.036585365853658534,de,41
SPIEGEL,SPIEGEL,ORG,0.341025641025641,0.0,de,39
BILD,BILD,ORG,0.07222222222222223,0.013888888888888888,de,36
BASF,BASF,ORG,-0.004411764705882344,0.029411764705882353,de,34
russische Armee,russische Armee,ORG,-0.0654411764705882,0.058823529411764705,de,34
ukrainische Armee,ukrainische Armee,ORG,0.030303030303030304,0.10606060606060606,de,33
ISW,ISW,ORG,-0.040625,0.0,de,32
UN,UN,ORG,-0.03645833333333334,0.10937499999999999,de,32
AKW Saporischschja,AKW Saporischschja,ORG,0.03387096774193548,0.0,de,31
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,-0.02258064516129032,0.03225806451612903,de,31
RWE,RWE,ORG,-0.023870967741935485,0.016129032258064516,de,31
IAEA,IAEA,ORG,-0.1383333333333333,0.1,de,30
Europäische Union,Europäische Union,ORG,-0.030000000000000013,0.06666666666666667,de,30
EU-Länder,EU-Länder,ORG,0.08275862068965516,0.06896551724137931,de,29
F.A.Z.,F.A.Z.,ORG,0.0,0.034482758620689655,de,29
Deutschland,Deutschland,ORG,0.13035714285714287,0.0,de,28
Bundesbank,Bundesbank,ORG,-0.08518518518518518,0.037037037037037035,de,27
STERN,STERN,ORG,0.0,0.037037037037037035,de,27
EU-Parlament,EU-Parlament,ORG,0.09615384615384616,0.0,de,26
EU-Energieminister,EU-Energieminister,ORG,0.0,0.0,de,25
Grünen,Grünen,ORG,0.146,0.1,de,25
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.09399999999999999,0.06,de,25
Rheinmetall,Rheinmetall,ORG,-0.04895833333333333,0.020833333333333332,de,24
Partei,Partei,ORG,0.05416666666666666,0.08333333333333333,de,24
Vereinten Nationen,Vereinten Nationen,ORG,-0.04479166666666668,0.041666666666666664,de,24
AKW,AKW,ORG,0.05833333333333332,0.16666666666666666,de,24
AfD,AfD,ORG,0.04583333333333333,0.0,de,24
Kommission,Kommission,ORG,0.031818181818181815,0.0,de,22
Ukraine,Ukraine,ORG,-0.07727272727272727,0.045454545454545456,de,22
Microsoft,Microsoft,ORG,0.07272727272727271,0.1590909090909091,de,22
IWF,IWF,ORG,0.04285714285714285,0.023809523809523808,de,21
Streitkräfte,Streitkräfte,ORG,0.0857142857142857,0.0,de,21
CSU,CSU,ORG,-0.06190476190476191,0.0,de,21
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.6999999999999997,0.0,de,21
US-Notenbank,US-Notenbank,ORG,0.4619047619047619,0.0,de,21
RSF,RSF,ORG,-0.034999999999999996,0.15,de,20
Sono Motors,Sono Motors,ORG,0.05333333333333332,0.0,de,20
Fed,Fed,ORG,0.13999999999999999,0.05,de,20
russischen Streitkräfte,russischen Streitkräfte,ORG,-0.07631578947368423,0.05263157894736842,de,19
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,ORG,-0.007894736842105265,0.0,de,19
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,-0.03947368421052631,0.02631578947368421,de,19
Siemens Energy,Siemens Energy,ORG,-0.08888888888888888,0.0,de,18
Gewerkschaften,Gewerkschaften,ORG,-0.13611111111111113,0.0,de,18
FSB,FSB,ORG,-0.1111111111111111,0.0,de,18
IEA,IEA,ORG,-0.05555555555555555,0.0,de,18
Caritas,Caritas,ORG,0.04117647058823528,0.0,de,17
Russen,Russen,ORG,0.0,0.058823529411764705,de,17
ntv.de,ntv.de,ORG,-0.1411764705882353,0.058823529411764705,de,17
IOC,IOC,ORG,0.12352941176470586,0.0,de,17
Die Grünen,Die Grünen,ORG,-0.012499999999999997,0.03125,de,16
WHO,WHO,ORG,-0.19375000000000003,0.0,de,16
REUTERS,REUTERS,ORG,0.05937499999999999,0.05208333333333333,de,16
EnBW,EnBW,ORG,0.35000000000000003,0.0,de,16
Kirche,Kirche,ORG,-0.08125,0.0,de,16
NZZ,NZZ,ORG,0.08125,0.375,de,16
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,-0.13333333333333333,0.0,de,15
Wagner-Gruppe,Wagner-Gruppe,ORG,-0.18,0.0,de,15
Euroraum,Euroraum,ORG,0.18666666666666665,0.0,de,15
Bundeswirtschaftsminister,Bundeswirtschaftsminister,ORG,0.049999999999999996,0.35714285714285715,de,14
Internationale Währungsfonds,Internationale Währungsfonds,ORG,0.049999999999999996,0.0,de,14
Kiew,Kiew,ORG,-0.14285714285714285,0.07142857142857142,de,14
Parlament,Parlament,ORG,0.049999999999999996,0.0,de,14
US-Journalisten,US-Journalisten,ORG,-0.2214285714285714,0.0,de,14
Ukraine +++,Ukraine +++,ORG,-0.02499999999999999,0.03571428571428571,de,14
Foto: Reuters,Foto: Reuters,ORG,0.12142857142857143,0.0,de,14
Notenbank,Notenbank,ORG,0.0423076923076923,0.15384615384615385,de,13
Verteidigungsministerium,Verteidigungsministerium,ORG,0.08205128205128204,0.0,de,13
ukrainische Militär,ukrainische Militär,ORG,0.030769230769230764,0.07692307692307693,de,13
Sudan,Sudan,ORG,-0.04615384615384616,0.0,de,13
Bundeskabinett,Bundeskabinett,ORG,-0.05384615384615385,0.038461538461538464,de,13
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.1,0.0,de,13
SPD-Mitglied,SPD-Mitglied,ORG,-0.07692307692307693,0.0,de,13
