,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.02228150406504063,0.08241869918699188,de,656
ntv.de,ntv.de,ORG,-0.021739130434782608,0.005434782608695652,de,368
SPD,SPD,ORG,0.011827956989247296,0.044802867383512544,de,279
EZB,EZB,ORG,0.20561694290976065,0.0055248618784530384,de,181
Hamas,Hamas,ORG,-0.07361904761904761,0.06857142857142857,de,175
Bachmut,Bachmut,ORG,0.007988165680473377,0.047337278106508875,de,169
Nato,Nato,ORG,0.023376623376623374,0.07142857142857142,de,154
Bundestag,Bundestag,ORG,0.08271604938271603,0.04814814814814815,de,135
Bundesnetzagentur,Bundesnetzagentur,ORG,-0.005099502487562184,0.09328358208955224,de,134
NATO,NATO,ORG,-0.053007518796992524,0.03759398496240601,de,133
Grüne,Grüne,ORG,0.08399999999999999,0.08533333333333333,de,125
WELT,WELT,ORG,0.38130081300813035,0.012195121951219513,de,123
Russland,Russland,ORG,0.10304878048780486,0.11382113821138211,de,123
DER SPIEGEL,DER SPIEGEL,ORG,0.38210382513661234,0.01639344262295082,de,122
Ukraine-Liveblog,Ukraine-Liveblog,ORG,-0.0071428571428571435,0.04201680672268908,de,119
EU-Kommission,EU-Kommission,ORG,-0.005649717514124293,0.026836158192090395,de,118
Bundeswehr,Bundeswehr,ORG,-0.024444444444444435,0.06190476190476191,de,105
FDP,FDP,ORG,0.007119741100323628,0.06796116504854369,de,103
Armee,Armee,ORG,-0.03283333333333333,0.015,de,100
Militär,Militär,ORG,0.04184782608695653,0.08695652173913043,de,92
Uniper,Uniper,ORG,0.02727272727272728,0.07954545454545454,de,88
FOCUS,FOCUS,ORG,0.007751937984496122,0.125968992248062,de,86
ukrainische Armee,ukrainische Armee,ORG,0.037209302325581395,0.04534883720930232,de,86
ISW,ISW,ORG,-0.08062248995983937,0.024096385542168676,de,83
Foto,Foto,ORG,0.05304878048780488,0.042682926829268296,de,82
UN,UN,ORG,-0.12048611111111114,0.05671296296296296,de,72
russische Armee,russische Armee,ORG,-0.04190140845070421,0.09859154929577464,de,71
Foto: dpa,Foto: dpa,ORG,-0.04225352112676056,0.056338028169014086,de,71
fr.de,fr.de,ORG,-0.055597014925373126,0.03731343283582089,de,67
CDU,CDU,ORG,-0.055859374999999996,0.04453125,de,64
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,-0.016406249999999997,0.015625,de,64
n-tv NACHRICHTEN,n-tv NACHRICHTEN,ORG,-0.01290322580645161,0.08064516129032258,de,62
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.012711864406779662,0.025423728813559324,de,59
Europäischen Union,Europäischen Union,ORG,-0.08584905660377358,0.16981132075471697,de,53
BILD,BILD,ORG,-0.04615384615384615,0.009615384615384616,de,52
AKW Saporischschja,AKW Saporischschja,ORG,-0.05673076923076924,0.038461538461538464,de,52
Europäische Zentralbank,Europäische Zentralbank,ORG,0.2913461538461537,0.028846153846153848,de,52
Vereinten Nationen,Vereinten Nationen,ORG,-0.06911764705882353,0.0196078431372549,de,51
IAEA,IAEA,ORG,-0.12745098039215685,0.10784313725490197,de,51
F.A.Z.,F.A.Z.,ORG,-0.01323529411764706,0.0196078431372549,de,51
News,News,ORG,0.0021666666666666635,0.005,de,50
Rheinmetall,Rheinmetall,ORG,0.05051020408163265,0.01020408163265306,de,49
Ukraine,Ukraine,ORG,-0.07857142857142858,0.04081632653061224,de,49
AfD,AfD,ORG,0.007291666666666659,0.0,de,48
Europäische Union,Europäische Union,ORG,-0.048404255319148944,0.0425531914893617,de,47
SPIEGEL,SPIEGEL,ORG,0.30434782608695643,0.0,de,46
Gazprom,Gazprom,ORG,-0.11279069767441861,0.0,de,43
russischen Streitkräfte,russischen Streitkräfte,ORG,-0.0872093023255814,0.023255813953488372,de,43
Partei,Partei,ORG,0.05119047619047619,0.047619047619047616,de,42
Verteidigungsministerium,Verteidigungsministerium,ORG,0.00528455284552845,0.04878048780487805,de,41
STERN,STERN,ORG,0.0,0.024390243902439025,de,41
Siemens Energy,Siemens Energy,ORG,-0.07027027027027026,0.0,de,37
Deutschland,Deutschland,ORG,0.16351351351351354,0.02702702702702703,de,37
US-Notenbank,US-Notenbank,ORG,0.43055555555555547,0.0,de,36
RWE,RWE,ORG,0.056,0.014285714285714285,de,35
