index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/vermischtes/article248818580/Maybrit-Illner-Als-Esken-einen-Ahrtal-Vergleich-zieht-platzt-Merz-der-Kragen.html,https://www.welt.de/vermischtes/article248818580/Maybrit-Illner-Als-Esken-einen-Ahrtal-Vergleich-zieht-platzt-Merz-der-Kragen.html,0,www.welt.de,"Als Esken einen Ahrtal-Vergleich zieht, platzt Merz der Kragen","Bei „Maybrit Illner“ muss sich Saskia Esken für die Haushaltskrise verantworten. Immer wieder kommt sie ins Straucheln. Alle Bürger, die sich zuletzt eine Gasheizung gekauft haben, hält sie für „unvernünftig“. Friedrich Merz kann sich mehr fach nicht beherrsc…",https://img.welt.de/img/bildergalerien/mobile248818546/4141354407-ci16x9-w1200/231130-042.jpg,2023-12-01T03:28:32Z,https://web.archive.org/web/20231201131706/http://www.welt.de/vermischtes/article248818580/Maybrit-Illner-Als-Esken-einen-Ahrtal-Vergleich-zieht-platzt-Merz-der-Kragen.html,"Die deutschen Bürger werden nichts von der aktuellen Haushaltskrise in ihrem alltäglichen Leben bemerken, so versprach es Bundeskanzler Olaf Scholz (SPD) diese Woche im Bundestag. Doch wie erhofft si… [+6444 chars]",,de,'Gas'
https://www.zeit.de/news/2023-12/01/frist-fuer-feuerpause-im-gaza-krieg-abgelaufen,https://www.zeit.de/news/2023-12/01/frist-fuer-feuerpause-im-gaza-krieg-abgelaufen,0,www.zeit.de,Konflikte: Frist für Feuerpause im Gaza-Krieg abgelaufen,Hier finden Sie Informationen zu dem Thema „Konflikte“. Lesen Sie jetzt „Frist für Feuerpause im Gaza-Krieg abgelaufen“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-12-01T05:06:23Z,,"Das im Gaza-Krieg vereinbarte Fristende für die Feuerpause ist am Freitagmorgen verstrichen. Ob die Verhandlungen über eine erneute Verlängerung beendet sind, war am Morgen ungewiss. Die Feuerpause w… [+78 chars]",,de,'Krieg'
https://www.n-tv.de/politik/Israel-nimmt-Kaempfe-gegen-Hamas-wieder-auf-article24570928.html,https://www.n-tv.de/politik/Israel-nimmt-Kaempfe-gegen-Hamas-wieder-auf-article24570928.html,0,www.n-tv.de,Armee: Raketenbeschuss aus Gaza: Israel nimmt Kämpfe gegen Hamas wieder auf,"Über mehrere Tage hinweg gelingt es den Verhandlungspartnern immer wieder, die beschlossene Feuerpause zu verlängern und Geiseln beziehungsweise Gefangene auszutauschen. Das ist vorbei. Israels Armee wird die Kämpfe wieder aufnehmen, nachdem offenbar aus Gaza…",https://bilder1.n-tv.de/img/incoming/crop24570940/1121326133-cImg_16_9-w1200/436582975.jpg,2023-12-01T05:16:16Z,,"Über mehrere Tage hinweg gelingt es den Verhandlungspartnern immer wieder, die beschlossene Feuerpause zu verlängern und Geiseln beziehungsweise Gefangene auszutauschen. Das ist vorbei. Israels Armee… [+3597 chars]",,de,'Kämpfe'
https://www.bild.de/regional/stuttgart/muenchen-aktuell/bei-kontrolle-gaben-sie-gas-wilde-verfolgungsjagd-durch-boeblingen-86283670.bild.html,https://www.bild.de/regional/stuttgart/muenchen-aktuell/bei-kontrolle-gaben-sie-gas-wilde-verfolgungsjagd-durch-boeblingen-86283670.bild.html,0,www.bild.de,Bei Kontrolle gaben sie Gas - Wilde Verfolgungsjagd durch Böblingen,Böblingen – Dreister geht's kaum. Zwei Männer haben sich in Böblingen eine Verfolgungsjagd mit der Polizei geliefert und sich anschließend weitere Vergehen.,"https://images.bild.de/6568cae889d26c6175d4fc88/d70a30ff4d452836f9b46ed8b0fbe2cf,18246565?w=1280",2023-12-01T05:20:27Z,https://web.archive.org/web/20231201083832/https://www.bild.de/regional/stuttgart/muenchen-aktuell/bei-kontrolle-gaben-sie-gas-wilde-verfolgungsjagd-durch-boeblingen-86283670.bild.html,"Böblingen Dreister geht es kaum. Zwei Männer haben sich in Böblingen eine Verfolgungsjagd mit der Polizei geliefert und sich anschließend weitere Vergehen geleistet. 
Ein 32-jähriger Fahrer und sein… [+1552 chars]",,de,'Gas'
https://www.morgenpost.de/politik/article239849279/israel-news-gaza-krieg-aktuell-hamas-feuerpause-ende-kaempfe-geiseln.html,https://www.morgenpost.de/politik/article239849279/israel-news-gaza-krieg-aktuell-hamas-feuerpause-ende-kaempfe-geiseln.html,0,www.morgenpost.de,Feuerpause im Gazastreifen endet – Kämpfe gehen weiter,Die Feuerpause ist vorbei: Die israelische Armee hat die Kämpfe im Gazastreifen wieder aufgenommen. Israel-News im Blog.,https://img.sparknews.funkemedien.de/240714074/240714074_1701409443_v4_3_800.jpeg,2023-12-01T05:46:00Z,,"Die Feuerpause ist vorbei: Die israelische Armee hat die Kämpfe im Gazastreifen wieder aufgenommen. Israel-News im Blog.
<ul><li>Die Feuerpause endet Israel setzt den Einsatz im Gazastreifen fort</l… [+73884 chars]",,de,'Kämpfe'
https://www.tagesspiegel.de/wirtschaft/inflation-sinkt-dax-auf-rekordkurs-startet-jetzt-die-wirtschaftliche-erholung-10863352.html,https://www.tagesspiegel.de/wirtschaft/inflation-sinkt-dax-auf-rekordkurs-startet-jetzt-die-wirtschaftliche-erholung-10863352.html,0,www.tagesspiegel.de,"Inflation sinkt, Dax auf Rekordkurs : Startet jetzt die wirtschaftliche Erholung?","Multiple Krisen haben die deutsche Wirtschaft hat getroffen. Doch an den Kapitalmärkten zeigt der Trend nach oben, auch der Preisdruck nimmt ab. Bahnt sich ein Aufschwung an? Drei Fachmeinungen.",https://www.tagesspiegel.de/images/3-auf-119/alternates/BASE_16_9_W1400/3-auf-1.jpeg,2023-12-01T06:05:58Z,,"Deutschland befindet sich in einer wirtschaftlichen Schwächephase. Die Folgen aus Kriegen und Krisen belasteten die exportabhängige deutsche Volkswirtschaft wie kaum eine andere. Preise stiegen, Häus… [+5060 chars]",,de,'Gas'
https://www.faz.net/aktuell/sport/sportpolitik/neues-ioc-mitglied-michael-mronz-im-interview-ueber-olympia-in-deutschland-19351527.html,https://www.faz.net/aktuell/sport/sportpolitik/neues-ioc-mitglied-michael-mronz-im-interview-ueber-olympia-in-deutschland-19351527.html,0,www.faz.net,Michael Mronz im Interview: „Der Sport darf nicht für die Politik da sein“,"IOC-Mitglied Michael Mronz spricht im Interview über den Umgang mit Russland und seinen Athleten, die Voraussetzungen für eine Olympia-Bewerbung Deutschlands – und über den Einfluss des IOC.",https://media0.faz.net/ppmedia/aktuell/sport/2398665968/1.9351524/facebook_teaser_fplus/was-paris-hat-koennte.jpg,2023-12-01T07:58:54Z,https://web.archive.org/web/20231202040305/https://www.faz.net/aktuell/sport/sportpolitik/neues-ioc-mitglied-michael-mronz-im-interview-ueber-olympia-in-deutschland-19351527.html,"Was Paris hat, könnte Deutschland auch haben, wenn es wollte: nicht den Eiffelturm, sondern Olympische Sommerspiele Bild: dpa
IOC-Mitglied Michael Mronz spricht im Interview über den Umgang mit Russ… [+1171 chars]",,de,'Russland'
https://www.focus.de/immobilien/bauen/renovieren/gasheizung-plus-waermepumpe-experte-hat-zu-hybridheizung-klare-meinung_id_255590234.html,https://www.focus.de/immobilien/bauen/renovieren/gasheizung-plus-waermepumpe-experte-hat-zu-hybridheizung-klare-meinung_id_255590234.html,0,www.focus.de,Ideal für alte Häuser? - Gasheizung plus Wärmepumpe: Experte hat zu Hybridheizung klare Meinung,"Sollten Gas- oder Ölkessel bleiben, wenn eine Wärmepumpe Einzug in den Heizungskeller hält? Die Kombination aus neuer Wärmepumpe und altem Gas- oder Ölkessel scheint ideal für energetisch schlechte Gebäude, birgt aber auch Nachteile.",https://p6.focus.de/img/auto/elektroauto/news/id_255590233/gasheizung-und-waermepumpe-experte-hat-zu-hybridheizung-klare-meinung.jpg?im=Crop%3D%280%2C45%2C1440%2C720%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=3d94dc5223158a12dfe059bcfee7f5d83328980c7ca28cbe61539837881e389e,2023-12-01T08:20:45Z,,"Luft-Wasser-Wärmepumpen sind eine effiziente und kostengünstige Heizmethode, die Wärme aus der Außenluft nutzt. Ihre Effizienz variiert jedoch je nach Außentemperatur, wobei sie bei kälteren Bedingun… [+1717 chars]",,de,'Gas'
https://www.zeit.de/news/2023-12/01/bericht-israel-lagen-angriffsplaene-der-hamas-lange-vor,https://www.zeit.de/news/2023-12/01/bericht-israel-lagen-angriffsplaene-der-hamas-lange-vor,0,www.zeit.de,Gaza-Krieg: Bericht: Israel lagen Angriffspläne der Hamas lange vor,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Bericht: Israel lagen Angriffspläne der Hamas lange vor“.,https://img.zeit.de/news/2023-12/01/bericht-israel-lagen-angriffsplaene-der-hamas-lange-vor-image-group/wide__1300x731,2023-12-01T08:23:02Z,,Hinweise auf einen geplanten Großangriff der islamistischen Hamas lagen Israel laut einem Bericht der «New York Times» mehr als ein Jahr vor dem 7. Oktober vor. Demnach gab es einen umfassenden Austa… [+3505 chars],,de,'Krieg'
https://www.zeit.de/news/2023-12/01/putin-gibt-flughafen-in-russische-verwaltung-fraport-raus,https://www.zeit.de/news/2023-12/01/putin-gibt-flughafen-in-russische-verwaltung-fraport-raus,0,www.zeit.de,Luftverkehr: Putin gibt Flughafen in russische Verwaltung - Fraport raus,Hier finden Sie Informationen zu dem Thema „Luftverkehr“. Lesen Sie jetzt „Putin gibt Flughafen in russische Verwaltung - Fraport raus“.,https://img.zeit.de/news/2023-12/01/putin-gibt-flughafen-in-russische-verwaltung-fraport-raus-image-group/wide__1300x731,2023-12-01T08:38:06Z,,Der russische Präsident Wladimir Putin hat eine neue Betreiberstruktur des Flughafens Pulkowo in St. Petersburg angeordnet und damit den großen deutschen Anteilseigner Fraport aus dem Geschäft gedrän… [+2747 chars],,de,'Putin'
