index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/internationales/ankunft-am-9-mai-geplant-putin-loyale-motorradgruppe-nachtwolfe-bricht-zu-rally-richtung-berlin-auf-9745886.html,https://www.tagesspiegel.de/internationales/ankunft-am-9-mai-geplant-putin-loyale-motorradgruppe-nachtwolfe-bricht-zu-rally-richtung-berlin-auf-9745886.html,0,www.tagesspiegel.de,Ankunft am 9. Mai geplant: Putin-loyale Motorradgruppe „Nachtwölfe“ bricht zu Rally Richtung Berlin auf,Schon öfter gab es Aufmärsche der kremlnahen Gruppe in Deutschland. Nun brachen mehrere hundert Mitglieder in Moskau zu einer Rally auf. Ihr Ziel? Berlin.,https://www.tagesspiegel.de/potsdam/images/gedenken-unterm-sowjetstern-2/alternates/BASE_16_9_W1400/gedenken-unterm-sowjetstern---2.jpeg,2023-05-01T09:49:06Z,,"Eine Gruppe von Putin-loyalen Motorradfahrern ist von Moskau zu einer Rally aufgebrochen, die sie bis nach Berlin führen soll. 
Wie eine Journalistin der Nachrichtenagentur AFP beobachtete, startete… [+2211 chars]",,de,'Putin'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy50YWdlc3NwaWVnZWwuZGUvaW50ZXJuYXRpb25hbGVzL2xvZ2lzdGlrLWNoZWYtZW50bGFzc2VuLXRyZWlic3RvZmYtaW4tZmxhbW1lbi1laW4tY2hhb3Rpc2NoZXMtd29jaGVuZW5kZS1vZmZlbmJhcnQtcnVzc2xhbmRzLW1hbmdlbG5kZS1iZXJlaXRzY2hhZnQtOTc0NTMwNC5odG1s0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy50YWdlc3NwaWVnZWwuZGUvaW50ZXJuYXRpb25hbGVzL2xvZ2lzdGlrLWNoZWYtZW50bGFzc2VuLXRyZWlic3RvZmYtaW4tZmxhbW1lbi1laW4tY2hhb3Rpc2NoZXMtd29jaGVuZW5kZS1vZmZlbmJhcnQtcnVzc2xhbmRzLW1hbmdlbG5kZS1iZXJlaXRzY2hhZnQtOTc0NTMwNC5odG1s0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,40.000 Tonnen Treibstoff in Flammen: Ein chaotisches Wochenende offenbart Russlands mangelnde Bereitschaft - Tagesspiegel,"<ol><li>40.000 Tonnen Treibstoff in Flammen: Ein chaotisches Wochenende offenbart Russlands mangelnde Bereitschaft  Tagesspiegel
</li><li>Ukraine-Krieg im Newsblog | Kiew: Drohnenangriff war Vorbereitung für Gegenoffensive  t-online
</li><li>Putin darf den …",,2023-05-01T10:10:57Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Russland'
https://www.tagesspiegel.de/internationales/logistik-chef-entlassen-treibstoff-in-flammen-ein-chaotisches-wochenende-offenbart-russlands-mangelnde-bereitschaft-9745304.html,https://www.tagesspiegel.de/internationales/logistik-chef-entlassen-treibstoff-in-flammen-ein-chaotisches-wochenende-offenbart-russlands-mangelnde-bereitschaft-9745304.html,0,www.tagesspiegel.de,"Logistik-Chef entlassen, Treibstoff in Flammen: Ein chaotisches Wochenende offenbart Russlands mangelnde Bereitschaft","Ein Treibstofflager explodiert, ein Güterzug entgleist – sind das bereits die Vorboten der ukrainischen Gegenoffensive? Im Kreml steigt bereits die Nervosität.",https://www.tagesspiegel.de/internationales/images/russia-sevastopol-april-29-2023-gray-smoke-rises-over-an-oil-depot-in-sevastopol-s-kazachya-bukhta-neighborhood-hit/alternates/BASE_16_9_W1400/russia-sevastopol---april-29-2023-gray-smoke-rises-over-an-oil-depot-in-sevastopol-s-kazachya-bukhta-neighborhood-hit.jpeg,2023-05-01T10:10:57Z,,Nach Darstellung des ukrainischen Militärs nimmt die Vorbereitung seiner erwarteten Frühjahrsoffensive gegen die russischen Angreifer zunehmend Gestalt an. Und auch die russische Seite scheint eine b… [+5312 chars],,de,'Russland'
https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-kiews-verteidigungsminister-vorbereitung-der-offensive-in-endphase-/27982126.html,https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-kiews-verteidigungsminister-vorbereitung-der-offensive-in-endphase-/27982126.html,0,www.handelsblatt.com,+++ Ukraine-Krieg +++: London: Russland baut gewaltige Abwehranlagen auch im eigenen Land – Russland: Zug nach Sprengung nahe der Grenze zur Ukraine entgleist,Ausgewiesene deutsche Diplomaten haben Russland verlassen +++ Russland: Zug nach Sprengung nahe der Grenze zur Ukraine entgleist +++ London: Russland baut gewaltige Abwehranlagen auch im eigenen Land +++ Der Newsblog.,https://www.handelsblatt.com/images/ukrainischer-verteidigungsminister-resnikow/29125244/5-format2003.jpg,2023-05-01T10:33:54Z,,"<li>Herr Sven Hansen28.04.2023, 14:20 Uhr
zur Geschichtslektüre (auf englisch, ukrainische Zeitung, finanziert von der niederländ. Botschaft i.d. Ukraine):
Russias centuries-long quest to conquer U… [+5848 chars]",,de,'Ukraine'
https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-ausgewiesene-deutsche-diplomaten-haben-russland-verlassen/27982126.html,https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-ausgewiesene-deutsche-diplomaten-haben-russland-verlassen/27982126.html,0,www.handelsblatt.com,+++ Ukraine-Krieg +++: London: Russland baut gewaltige Abwehranlagen auch im eigenen Land – Russland: Zug nach Sprengung nahe der Grenze zur Ukraine entgleist,London: Russland baut gewaltige Abwehranlagen auch im eigenen Land +++ Ukraine: Lage in Bachmut trotz kleinerer Erfolge „ziemlich schwierig“ – Russland meldet Vorrücken der eigenen Truppen +++ Der Newsblog.,https://www.handelsblatt.com/images/feuerwehr-loescht-in-pawlowhrad/29124722/3-format2003.jpg,2023-05-01T10:33:54Z,,"<li>Herr Sven Hansen28.04.2023, 14:20 Uhr
zur Geschichtslektüre (auf englisch, ukrainische Zeitung, finanziert von der niederländ. Botschaft i.d. Ukraine):
Russias centuries-long quest to conquer U… [+5848 chars]",,de,'Russland'
https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-usa-100-000-russische-verluste-alleine-bei-bachmut/27982126.html,https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-usa-100-000-russische-verluste-alleine-bei-bachmut/27982126.html,0,www.handelsblatt.com,+++ Ukraine-Krieg +++: London: Russland baut gewaltige Abwehranlagen auch im eigenen Land – Russland: Zug nach Sprengung nahe der Grenze zur Ukraine entgleist,Ausgewiesene deutsche Diplomaten haben Russland verlassen +++ Kiews Verteidigungsminister: Vorbereitung der Offensive in Endphase +++ London: Russland baut gewaltige Abwehranlagen auch im eigenen Land +++ Der Newsblog.,https://www.handelsblatt.com/images/bachmut/29125352/2-format2003.jpg,2023-05-01T10:33:54Z,,"<li>Herr Sven Hansen28.04.2023, 14:20 Uhr
zur Geschichtslektüre (auf englisch, ukrainische Zeitung, finanziert von der niederländ. Botschaft i.d. Ukraine):
Russias centuries-long quest to conquer U… [+5848 chars]",,de,'Krieg'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmZyLmRlL3BvbGl0aWsvdWtyYWluZS1rcmllZy1rcmltLXB1dGluLW1vc2thdS1wdXRpbi1lcm9iZXJ1bmctZ3Jvc3NvZmZlbnNpdmUta3JlbWwtcnVzc2xhbmQtbmV3cy05MjI0NDYxMS5odG1s0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmZyLmRlL3BvbGl0aWsvdWtyYWluZS1rcmllZy1rcmltLXB1dGluLW1vc2thdS1wdXRpbi1lcm9iZXJ1bmctZ3Jvc3NvZmZlbnNpdmUta3JlbWwtcnVzc2xhbmQtbmV3cy05MjI0NDYxMS5odG1s0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Experten einig: Putin darf den Kampf um die Krim nicht verlieren - fr.de,"<ol><li>Experten einig: Putin darf den Kampf um die Krim nicht verlieren  fr.de
</li><li>Ukraine-Krieg: Angriff auf Krim wohl Vorbereitung für Gegenoffensive  t-online
</li><li>Logistik-Chef entlassen, Treibstoff in Flammen: Ein chaotisches Wochenende offen…",,2023-05-01T10:36:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Putin'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnRhZ2Vzc2NoYXUuZGUvYXVzbGFuZC9ldXJvcGEvdWtyYWluZS1yYWtldGVuYmVzY2h1c3MtcnVzc2xhbmQtMTAwLmh0bWzSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnRhZ2Vzc2NoYXUuZGUvYXVzbGFuZC9ldXJvcGEvdWtyYWluZS1yYWtldGVuYmVzY2h1c3MtcnVzc2xhbmQtMTAwLmh0bWzSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Ukraine: Ein Toter und Dutzende Verletzte nach Raketenbeschuss - tagesschau.de,"<ol><li>Ukraine: Ein Toter und Dutzende Verletzte nach Raketenbeschuss  tagesschau.de
</li><li>Angriff mit Marschflugkörpern: Ukraine schießt 15 von 18 Russen-Raketen ab | News  BILD
</li><li>Russlands Angriffskrieg: Luftalarm in gesamter Ukraine  DER SPIEG…",,2023-05-01T10:42:07Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Krieg'
https://www.faz.net/aktuell/feuilleton/debatten/putins-persoenliche-diktatur-totalitarismus-in-russland-18853895.html,https://www.faz.net/aktuell/feuilleton/debatten/putins-persoenliche-diktatur-totalitarismus-in-russland-18853895.html,0,www.faz.net,Putins persönliche Diktatur: Totalitarismus in Russland,"Historisch betrachtet ist Russland das erste Land, das den Totalitarismus hinter sich ließ, nur um ihn nach mehreren Jahrzehnten zu restaurieren. Wie lässt sich das erklären? Ein Gastbeitrag.",https://media0.faz.net/ppmedia/aktuell/3674155027/1.8853892/facebook_teaser_fplus/jede-form-von-opposition-wird.jpg,2023-05-01T11:07:47Z,,"Hannah Arendt hat 1951 in Elemente und Ursprünge totaler Herrschaft versucht, den Totalitarismus als neue Herrschaftsform zu verstehen, die sich nicht mehr mit dem klassischen Instrumentarium der Sta… [+1159 chars]",,de,'Putin'
https://www.morgenpost.de/politik/article238275793/britischer-geheimdiest-russland-abwehr-krieg-gegen-ukraine.html,https://www.morgenpost.de/politik/article238275793/britischer-geheimdiest-russland-abwehr-krieg-gegen-ukraine.html,0,www.morgenpost.de,Britischer Geheimdienst: Warum Russland gewaltige Abwehranlagen im eigenen Land baut,"Ukraine-Krieg: Britische Geheimdienste nennen zwei mögliche Gründe, warum Soldaten underte Kilometer Schützengräben in Russland ausgehoben haben.",https://img.morgenpost.de/img/frontpage/crop238276019/6402602746-w820-cv16_9-q85/imago54172482.jpg,2023-05-01T11:22:04Z,,"London/Berlin. Russische Soldaten haben offenbar starke Verteidigungsanlagen an der russischen Front und in besetzen ukrainischen Gebieten errichtet. Wie britische Geheimdienste berichten, befinden s… [+1408 chars]",,de,'Krieg'
