index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/12-59-Ukrainische-Armee-Russland-setzt-in-Bachmut-mehr-als-25-000-Mann-ein--article23143824.html,https://www.n-tv.de/politik/12-59-Ukrainische-Armee-Russland-setzt-in-Bachmut-mehr-als-25-000-Mann-ein--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:59 Ukrainische Armee: Russland setzt in Bachmut mehr als 25.000 Mann ein +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,,"Ein Sprecher der ukrainische Ost-Streitkräfte hat im ukrainischen Sender RBC den enormen Aufwand beziffert, mit dem Russland versuche, Bachmut einzunehmen. Russland habe 25.600 Mann, 65 Panzer, 450 g… [+13313 chars]",,de,'Putin'
https://www.n-tv.de/politik/15-35-Kiewer-Fuehrung-streitet-ueber-russische-Paesse-in-besetzten-Gebieten--article23143824.html,https://www.n-tv.de/politik/15-35-Kiewer-Fuehrung-streitet-ueber-russische-Paesse-in-besetzten-Gebieten--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:35 Kiewer Führung streitet über russische Pässe in besetzten Gebieten +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,,"Die ukrainische Vizeregierungschefin Iryna Wereschtschuk widerspricht dem Rat des Menschenrechtsbeauftragten Dmytro Lubinez, dass Ukrainer in den besetzten Gebieten notfalls russische Pässe annehmen … [+16669 chars]",,de,'Putin'
https://www.n-tv.de/politik/20-36-Nach-US-Schaetzung-starben-20-000-Russen-bei-Kampf-um-Bachmut--article23143824.html,https://www.n-tv.de/politik/20-36-Nach-US-Schaetzung-starben-20-000-Russen-bei-Kampf-um-Bachmut--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:36 Nach US-Schätzung starben 20.000 Russen bei Kampf um Bachmut +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,,Russland hat nach Darstellung der USA bei den Kämpfen in der Region um die Stadt Bachmut in den vergangenen fünf Monaten rund 100.000 Soldaten und Söldner durch Tod oder Verwundung verloren. Davon se… [+22413 chars],,de,'Ukraine'
https://www.n-tv.de/politik/20-36-Scholz-stellt-Gepard-Munition-ab-August-in-Aussicht--article23143824.html,https://www.n-tv.de/politik/20-36-Scholz-stellt-Gepard-Munition-ab-August-in-Aussicht--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:36 Scholz stellt Gepard-Munition ab August in Aussicht +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,,"Die Ukraine kann Bundeskanzler Olaf Scholz zufolge etwa ab August damit rechnen, Munition für den Gepard-Flugabwehrpanzer aus Deutschland zu beziehen. Es werde eine Produktion aufgebaut, aber dies br… [+21745 chars]",,de,'Putin'
https://www.n-tv.de/politik/12-13-Pflicht-zur-Festnahme-Suedafrika-will-Putin-Besuch-ausreden--article23143824.html,https://www.n-tv.de/politik/12-13-Pflicht-zur-Festnahme-Suedafrika-will-Putin-Besuch-ausreden--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:13 Pflicht zur Festnahme: Südafrika will Putin Besuch ausreden +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,,Nach der Anklageerhebung durch den Internationalen Strafgerichtshof (ICC) gegen Wladimir Putin ist die Regierung Südafrikas in erhebliche Schwierigkeiten geraten: Vor dem Treffen des Schwellenländer-… [+12872 chars],,de,'Ukraine'
https://www.welt.de/politik/ausland/article245090832/Ukraine-News-London-Russland-baut-gewaltige-Abwehranlagen-auch-im-eigenen-Land.html,https://www.welt.de/politik/ausland/article245090832/Ukraine-News-London-Russland-baut-gewaltige-Abwehranlagen-auch-im-eigenen-Land.html,0,www.welt.de,Luftalarm in der gesamten Ukraine – Raketenwarnung für Kiew,"Nach Informationen des britischen Geheimdienstes hat Russland sowohl an der Front, als auch im eigenen Land starke Verteidigungsanlagen errichtet. Weiter seien Hunderte Kilometer Schützengräben auf russischem Territorium ausgehoben worden.",https://img.welt.de/img/politik/ausland/mobile245093752/5891354867-ci16x9-w1200/Ukraine-Konflikt-russische-Truppen-in-Armjansk.jpg,2023-05-01T04:50:01Z,,"Im Krieg gegen die Ukraine hat Russland nach Angaben britischer Geheimdienste starke Verteidigungsanlagen an der Front, aber auch in besetzten ukrainischen Gebieten und teils tief im eigenen Land err… [+11779 chars]",,de,'Putin'
https://www.tagesspiegel.de/internationales/wagner-chef-prigoschin-ukrainische-gegenoffensive-konnte-zu-einer-tragodie-fur-unser-land-werden-9745232.html,https://www.tagesspiegel.de/internationales/wagner-chef-prigoschin-ukrainische-gegenoffensive-konnte-zu-einer-tragodie-fur-unser-land-werden-9745232.html,0,www.tagesspiegel.de,Wagner-Chef Prigoschin: Ukrainische Gegenoffensive „könnte zu einer Tragödie für unser Land werden“,Wagner-Chef Jewgeni Prigoschin rechnet Mitte Mai mit dem Beginn der ukrainischen Gegenoffensive. Russland sei darauf jedoch nicht genügend vorbereitet.,https://www.tagesspiegel.de/internationales/images/gruppe-wagner-jewgeni-prigoschin3/alternates/BASE_16_9_W1400/gruppe-wagner---jewgeni-prigoschin.jpeg,2023-05-01T05:37:52Z,,"Die erwartete Gegenoffensive der Ukraine könnte nach den Worten des Chefs der Söldnertruppe Wagner, Jewgeni Prigoschin, für Russland zur Tragödie werden. 
Prigoschin sagte in einem am Sonntag veröff… [+1801 chars]",,de,'Russland'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy50YWdlc3NwaWVnZWwuZGUvaW50ZXJuYXRpb25hbGVzL3dhZ25lci1jaGVmLXByaWdvc2NoaW4tdWtyYWluaXNjaGUtZ2VnZW5vZmZlbnNpdmUta29ubnRlLXp1LWVpbmVyLXRyYWdvZGllLWZ1ci11bnNlci1sYW5kLXdlcmRlbi05NzQ1MjMyLmh0bWzSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy50YWdlc3NwaWVnZWwuZGUvaW50ZXJuYXRpb25hbGVzL3dhZ25lci1jaGVmLXByaWdvc2NoaW4tdWtyYWluaXNjaGUtZ2VnZW5vZmZlbnNpdmUta29ubnRlLXp1LWVpbmVyLXRyYWdvZGllLWZ1ci11bnNlci1sYW5kLXdlcmRlbi05NzQ1MjMyLmh0bWzSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Wagner-Chef Prigoschin: Ukrainische Gegenoffensive „könnte zu einer Tragödie für unser Land werden“ - Tagesspiegel,"<ol><li>Wagner-Chef Prigoschin: Ukrainische Gegenoffensive „könnte zu einer Tragödie für unser Land werden“  Tagesspiegel
</li><li>Warten auf ukrainische Offensive: Wagner-Chef Prigoschin sieht Russland »am Rande einer Katastrophe«  DER SPIEGEL
</li><li>Kri…",,2023-05-01T05:37:52Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Putin'
https://www.tagesspiegel.de/internationales/ankunft-am-9-mai-geplant-putin-loyale-motorradgruppe-nachtwolfe-bricht-zu-rally-richtung-berlin-auf-9745886.html,https://www.tagesspiegel.de/internationales/ankunft-am-9-mai-geplant-putin-loyale-motorradgruppe-nachtwolfe-bricht-zu-rally-richtung-berlin-auf-9745886.html,0,www.tagesspiegel.de,Ankunft am 9. Mai geplant: Putin-loyale Motorradgruppe „Nachtwölfe“ bricht zu Rally Richtung Berlin auf,Schon öfter gab es Aufmärsche der kremlnahen Gruppe in Deutschland. Nun brachen mehrere hundert Mitglieder in Moskau zu einer Rally auf. Ihr Ziel? Berlin.,https://www.tagesspiegel.de/potsdam/images/gedenken-unterm-sowjetstern-2/alternates/BASE_16_9_W1400/gedenken-unterm-sowjetstern---2.jpeg,2023-05-01T09:49:06Z,,"Eine Gruppe von Putin-loyalen Motorradfahrern ist von Moskau zu einer Rally aufgebrochen, die sie bis nach Berlin führen soll. 
Wie eine Journalistin der Nachrichtenagentur AFP beobachtete, startete… [+2211 chars]",,de,'Putin'
https://www.tagesspiegel.de/internationales/logistik-chef-entlassen-treibstoff-in-flammen-ein-chaotisches-wochenende-offenbart-russlands-mangelnde-bereitschaft-9745304.html,https://www.tagesspiegel.de/internationales/logistik-chef-entlassen-treibstoff-in-flammen-ein-chaotisches-wochenende-offenbart-russlands-mangelnde-bereitschaft-9745304.html,0,www.tagesspiegel.de,"Logistik-Chef entlassen, Treibstoff in Flammen: Ein chaotisches Wochenende offenbart Russlands mangelnde Bereitschaft","Ein Treibstofflager explodiert, ein Güterzug entgleist – sind das bereits die Vorboten der ukrainischen Gegenoffensive? Im Kreml steigt bereits die Nervosität.",https://www.tagesspiegel.de/internationales/images/russia-sevastopol-april-29-2023-gray-smoke-rises-over-an-oil-depot-in-sevastopol-s-kazachya-bukhta-neighborhood-hit/alternates/BASE_16_9_W1400/russia-sevastopol---april-29-2023-gray-smoke-rises-over-an-oil-depot-in-sevastopol-s-kazachya-bukhta-neighborhood-hit.jpeg,2023-05-01T10:10:57Z,,Nach Darstellung des ukrainischen Militärs nimmt die Vorbereitung seiner erwarteten Frühjahrsoffensive gegen die russischen Angreifer zunehmend Gestalt an. Und auch die russische Seite scheint eine b… [+5312 chars],,de,'Russland'
