index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/russland-extremismusgesetz-100.html,https://www.tagesschau.de/ausland/europa/russland-extremismusgesetz-100.html,0,www.tagesschau.de,Umstrittenes Extremismusgesetz tritt in Russland in Kraft,"In Russland ist die Internetsuche nach ""extremistischen Inhalten"" ab heute strafbar. Dazu gehören Recherchen zu LGBTQI, Beiträge zur Opposition oder das Abspielen bestimmter Musik. Die Meinungsfreiheit wird damit weiter eingeschränkt. Von Stefanie Markert.",https://images.tagesschau.de/image/c797ced1-03d7-4ed1-a8aa-2723cedc47bb/AAABmQAEKxc/AAABmKJZ-0g/16x9-big/duma-parlament-russland-100.jpg?width=1280,2025-09-01T03:15:13Z,,"Stand: 01.09.2025 05:15 Uhr
In Russland ist die Internetsuche nach ""extremistischen Inhalten"" ab heute strafbar. Dazu gehören Recherchen zu LGBTQI, Beiträge zur Opposition oder das Abspielen bestimm… [+3662 chars]",,de,'Russland'
https://www.zeit.de/politik/2025-08/hamas-gaza-israel-krieg-nachrichtenpodcast,https://www.zeit.de/politik/2025-08/hamas-gaza-israel-krieg-nachrichtenpodcast,0,www.zeit.de,Hamas: Was von der Hamas noch übrig ist,"In Gaza kämpft die Bevölkerung ums Überleben, während Israel den Krieg fortsetzt. Aber die Terrororganisation Hamas verschwindet nicht. Und: NRW vor den Kommunalwahlen",https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,2025-09-01T03:58:13Z,,"Seit knapp zwei Jahren herrscht Krieg im Gazastreifen. Zehntausende Menschen sind gestorben. Fast zwei Millionen Menschen leiden weiterhin unter der extremen Hungersnot und versuchen, in dem kleinen … [+1653 chars]",,de,'Krieg'
https://www.zeit.de/news/2025-09/01/spahn-und-miersch-ueberraschend-gemeinsam-in-der-ukraine,https://www.zeit.de/news/2025-09/01/spahn-und-miersch-ueberraschend-gemeinsam-in-der-ukraine,0,www.zeit.de,Krieg in der Ukraine: Spahn und Miersch überraschend gemeinsam in der Ukraine,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Spahn und Miersch überraschend gemeinsam in der Ukraine“.,https://img.zeit.de/news/2025-09/01/spahn-und-miersch-ueberraschend-gemeinsam-in-der-ukraine-image-group/wide__1300x731,2025-09-01T05:01:04Z,,"Die Vorsitzenden der beiden Koalitionsfraktionen, Jens Spahn (CDU/CSU) und Matthias Miersch (SPD), sind zu einem gemeinsamen Solidaritätsbesuch in der von Russland angegriffenen Ukraine eingetroffen.… [+220 chars]",,de,'Krieg'
https://www.n-tv.de/politik/Soeder-ruft-nach-harten-Reformen-im-Sozialbereich-article26000791.html,https://www.n-tv.de/politik/Soeder-ruft-nach-harten-Reformen-im-Sozialbereich-article26000791.html,0,www.n-tv.de,"Mehr Arbeit, weniger Ansprüche: Söder ruft nach ""harten Reformen"" im Sozialbereich","Seit Monaten tobt eine Debatte über die Kosten für die sozialen Sicherungssysteme. Die schwarz-rote Bundesregierung möchte mit einer Reform Geld sparen. Wie soll diese aussehen? Offen. Für CSU-Chef Söder ist dennoch klar: ""Das Bürgergeld muss komplett geänder…",https://www.n-tv.de/img/incoming/crop26000813/9881323383-cImg_16_9-w1200/542996603.jpg,2025-09-01T05:42:36Z,,Seit Monaten tobt eine Debatte über die Kosten für die sozialen Sicherungssysteme. Die schwarz-rote Bundesregierung möchte mit einer Reform Geld sparen. Wie soll diese aussehen? Offen. Für CSU-Chef S… [+3032 chars],,de,'Geld sparen'
https://www.welt.de/politik/ausland/video68b55f45cf33b514cb80dda3/afghanen-flugzeug-sie-fluechten-nicht-vor-dem-regime-sie-fluechten-vor-der-armut.html,https://www.welt.de/politik/ausland/video68b55f45cf33b514cb80dda3/afghanen-flugzeug-sie-fluechten-nicht-vor-dem-regime-sie-fluechten-vor-der-armut.html,0,www.welt.de,"„Sie flüchten nicht vor dem Regime, sie flüchten vor der Armut“","Ein weiterer Flug mit Afghanen aus Pakistan landet in Hannover. Die meisten Passagiere sind keine Ortskräfte, sondern Angehörige. Zudem „gibt es keinen belegten Fall, dass ehemalige Ortskräfte umgebracht oder ins Gefängnis gesteckt wurden“, sagt Afghanistan-E…",https://images.welt.de/68b55f45cf33b514cb80dda3/f38d80ad5d0e6678d7540bc5964a6b8e-master/ci16x9-w1200/symbolbild-abschiebung,2025-09-01T09:15:59Z,,"Ein weiterer Flug mit Afghanen aus Pakistan landet in Hannover. Die meisten Passagiere sind keine Ortskräfte, sondern Angehörige. Zudem gibt es keinen belegten Fall, dass ehemalige Ortskräfte umgebra… [+142 chars]",,de,'Armut'
https://www.faz.net/aktuell/wirtschaft/unternehmen/mittelstaendler-sterben-still-steigende-kosten-und-strenge-auflagen-accg-110661461.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/mittelstaendler-sterben-still-steigende-kosten-und-strenge-auflagen-accg-110661461.html,0,www.faz.net,Unternehmen in der Krise: Mittelständler sterben still,Inflation und Bürokratie setzen den Mittelstand unter Druck. ZGV-Präsident Althaus fordert Entlastungen und warnt vor einem Innovationsrückstand.,https://media0.faz.net/ppmedia/w1200/aktuell/2246384366/1.10661460/facebook_teaser/guenter-althaus-ist-praesident.jpg.webp,2025-09-01T09:25:27Z,,"Günter Althaus will den Bürokratieabbau zur Chefsache machen. Seit Mai ist er Präsident des Mittelstandsverbunds ZGV. Bürokratie killt die Leistung, sagt Althaus, der auch Vorstandsvorsitzender der R… [+340 chars]",,de,'Inflation'
https://www.zeit.de/news/2025-09/01/flugzeug-mit-von-der-leyen-wird-ziel-von-gps-stoerung,https://www.zeit.de/news/2025-09/01/flugzeug-mit-von-der-leyen-wird-ziel-von-gps-stoerung,0,www.zeit.de,EU: Flugzeug mit von der Leyen wird Ziel von GPS-Störung,Hier finden Sie Informationen zu dem Thema „Russland unter Verdacht“. Lesen Sie jetzt „Flugzeug mit von der Leyen wird Ziel von GPS-Störung“.,https://img.zeit.de/news/2025-09/01/flugzeug-mit-von-der-leyen-wird-ziel-von-gps-stoerung-image-group/wide__1300x731,2025-09-01T10:23:55Z,https://web.archive.org/web/20250901110830/https://www.zeit.de/news/2025-09/01/flugzeug-mit-von-der-leyen-wird-ziel-von-gps-stoerung,"Ein Flugzeug mit EU-Kommissionspräsidentin Ursula von der Leyen an Bord ist mutmaßlich Ziel einer absichtlichen Störung des satellitenbasierten Navigationssystems GPS durch Russland geworden.
«Wir k… [+1602 chars]",,de,'Russland'
https://www.tagesspiegel.de/internationales/wurde-vom-westen-provoziert-putin-gibt-nato-staaten-auf-soz-gipfel-in-tianjin-schuld-am-ukrainekrieg-14256476.html,https://www.tagesspiegel.de/internationales/wurde-vom-westen-provoziert-putin-gibt-nato-staaten-auf-soz-gipfel-in-tianjin-schuld-am-ukrainekrieg-14256476.html,0,www.tagesspiegel.de,„Wurde vom Westen provoziert“ : Putin gibt Nato-Staaten auf SOZ-Gipfel in Tianjin Schuld am Ukrainekrieg,"Das Gipfeltreffen der Shanghaier Organisation für Zusammenarbeit wird mit harscher Kritik eröffnet. Putin schießt verbal gegen den Westen, Xi Jinping sieht derweil die Weltordnung gefährdet.",https://www.tagesspiegel.de/images/14256839/alternates/BASE_16_9_W1400/1756723009000/russian-president-putin-and-indian-prime-minister-modi-meet-at-sco-summit-in-tianjin.jpeg,2025-09-01T10:38:56Z,,Kremlchef Wladimir Putin hat sich auf bei der Eröffnung des Gipfeltreffens der Shanghaier Organisation für Zusammenarbeit (SOZ) harsche Kritik an Nato-Staaten geübt. Konkret beschuldigte er den Weste… [+6183 chars],,de,'Putin'
https://www.tagesspiegel.de/internationales/putin-will-uns-alle-vernichten-wie-lebt-es-sich-in-einer-stadt-die-russland-an-sich-reissen-will-14234840.html,https://www.tagesspiegel.de/internationales/putin-will-uns-alle-vernichten-wie-lebt-es-sich-in-einer-stadt-die-russland-an-sich-reissen-will-14234840.html,0,www.tagesspiegel.de,"„Putin will uns alle vernichten“: Wie lebt es sich in einer Stadt, die Russland an sich reißen will?","Kramatorsk zählt zu den letzten Großstädten, die die Ukraine im Donbass noch kontrolliert. Nun will Moskau die Kapitulation erzwingen. Ein Besuch bei Menschen, für die es um alles geht.",https://www.tagesspiegel.de/images/14239121/alternates/BASE_16_9_W1400/1756372315000/russia-strikes-the-kramatorsk-community-ukraine.jpeg,2025-09-01T11:04:30Z,http://archive.md/20250901111246/https://www.tagesspiegel.de/internationales/putin-will-uns-alle-vernichten-wie-lebt-es-sich-in-einer-stadt-die-russland-an-sich-reissen-will-14234840.html,"Kramatorsk zählt zu den letzten Großstädten, die die Ukraine im Donbass noch kontrolliert. Nun will Moskau die Kapitulation erzwingen. Ein Besuch bei Menschen, für die es um alles geht.",,de,'Putin'
https://www.stern.de/news/serbiens-praesident-vucic-reist-fuer-treffen-mit-xi-und-putin-nach-china-36018662.html,https://www.stern.de/news/serbiens-praesident-vucic-reist-fuer-treffen-mit-xi-und-putin-nach-china-36018662.html,0,www.stern.de,Serbiens Präsident Vucic reist für Treffen mit Xi und Putin nach China,"Serbiens Präsident Alexander Vucic wird am Dienstag nach China reisen, um dort in Peking mit den Präsidenten Chinas und Russlands, Xi Jinping und Wladimir Putin, zusammenzukommen. Wie Vucics Büro am Montag mitteilte, wird das serbische Staatsoberhaupt zudem a…",https://image.stern.de/36018664/t/6p/v1/w1440/r1.7778/-/01--vucic---382bd55ddb9e1ac6.jpg,2025-09-01T11:35:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Serbiens Präsident Alexander Vucic wird am Dienstag nach China reisen, um dort in Peking mit den Präsidenten Chinas und Russlands, Xi Jinping und… [+2189 chars]",,de,'Putin'
