index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-01/01/us-medien-laut-cia-kein-angriff-kiews-auf-putins-residenz,https://www.zeit.de/news/2026-01/01/us-medien-laut-cia-kein-angriff-kiews-auf-putins-residenz,0,www.zeit.de,Ukraine-Krieg: US-Medien: Laut CIA kein Angriff Kiews auf Putins Residenz,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „US-Medien: Laut CIA kein Angriff Kiews auf Putins Residenz“.,https://img.zeit.de/news/2026-01/01/us-medien-laut-cia-kein-angriff-kiews-auf-putins-residenz-image-group/wide__1300x731,2026-01-01T02:12:18Z,,"Der US-Geheimdienst CIA ist Medienberichten zufolge zu dem Schluss gekommen, dass einer der jüngsten Drohnenangriffe der Ukraine nicht den russischen Präsidenten Wladimir Putin oder dessen Residenz z… [+3122 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/internationales/die-lage-im-uberblick-berichte-laut-cia-kein-angriff-kiews-auf-putins-residenz-15092604.html,https://www.tagesspiegel.de/internationales/die-lage-im-uberblick-berichte-laut-cia-kein-angriff-kiews-auf-putins-residenz-15092604.html,0,www.tagesspiegel.de,Die Lage im Überblick: Berichte: Laut CIA kein Angriff Kiews auf Putins Residenz,Nach Anschuldigungen Moskaus werden Erkenntnisse der US-Geheimdienste zum angeblichen Angriff der Ukraine auf Putins Residenz öffentlich. An den Fronten wird auch zum Jahreswechsel weiter gekämpft.,https://www.tagesspiegel.de/images/15092631/alternates/BASE_16_9_W1400/1767242558000/ukraine-krieg-drohne.jpeg,2026-01-01T02:13:54Z,,"Der US-Geheimdienst CIA hat Medienberichten zufolge die Erkenntnis erlangt, dass die Ukraine weder den russischen Präsidenten Wladimir Putin ins Visier genommen noch eine seiner Residenzen angegriffe… [+6019 chars]",,de,'Kämpfe'
https://www.zeit.de/news/2026-01/01/deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben,https://www.zeit.de/news/2026-01/01/deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben,0,www.zeit.de,Geschäftsklima in Russland: Deutsche Firmen wollen trotz Sanktionen in Russland bleiben,Hier finden Sie Informationen zu dem Thema „Geschäftsklima in Russland“. Lesen Sie jetzt „Deutsche Firmen wollen trotz Sanktionen in Russland bleiben“.,https://img.zeit.de/news/2026-01/01/deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben-image-group/wide__1300x731,2026-01-01T03:30:04Z,,Hunderte deutsche Firmen wollen laut einer Umfrage ungeachtet der immer schärferen Sanktionen des Westens im Zuge des Moskauer Angriffskrieges weiter in Russland Geschäfte machen. «Nur vier Prozent d… [+2780 chars],,de,'Russland'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/harz--brockenumbau-startet-2026---millionen-fuer-neuen-tourismus-37002678.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/harz--brockenumbau-startet-2026---millionen-fuer-neuen-tourismus-37002678.html,0,www.stern.de,Harz: Brockenumbau startet 2026 – Millionen für neuen Tourismus,"Ab 2026 beginnt auf dem Brocken eine umfassende Erneuerung. Neue Gastronomie, Veranstaltungsräume und Investitionen sollen den Tourismus im Harz stärken.",https://image.stern.de/37002680/t/AV/v1/w1440/r1.7778/-/01--zipmr4tbwgv3axs2048jpeg---6110e5dd3d6836b5.jpg,2026-01-01T03:30:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ab 2026 beginnt auf dem Brocken eine umfassende Erneuerung. Neue Gastronomie, Veranstaltungsräume und Investitionen sollen den Tourismus im Harz … [+4466 chars]",,de,'Gas'
https://www.nzz.ch/wirtschaft/the-duc-ngo-ist-berlins-bekanntester-gastronom-und-sagt-man-verdient-heute-nicht-automatisch-mehr-geld-wenn-man-mehr-restaurants-eroeffnet-ld.1914788,https://www.nzz.ch/wirtschaft/the-duc-ngo-ist-berlins-bekanntester-gastronom-und-sagt-man-verdient-heute-nicht-automatisch-mehr-geld-wenn-man-mehr-restaurants-eroeffnet-ld.1914788,0,www.nzz.ch,"The Duc Ngo ist Berlins bekanntester Gastronom und sagt: «Man verdient heute nicht automatisch mehr Geld, wenn man mehr Restaurants eröffnet»","Seine Restaurants sind brechend voll, seine Mischung aus asiatischen und europäischen Techniken hat die Esskultur der Hauptstadt geprägt. Doch nun merkt auch The Duc Ngo: Die Zeiten werden härter.","https://img.nzz.ch/2025/12/04/c5a58916-4348-4688-81fd-2852ed1702eb.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2000,1125,x0,y99&wmark=nzz",2026-01-01T04:30:00Z,,"Seine Restaurants sind brechend voll, seine Mischung aus asiatischen und europäischen Techniken hat die Esskultur der Hauptstadt geprägt. Doch nun merkt auch The Duc Ngo: Die Zeiten werden härter.
«… [+8375 chars]",,de,'Hohe Kosten'
https://www.faz.net/aktuell/politik/ukraine/cia-soll-nicht-an-angriff-auf-putins-residenz-glauben-accg-200400274.html,https://www.faz.net/aktuell/politik/ukraine/cia-soll-nicht-an-angriff-auf-putins-residenz-glauben-accg-200400274.html,0,www.faz.net,US-Medienberichte: Laut CIA hat die Ukraine nicht Putins Residenz angegriffen,"Der Geheimdienst CIA soll Donald Trump informiert haben, dass die Ukraine andere Ziele ins Visier nahm – nicht Putin persönlich, wie Russland beklagt hatte. Prompt verbreitet der US-Präsident Putin-Kritisches.",https://media0.faz.net/image/w1200h627/28f601673ac6/w7559h3949x0y385o/202612/43601.0.1622876156/wladimir-putin-haelt-seine.webp,2026-01-01T05:38:08Z,,"Der US-Geheimdienst CIA ist Berichten zufolge zu der Erkenntnis gelangt, dass die Ukraine weder den russischen Präsidenten Wladimir Putin ins Visier genommen noch eine seiner Residenzen angegriffen h… [+5681 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2026-01/ukraine-krieg-rdk-denis-kapustin-tod-taeuschung-gxe,https://www.zeit.de/politik/ausland/2026-01/ukraine-krieg-rdk-denis-kapustin-tod-taeuschung-gxe,0,www.zeit.de,Krieg gegen die Ukraine: Ukraine täuscht Tod von russischem Milizenführer vor,Der Rechtsextremist Denis Kapustin kämpft mit einer russischen Miliz für die Ukraine. Eine Falschmeldung über seinen Tod soll einen Anschlag auf ihn verhindert haben.,https://img.zeit.de/politik/2026-01/tod-von-rdk-anfuehrer-laut-ukraine-vorgetaeuscht-bild/wide__1300x731,2026-01-02T07:03:47Z,,"Der Ende Dezember gemeldete Tod des russischen Rechtsextremisten Denis Kapustin, der an der Spitze des sogenannten Russischen Freiwilligenkorps (RDK) an der Seite der Ukraine kämpft, ist nach ukraini… [+4076 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/feuilleton/medien-und-film/medienpolitik/der-ukrainische-journalist-maksym-butkevych-ueber-den-krieg-accg-110812001.html,https://www.faz.net/aktuell/feuilleton/medien-und-film/medienpolitik/der-ukrainische-journalist-maksym-butkevych-ueber-den-krieg-accg-110812001.html,0,www.faz.net,"Ukrainekrieg: „Eine Krankenschwester nannten wir ,Dr. Tod‘“","2026 geht der Vernichtungskrieg, mit dem Wladimir Putin die Ukraine überzieht, in sein fünftes Jahr. Der 48 Jahre alte Journalist, Menschenrechtler und Offizier Maksym Butkevych schildert, was das bedeutet. Er war mehr als zwei Jahre in russischer Gefangensch…",https://media0.faz.net/image/w1200h627/607a5effb38f/w3000h1567x0y72o/032025/1.10811997/in-russland-gibt-es-keine.webp,2026-01-02T07:10:01Z,,"Von Yelizaveta Landenberger
02.01.2026, 08:10Lesezeit: 10 Min.
2026 geht der Vernichtungskrieg, mit dem Wladimir Putin die Ukraine überzieht, in sein fünftes Jahr. Der Journalist, Menschenrechtler … [+114 chars]",,de,'Putin'
https://science.orf.at/stories/3233595/,https://science.orf.at/stories/3233595/,0,science.orf.at,Hohe Therapiekosten als Zugangsproblem,"Die sogenannten Abnehmspritzen helfen vielen Patientinnen und Patienten dabei, Gewicht zu reduzieren. Doch die hohen Kosten und die Aussicht auf langfristige Therapie verunmöglichen zahlreichen Betroffenen den Zugang dazu. Doch Studien zeigen: Die Therapien k…",https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2025%2F04%2F70%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2491846_master_953970_france_-_health_-_tiktok_-_ozempic_.jpg%3Fs%3Db92cff95b1cc480a01fce68230dc2520f902a1f9,2026-01-02T07:27:48Z,,"Für die Pharmaunternehmen, die die sogenannten Abnehmspritzen herstellen, war 2025 ein einträgliches Geschäftsjahr. Dennoch ist es in Ländern wie Österreich nach wie vor so, dass viele von Adipositas… [+5070 chars]",,de,'Hohe Kosten'
https://www.tagesschau.de/ausland/europa/russland-usa-uebergabe-drohne-100.html,https://www.tagesschau.de/ausland/europa/russland-usa-uebergabe-drohne-100.html,0,www.tagesschau.de,Angriff auf Putin-Residenz? Moskau übergibt angebliche Beweise an USA,"Die Ukraine streitet einen Angriff auf eine Putin-Residenz ab - auch der US-Geheimdienst hat offenbar Zweifel. Der Kreml bleibt bei dem Vorwurf und teilte mit, angebliche Beweise für die Attacke an die USA ausgehändigt zu haben.",https://images.tagesschau.de/image/2a777fd7-8c78-41a3-a787-f11a565801a9/AAABm32crTU/AAABmyZE0EA/16x9-big/drohne-uebergabe-russland-usa-100.jpg?width=1280,2026-01-02T07:53:20Z,,"Stand: 02.01.2026 08:53 Uhr
Die Ukraine streitet einen Angriff auf eine Putin-Residenz ab - auch der US-Geheimdienst hat offenbar Zweifel. Der Kreml bleibt bei dem Vorwurf und teilte mit, angebliche… [+1685 chars]",,de,'Putin'
https://www.zeit.de/politik/ausland/2025-12/russland-ukraine-krieg-schuld-verantwortung,https://www.zeit.de/politik/ausland/2025-12/russland-ukraine-krieg-schuld-verantwortung,0,www.zeit.de,Nationale Identität in Russland: Putin ist auch nur eine Schöpfung Russlands,"Sollte der Ukrainekrieg bald enden, müssen sich Russen der Schuldfrage stellen. Auch Oppositionelle. Als Russin, so unsere Autorin, kann man nicht mehr unpolitisch sein.",https://img.zeit.de/politik/ausland/2025-12/russland-ukraine-krieg-schuld/wide__1300x731,2026-01-02T11:55:24Z,,"Dieser Artikel ist Teil von ZEIT am Wochenende, Ausgabe 01/2026. 
Während in der Ukraine täglich Soldaten und Zivilisten getötet, Städte zerstört und Grenzen verschoben werden, führt man im Rekordta… [+584 chars]",,de,'Putin'
https://www.faz.net/aktuell/wirtschaft/unternehmen/ukraine-krieg-lufthansa-hofft-auf-rueckkehr-von-russland-ueberfluegen-accg-200403024.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/ukraine-krieg-lufthansa-hofft-auf-rueckkehr-von-russland-ueberfluegen-accg-200403024.html,0,www.faz.net,Konzernchef Spohr: Lufthansa hofft auf Rückkehr der Russland-Überflüge 2026,Lufthansa hofft auf Rückkehr der Russland-Überflüge 2026,https://media0.faz.net/image/w1200h627/0b485bea139a/w2254h1177x344y45o/202510/43601.0.1414489463/bald-wieder-direkter-nach.webp,2026-01-02T12:09:13Z,,"Schneller und direkter ostwärts fliegen, diese Hoffnung hat Carsten Spohr, der Vorstandsvorsitzende der Deutschen Lufthansa für 2026. Seit Russlands Angriff auf die Ukraine im Jahr 2022 verhindern Sa… [+2970 chars]",,de,'Russland'
https://www.zeit.de/politik/ausland/2026-01/ukraine-wolodymyr-selenskyj-kyrylo-budanow-andrij-jermak-nachfolger,https://www.zeit.de/politik/ausland/2026-01/ukraine-wolodymyr-selenskyj-kyrylo-budanow-andrij-jermak-nachfolger,0,www.zeit.de,Ukraine: Geheimdienstchef Kyrylo Budanow wird Selenskyjs neuer Stabschef,Als Selenskyjs Büroleiter galt Andrij Jermak bis zu seiner Entlassung als zweitmächtigster Mann der Ukraine. HUR-Chef Budanow soll nun sein Nachfolger werden.,https://img.zeit.de/politik/2026-01/budanow-wird-selenskyjs-stabschef-bild/wide__1300x731,2026-01-02T12:46:23Z,,"Der ukrainische Präsident Wolodymyr Selenskyj hat sich mehr als einen Monat nach der Entlassung 
seines langjährigen Büroleiters und Weggefährten Andrij Jermak für einen
 Nachfolger entschieden. Er… [+4048 chars]",,de,'Ukraine'
