index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/internationales/die-lage-im-uberblick-berichte-laut-cia-kein-angriff-kiews-auf-putins-residenz-15092604.html,https://www.tagesspiegel.de/internationales/die-lage-im-uberblick-berichte-laut-cia-kein-angriff-kiews-auf-putins-residenz-15092604.html,0,www.tagesspiegel.de,Die Lage im Überblick: Berichte: Laut CIA kein Angriff Kiews auf Putins Residenz,Nach Anschuldigungen Moskaus werden Erkenntnisse der US-Geheimdienste zum angeblichen Angriff der Ukraine auf Putins Residenz öffentlich. An den Fronten wird auch zum Jahreswechsel weiter gekämpft.,https://www.tagesspiegel.de/images/15092631/alternates/BASE_16_9_W1400/1767242558000/ukraine-krieg-drohne.jpeg,2026-01-01T02:13:54Z,,"Der US-Geheimdienst CIA hat Medienberichten zufolge die Erkenntnis erlangt, dass die Ukraine weder den russischen Präsidenten Wladimir Putin ins Visier genommen noch eine seiner Residenzen angegriffe… [+6019 chars]",,de,'Kämpfe'
https://www.zeit.de/news/2026-01/01/deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben,https://www.zeit.de/news/2026-01/01/deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben,0,www.zeit.de,Geschäftsklima in Russland: Deutsche Firmen wollen trotz Sanktionen in Russland bleiben,Hier finden Sie Informationen zu dem Thema „Geschäftsklima in Russland“. Lesen Sie jetzt „Deutsche Firmen wollen trotz Sanktionen in Russland bleiben“.,https://img.zeit.de/news/2026-01/01/deutsche-firmen-wollen-trotz-sanktionen-in-russland-bleiben-image-group/wide__1300x731,2026-01-01T03:30:04Z,,Hunderte deutsche Firmen wollen laut einer Umfrage ungeachtet der immer schärferen Sanktionen des Westens im Zuge des Moskauer Angriffskrieges weiter in Russland Geschäfte machen. «Nur vier Prozent d… [+2780 chars],,de,'Russland'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/harz--brockenumbau-startet-2026---millionen-fuer-neuen-tourismus-37002678.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/harz--brockenumbau-startet-2026---millionen-fuer-neuen-tourismus-37002678.html,0,www.stern.de,Harz: Brockenumbau startet 2026 – Millionen für neuen Tourismus,"Ab 2026 beginnt auf dem Brocken eine umfassende Erneuerung. Neue Gastronomie, Veranstaltungsräume und Investitionen sollen den Tourismus im Harz stärken.",https://image.stern.de/37002680/t/AV/v1/w1440/r1.7778/-/01--zipmr4tbwgv3axs2048jpeg---6110e5dd3d6836b5.jpg,2026-01-01T03:30:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ab 2026 beginnt auf dem Brocken eine umfassende Erneuerung. Neue Gastronomie, Veranstaltungsräume und Investitionen sollen den Tourismus im Harz … [+4466 chars]",,de,'Gas'
https://www.nzz.ch/wirtschaft/the-duc-ngo-ist-berlins-bekanntester-gastronom-und-sagt-man-verdient-heute-nicht-automatisch-mehr-geld-wenn-man-mehr-restaurants-eroeffnet-ld.1914788,https://www.nzz.ch/wirtschaft/the-duc-ngo-ist-berlins-bekanntester-gastronom-und-sagt-man-verdient-heute-nicht-automatisch-mehr-geld-wenn-man-mehr-restaurants-eroeffnet-ld.1914788,0,www.nzz.ch,"The Duc Ngo ist Berlins bekanntester Gastronom und sagt: «Man verdient heute nicht automatisch mehr Geld, wenn man mehr Restaurants eröffnet»","Seine Restaurants sind brechend voll, seine Mischung aus asiatischen und europäischen Techniken hat die Esskultur der Hauptstadt geprägt. Doch nun merkt auch The Duc Ngo: Die Zeiten werden härter.","https://img.nzz.ch/2025/12/04/c5a58916-4348-4688-81fd-2852ed1702eb.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2000,1125,x0,y99&wmark=nzz",2026-01-01T04:30:00Z,,"Seine Restaurants sind brechend voll, seine Mischung aus asiatischen und europäischen Techniken hat die Esskultur der Hauptstadt geprägt. Doch nun merkt auch The Duc Ngo: Die Zeiten werden härter.
«… [+8375 chars]",,de,'Hohe Kosten'
https://science.orf.at/stories/3233595/,https://science.orf.at/stories/3233595/,0,science.orf.at,Hohe Therapiekosten als Zugangsproblem,"Die sogenannten Abnehmspritzen helfen vielen Patientinnen und Patienten dabei, Gewicht zu reduzieren. Doch die hohen Kosten und die Aussicht auf langfristige Therapie verunmöglichen zahlreichen Betroffenen den Zugang dazu. Doch Studien zeigen: Die Therapien k…",https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2025%2F04%2F70%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2491846_master_953970_france_-_health_-_tiktok_-_ozempic_.jpg%3Fs%3Db92cff95b1cc480a01fce68230dc2520f902a1f9,2026-01-02T07:27:48Z,,"Für die Pharmaunternehmen, die die sogenannten Abnehmspritzen herstellen, war 2025 ein einträgliches Geschäftsjahr. Dennoch ist es in Ländern wie Österreich nach wie vor so, dass viele von Adipositas… [+5070 chars]",,de,'Hohe Kosten'
https://www.faz.net/aktuell/wirtschaft/unternehmen/ukraine-krieg-lufthansa-hofft-auf-rueckkehr-von-russland-ueberfluegen-accg-200403024.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/ukraine-krieg-lufthansa-hofft-auf-rueckkehr-von-russland-ueberfluegen-accg-200403024.html,0,www.faz.net,Konzernchef Spohr: Lufthansa hofft auf Rückkehr der Russland-Überflüge 2026,Lufthansa hofft auf Rückkehr der Russland-Überflüge 2026,https://media0.faz.net/image/w1200h627/0b485bea139a/w2254h1177x344y45o/202510/43601.0.1414489463/bald-wieder-direkter-nach.webp,2026-01-02T12:09:13Z,,"Schneller und direkter ostwärts fliegen, diese Hoffnung hat Carsten Spohr, der Vorstandsvorsitzende der Deutschen Lufthansa für 2026. Seit Russlands Angriff auf die Ukraine im Jahr 2022 verhindern Sa… [+2970 chars]",,de,'Russland'
https://www.tagesspiegel.de/potsdam/brandenburg/kriminalitat-im-netz-cyberattacken-gegen-vier-brandenburger-kommunen-15096841.html,https://www.tagesspiegel.de/potsdam/brandenburg/kriminalitat-im-netz-cyberattacken-gegen-vier-brandenburger-kommunen-15096841.html,0,www.tagesspiegel.de,Aktuell vier Brandenburger Kommunen betroffen: Gefahr von Cyberangriffen auf Städte und Gemeinden nimmt laut Digitalminister zu,Angriffe auf das Computernetz von Städten oder Gemeinden können Angebote für Bürger für längere Zeit lahmlegen. Brandenburgs Digitalminister Grimm schätzt die Bedrohungslage ein.,https://www.tagesspiegel.de/images/15096840/alternates/BASE_16_9_W1400/1767363117000/cyberattacken-konnen-erheblichen-schaden-anrichten.jpeg,2026-01-02T14:11:57Z,,Die Gefahr von Cyberangriffen auf Kommunen nimmt in Brandenburg nach Ansicht von Digitalminister Benjamin Grimm (SPD) zu. Vier Kommunen seien derzeit von Cyberangriffen betroffen: Hoppegarten (Landkr… [+1717 chars],,de,'Bedrohung'
https://www.morgenpost.de/politik/article410695966/arbeiter-laufen-nach-rechts-so-gross-ist-die-gefahr-fuer-gewerkschaften.html,https://www.morgenpost.de/politik/article410695966/arbeiter-laufen-nach-rechts-so-gross-ist-die-gefahr-fuer-gewerkschaften.html,0,www.morgenpost.de,Arbeiter laufen nach rechts: So groß ist die Gefahr für Gewerkschaften,Angst vor Arbeitsplatzverlust treibt Beschäftigte in die Hände von Radikalen. Vor den Betriebsratswahlen wächst Sorge vor Unterwanderung.,https://img.sparknews.funkemedien.de/410826952/410826952_1767369852_v16_9_1600.jpeg,2026-01-02T16:04:14Z,,"Es gibt eine Statistik, die derzeit in den großen deutschen Gewerkschaften für Unruhe sorgt. 38 Prozent der Menschen, die bei der Bundestagswahl im Februar AfD gewählt haben, bezeichnen sich selbst a… [+9748 chars]",,de,'Bedrohung'
https://www.jungewelt.de/artikel/514956.maduro-über-usa-sie-wollen-sich-das-gesamte-öl-aneignen.html,https://www.jungewelt.de/artikel/514956.maduro-über-usa-sie-wollen-sich-das-gesamte-öl-aneignen.html,0,www.jungewelt.de,Maduro über USA: Sie wollen sich das gesamte Öl aneignen,"Am 31.12. führte der Journalist Ignacio Ramonet ein Interview mit dem Präsidenten Venezuelas, Nicolás Maduro, das der Sender Telesur ausstrahlte. Ein Auszug zur militärischen Bedrohung Venezuelas durch die USA.",https://www.jungewelt.de/img/1100/217411.jpg,2026-01-02T18:38:01Z,,"Am 31.12. führte der Journalist Ignacio Ramonet ein Interview mit dem Präsidenten Venezuelas, Nicolás Maduro, das der Sender Telesur ausstrahlte. An dieser Stelle ein kleiner Auszug zur militärischen… [+2987 chars]",,de,'Bedrohung'
https://www.faz.net/aktuell/wirtschaft/unternehmen/co-preis-schweigt-bald-der-schmiedehammer-110810403.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/co-preis-schweigt-bald-der-schmiedehammer-110810403.html,0,www.faz.net,Hohe CO2-Kosten: Bald könnte der Schmiedehammer schweigen,Der CO₂-Preis bringt Traditionsunternehmen ins Straucheln. Die Chefs zweier Schmieden im industriellen Herz Nordrhein-Westfalens berichten.,https://media0.faz.net/image/w1200h627/11d8ea4e72fd/w4724h2468x0y447o/202510/43601.0.1361444076/bei-1200-grad-celsius.webp,2026-01-02T20:19:32Z,,"Im Konferenzraum des Unternehmens Dirostahl in Remscheid vibriert der lange Besprechungstisch. Trotz der geschlossenen Fenster dringt ein rhythmisches Hämmern in das Zimmer, es klingt ein wenig, als … [+6842 chars]",,de,'Hohe Kosten'
