index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2024-06/israel-vorschlag-waffenruhe-reaktionen-annalena-baerbock,https://www.zeit.de/politik/ausland/2024-06/israel-vorschlag-waffenruhe-reaktionen-annalena-baerbock,0,www.zeit.de,"Gaza-Krieg: Annalena Baerbock sieht ""Weg aus Sackgasse des Krieges""","International findet Israels Vorschlag für eine Waffenruhe lobende Worte. Deutschlands Außenministerin spricht von einem ""Hoffnungsschimmer"". Die Hamas ist zurückhaltend.",https://img.zeit.de/politik/ausland/2024-06/israel-vorschlag-waffenruhe-annalena-baerbock-bild/wide__1300x731,2024-06-01T02:36:10Z,,"Außenministerin Annalena Baerbock (Grüne) hat den israelischen Vorschlag für eine Waffenruhe im Gazastreifen begrüßt. ""Das israelische Angebot, das US-Präsident Biden heute erläutert und bekräftigt h… [+4844 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-06-01T03:21:36Z,,Aufgrund der verheerenden russischen Angriffe auf ukrainische Kraftwerke hat das Land die Stromtarife um mehr als 60 Prozent angehoben. Nato-Generalsekretär Jens Stoltenberg forderte derweil die Nato… [+4475 chars],,de,'Ukraine'
https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,0,www.zeit.de,Bundeswehr: Strack-Zimmermann fordert Aktivierung von 900.000 Reservisten,"""Putin trimmt sein Volk auf Krieg"", warnt die Vorsitzende des Verteidigungsausschusses. Aus ihrer Sicht sollte Deutschland Reservisten mobilisieren.",https://img.zeit.de/politik/ausland/2024-06/bundeswehr-soldaten-reservisten-strack-zimmermann/wide__1300x731,2024-06-01T03:43:45Z,,"Die FDP-Verteidigungspolitikerin Marie-Agnes Strack-Zimmermann hat Russland als Bedrohung für die Sicherheit Deutschlands bezeichnet und die Aktivierung von 900.000
Reservisten gefordert. ""Putin tri… [+2424 chars]",,de,'Russland'
https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-392.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-392.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Ukrainische Stromversorgung angegriffen ++,In der Nacht soll es erneut massive russische Angriffe auf das ukrainische Stromnetz gegeben haben. Südkorea hat Beweise für nordkoreanische Waffenlieferungen an Russland. Die Entwicklungen im Liveblog.,https://images.tagesschau.de/image/66808c04-da56-4498-89e9-b90234cff5c6/AAABj9JPmWo/AAABjwnlFvA/16x9-1280/ukraine-kiew-metro-100.jpg,2024-06-01T05:45:51Z,,"Stand: 01.06.2024 07:45 Uhr
In der Nacht soll es erneut massive russische Angriffe auf das ukrainische Stromnetz gegeben haben. Südkorea hat Beweise für nordkoreanische Waffenlieferungen an Russland… [+1868 chars]",,de,'Russland'
https://www.zeit.de/wirtschaft/2024-06/inflation-preisvergleich-wocheneinkauf-2020-2024,https://www.zeit.de/wirtschaft/2024-06/inflation-preisvergleich-wocheneinkauf-2020-2024,0,www.zeit.de,Inflation: Was Sie sich früher für 50 Euro leisten konnten – und was heute,"Die Inflation schlägt bei jedem Wocheneinkauf zu, aber nicht gleich stark. Wir zeigen, welcher Einkaufstyp am meisten draufzahlt. Und wie sich noch Geld sparen lässt.",https://img.zeit.de/wirtschaft/2024-05/inflation-preisvergleich-wocheneinkauf-2020-2024-teaser/wide__1300x731,2024-06-01T06:04:47Z,,"Von der Packung Nudeln über Toilettenpapier bis zu Bananen: Wer in Deutschland im Frühjahr 2020 im Supermarkt einkaufen gegangen ist, konnte sich damals für 50 Euro alle hier abgebildeten Produkte le… [+533 chars]",,de,'Inflation'
https://www.tagesschau.de/ausland/europa/russland-militaer-verhaftungen-putin-100.html,https://www.tagesschau.de/ausland/europa/russland-militaer-verhaftungen-putin-100.html,0,www.tagesschau.de,"Russland: ""Niemand im Verteidigungsapparat ist mehr sicher""",Mehrere spektakuläre Festnahmen erschüttern den russischen Militärapparat. Stets geht es um Korruption und Bestechlichkeit. Doch wieso geschieht dies gerade jetzt? Und welche Auswirkungen hat das auf die Armee? Von V. Reith und R. Jung.,https://images.tagesschau.de/image/c3467dac-8a1d-4743-8b67-41e0d0df21b4/AAABj86NRXo/AAABjwnlFvA/16x9-1280/popow-gericht-100.jpg,2024-06-01T07:10:04Z,,"Stand: 01.06.2024 09:10 Uhr
Mehrere spektakuläre Festnahmen erschüttern den russischen Militärapparat. Stets geht es um Korruption und Bestechlichkeit. Doch wieso geschieht dies gerade jetzt? Und we… [+6415 chars]",,de,'Russland'
https://taz.de/Spekulationsobjekt-Mietwohnung/!6011476/,https://taz.de/Spekulationsobjekt-Mietwohnung/!6011476/,0,taz.de,Spekulationsobjekt Mietwohnung: Angst vor dem Rausschmiss,Wenn das Betongold an Wert verliert: Das Wohnungsunternehmen Heimstaden steckt in der Krise. Was heißt das für die Mieter*innen?,https://taz.de/picture/7034378/948/26723361-1.jpeg,2024-06-01T10:03:00Z,,"Robin Schmidt zieht am Ende des Flurs einen beigefarbenen Vorhang zur Seite und zeigt auf die hintere Wand. Eigentlich hat Schmidt dort jahrelang Klamotten aufbewahrt, bis sich irgendwann ein muffige… [+16358 chars]",,de,'Angst'
https://www.faz.net/aktuell/politik/ausland/israel-krieg-im-liveticker-israelischer-minister-droht-mit-sturz-der-regierung-bei-gaza-abkommen-19589481.html,https://www.faz.net/aktuell/politik/ausland/israel-krieg-im-liveticker-israelischer-minister-droht-mit-sturz-der-regierung-bei-gaza-abkommen-19589481.html,0,www.faz.net,Israel-Krieg im Liveticker: Israelischer Minister droht mit Sturz der Regierung bei Gaza-Abkommen,Baerbock hält deutsche Beteiligung an Gaza-Schutztruppe für möglich +++ Mögliche Beratungen über Wiederöffnung des Rafah-Übergang +++ Biden skizziert Israels Vorschlag für Waffenruhe +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/718754240/1.9758732/facebook_teaser/itamar-ben-gvir-ist-der.jpg,2024-06-01T20:07:55Z,,"Der israelische Minister für nationale Sicherheit, Itamar Ben-Gvir, droht damit, die Regierungskoalition zu stürzen, falls Ministerpräsident Benjamin Netanjahu einem Abkommen zustimmt, das eine Beend… [+862 chars]",,de,'Krieg'
https://www.n-tv.de/politik/13-00-Medienbericht-Zwei-Tote-bei-Brand-in-russischer-Olraffinerie--article23143824.html,https://www.n-tv.de/politik/13-00-Medienbericht-Zwei-Tote-bei-Brand-in-russischer-Olraffinerie--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 13:00 Medienbericht: Zwei Tote bei Brand in russischer Ölraffinerie +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"In der Lukoil-Ölraffinerie in der russischen Stadt Uchta soll ein Feuer ausgebrochen sein. Das berichten Medien wie NEXTA oder RBC-Ukraine. Demnach soll es erst eine Explosion gegeben haben, bevor da… [+15281 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/20-56-Generalstab-55-Gefechte-an-der-Front-seit-dem-Morgen--article23143824.html,https://www.n-tv.de/politik/20-56-Generalstab-55-Gefechte-an-der-Front-seit-dem-Morgen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:56 Generalstab: 55 Gefechte an der Front seit dem Morgen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Seit Beginn des Tages ist es nach ukrainischen Angaben zu 55 Gefechten an der Front gekommen. Die meisten Kämpfe gebe es in Richtung Pokrowsk, wie aus dem Lagebericht des Generalstabs der Streitkräft… [+27904 chars]",,de,'Ukraine'
