index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-06-01T03:21:36Z,,Aufgrund der verheerenden russischen Angriffe auf ukrainische Kraftwerke hat das Land die Stromtarife um mehr als 60 Prozent angehoben. Nato-Generalsekretär Jens Stoltenberg forderte derweil die Nato… [+4475 chars],,de,'Ukraine'
https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,0,www.zeit.de,Bundeswehr: Strack-Zimmermann fordert Aktivierung von 900.000 Reservisten,"""Putin trimmt sein Volk auf Krieg"", warnt die Vorsitzende des Verteidigungsausschusses. Aus ihrer Sicht sollte Deutschland Reservisten mobilisieren.",https://img.zeit.de/politik/ausland/2024-06/bundeswehr-soldaten-reservisten-strack-zimmermann/wide__1300x731,2024-06-01T03:43:45Z,,"Die FDP-Verteidigungspolitikerin Marie-Agnes Strack-Zimmermann hat Russland als Bedrohung für die Sicherheit Deutschlands bezeichnet und die Aktivierung von 900.000
Reservisten gefordert. ""Putin tri… [+2424 chars]",,de,'Russland'
https://www.n-tv.de/politik/02-43-Russische-Verluste-bei-Artillerie-Kiew-meldet-Rekordmonat--article23143824.html,https://www.n-tv.de/politik/02-43-Russische-Verluste-bei-Artillerie-Kiew-meldet-Rekordmonat--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 02:43 Russische Verluste bei Artillerie: Kiew meldet Rekordmonat +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Ukrainische Streitkräfte zerstörten laut Regierungsangaben im Mai 1160 russische Artilleriesysteme. Das sei ein Rekordmonat seit dem Überfall Russlands, teilt das Verteidigungsministerium in Kiew mit… [+4333 chars]",,de,'Krieg'
https://www.n-tv.de/politik/06-43-Macron-empfaengt-Julia-Nawalnaja-Kampf-gegen-Putin--article23143824.html,https://www.n-tv.de/politik/06-43-Macron-empfaengt-Julia-Nawalnaja-Kampf-gegen-Putin--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 06:43 Macron empfängt Julia Nawalnaja: Kampf gegen Putin +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Julia Nawalnaja hat sich mit dem französischen Präsidenten Emmanuel Macron getroffen. Dies berichtet die Witwe des Oppositionsführers Alexej Nawalny in den sozialen Netzwerken. ""Wir sprachen darüber,… [+8058 chars]",,de,'Putin'
https://www.n-tv.de/politik/01-15-Selenskyj-sucht-in-Singapur-nach-Teilnehmern-fuer-Schweizer-Friedensgipfel--article23143824.html,https://www.n-tv.de/politik/01-15-Selenskyj-sucht-in-Singapur-nach-Teilnehmern-fuer-Schweizer-Friedensgipfel--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 01:15 Selenskyj sucht in Singapur nach Teilnehmern für Schweizer Friedensgipfel +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,Der ukrainische Präsident Wolodymyr Selenskyj wirbt beim Sicherheitsforum in Singapur für eine Beteiligung der Staaten Südostasiens am Friedensgipfel in der Schweiz. Er habe sich sowohl mit dem komme… [+3746 chars],,de,'Russland'
https://www.n-tv.de/politik/09-22-Drohnenangriff-auf-Belgorod-Gouverneur-meldet-mehrere-Verletzte-und-einen-Toten--article23143824.html,https://www.n-tv.de/politik/09-22-Drohnenangriff-auf-Belgorod-Gouverneur-meldet-mehrere-Verletzte-und-einen-Toten--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 09:22 Drohnenangriff auf Belgorod: Gouverneur meldet mehrere Verletzte und einen Toten +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Bei einem Drohnenangriff (siehe Eintrag 09:00 und 08:08) auf die russische Region Belgorod sollen sechs Menschen verletzt und ein Mensch getötet worden sein. Das teilt Wjatscheslaw Gladkow, Gouverneu… [+11007 chars]",,de,'Russland'
https://www.n-tv.de/politik/05-42-Dnipro-Ufer-nach-Beschuss-von-Wasserkraftwerk-gesperrt--article23143824.html,https://www.n-tv.de/politik/05-42-Dnipro-Ufer-nach-Beschuss-von-Wasserkraftwerk-gesperrt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 05:42 Dnipro-Ufer nach Beschuss von Wasserkraftwerk gesperrt +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Das bei einem russischen Raketenangriff beschädigte Wasserkraftwerk an einem Stausee des Dnipro bei Saporischschja ist nach Behördenangaben nun in ""kritischem Zustand"". Spezialisten müssten die Siche… [+6456 chars]",,de,'Krieg'
https://www.n-tv.de/politik/11-14-Luftalarm-ueber-Odessa-Explosion-in-Stadt-am-Schwarzen-Meer--article23143824.html,https://www.n-tv.de/politik/11-14-Luftalarm-ueber-Odessa-Explosion-in-Stadt-am-Schwarzen-Meer--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 11:14 Luftalarm über Odessa: Explosion in Stadt am Schwarzen Meer +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,Die Stadtverwaltung von Odessa meldet über ihren Telegram-Kanal Luftalarm. Demnach habe sich ein Ziel mit hoher Geschwindigkeit auf die ukrainische Millionenstadt am Schwarzen Meer zubewegt. Der Bürg… [+13168 chars],,de,'Ukraine'
https://www.n-tv.de/politik/08-08-Gouverneur-Ziele-ueber-Belgorod-abgeschossen--article23143824.html,https://www.n-tv.de/politik/08-08-Gouverneur-Ziele-ueber-Belgorod-abgeschossen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 08:08 Gouverneur: Ziele über Belgorod abgeschossen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Über der Region Belgorod sollen Luftverteidigungssysteme eingesetzt worden sein. Mehrere Luftziele sollen abgeschossen worden sein. Das teilt der Wjatscheslaw Gladkow, Gouverneur von Belgorod, auf se… [+9406 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/09-00-Russland-Drohnen-wurden-ueber-Asowschen-Meer-und-Kursk-zerstoert--article23143824.html,https://www.n-tv.de/politik/09-00-Russland-Drohnen-wurden-ueber-Asowschen-Meer-und-Kursk-zerstoert--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 09:00 Russland: Drohnen wurden über Asowschen Meer und Kursk zerstört +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"In der Nacht sind über russischem Territorium mindestens drei Drohnen durch Luftabwehrsysteme zerstört worden, berichtet das russische Verteidigungsministerium. Eine Drohne soll demnach über der Regi… [+10376 chars]",,de,'Krieg'
