index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-06-01T03:21:36Z,,Aufgrund der verheerenden russischen Angriffe auf ukrainische Kraftwerke hat das Land die Stromtarife um mehr als 60 Prozent angehoben. Nato-Generalsekretär Jens Stoltenberg forderte derweil die Nato… [+4475 chars],,de,'Ukraine'
https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,0,www.zeit.de,Bundeswehr: Strack-Zimmermann fordert Aktivierung von 900.000 Reservisten,"""Putin trimmt sein Volk auf Krieg"", warnt die Vorsitzende des Verteidigungsausschusses. Aus ihrer Sicht sollte Deutschland Reservisten mobilisieren.",https://img.zeit.de/politik/ausland/2024-06/bundeswehr-soldaten-reservisten-strack-zimmermann/wide__1300x731,2024-06-01T03:43:45Z,,"Die FDP-Verteidigungspolitikerin Marie-Agnes Strack-Zimmermann hat Russland als Bedrohung für die Sicherheit Deutschlands bezeichnet und die Aktivierung von 900.000
Reservisten gefordert. ""Putin tri… [+2424 chars]",,de,'Russland'
https://www.zeit.de/wirtschaft/2024-06/inflation-preisvergleich-wocheneinkauf-2020-2024,https://www.zeit.de/wirtschaft/2024-06/inflation-preisvergleich-wocheneinkauf-2020-2024,0,www.zeit.de,Inflation: Was Sie sich früher für 50 Euro leisten konnten – und was heute,"Die Inflation schlägt bei jedem Wocheneinkauf zu, aber nicht gleich stark. Wir zeigen, welcher Einkaufstyp am meisten draufzahlt. Und wie sich noch Geld sparen lässt.",https://img.zeit.de/wirtschaft/2024-05/inflation-preisvergleich-wocheneinkauf-2020-2024-teaser/wide__1300x731,2024-06-01T06:04:47Z,,"Von der Packung Nudeln über Toilettenpapier bis zu Bananen: Wer in Deutschland im Frühjahr 2020 im Supermarkt einkaufen gegangen ist, konnte sich damals für 50 Euro alle hier abgebildeten Produkte le… [+533 chars]",,de,'Inflation'
https://taz.de/Spekulationsobjekt-Mietwohnung/!6011476/,https://taz.de/Spekulationsobjekt-Mietwohnung/!6011476/,0,taz.de,Spekulationsobjekt Mietwohnung: Angst vor dem Rausschmiss,Wenn das Betongold an Wert verliert: Das Wohnungsunternehmen Heimstaden steckt in der Krise. Was heißt das für die Mieter*innen?,https://taz.de/picture/7034378/948/26723361-1.jpeg,2024-06-01T10:03:00Z,,"Robin Schmidt zieht am Ende des Flurs einen beigefarbenen Vorhang zur Seite und zeigt auf die hintere Wand. Eigentlich hat Schmidt dort jahrelang Klamotten aufbewahrt, bis sich irgendwann ein muffige… [+16358 chars]",,de,'Angst'
https://www.n-tv.de/politik/17-51-Russisches-Militaer-greift-mehrere-Orte-in-der-Oblast-Charkiw-an-Frau-verletzt--article23143824.html,https://www.n-tv.de/politik/17-51-Russisches-Militaer-greift-mehrere-Orte-in-der-Oblast-Charkiw-an-Frau-verletzt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 17:33 Störte Russland das GPS-Signal? Finnair nimmt Flüge nach Tartu wieder auf +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Die russische Armee hat das Dorf Borivska Andriivka und die Stadt Isjum in der Oblast Charkiw mit Raketen und Luftlenkbomben angegriffen. Wie die Regionalstaatsanwaltschaft bei Facebook schreibt, sei… [+24660 chars]",,de,'Russland'
https://www.n-tv.de/politik/15-31-Diplomatenkreise-Saudi-Arabien-nimmt-nicht-an-Friedensgipfel-fuer-Ukraine-teil--article23143824.html,https://www.n-tv.de/politik/15-31-Diplomatenkreise-Saudi-Arabien-nimmt-nicht-an-Friedensgipfel-fuer-Ukraine-teil--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:31 Diplomatenkreise: Saudi-Arabien nimmt nicht an Friedensgipfel für Ukraine teil +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,Saudi-Arabien will nicht am geplanten Ukraine-Friedensgipfel in der Schweiz teilnehmen. Das erfuhr die Deutsche Presse-Agentur aus Diplomatenkreisen in Riad. Grund für die Entscheidung der Regierung … [+19642 chars],,de,'Ukraine'
https://www.n-tv.de/politik/01-15-Selenskyj-sucht-in-Singapur-nach-Teilnehmern-fuer-Schweizer-Friedensgipfel--article23143824.html,https://www.n-tv.de/politik/01-15-Selenskyj-sucht-in-Singapur-nach-Teilnehmern-fuer-Schweizer-Friedensgipfel--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 01:15 Selenskyj sucht in Singapur nach Teilnehmern für Schweizer Friedensgipfel +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,Der ukrainische Präsident Wolodymyr Selenskyj wirbt beim Sicherheitsforum in Singapur für eine Beteiligung der Staaten Südostasiens am Friedensgipfel in der Schweiz. Er habe sich sowohl mit dem komme… [+3746 chars],,de,'Russland'
https://www.n-tv.de/politik/09-22-Drohnenangriff-auf-Belgorod-Gouverneur-meldet-mehrere-Verletzte-und-einen-Toten--article23143824.html,https://www.n-tv.de/politik/09-22-Drohnenangriff-auf-Belgorod-Gouverneur-meldet-mehrere-Verletzte-und-einen-Toten--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 09:22 Drohnenangriff auf Belgorod: Gouverneur meldet mehrere Verletzte und einen Toten +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Bei einem Drohnenangriff (siehe Eintrag 09:00 und 08:08) auf die russische Region Belgorod sollen sechs Menschen verletzt und ein Mensch getötet worden sein. Das teilt Wjatscheslaw Gladkow, Gouverneu… [+11007 chars]",,de,'Russland'
https://www.n-tv.de/politik/05-42-Dnipro-Ufer-nach-Beschuss-von-Wasserkraftwerk-gesperrt--article23143824.html,https://www.n-tv.de/politik/05-42-Dnipro-Ufer-nach-Beschuss-von-Wasserkraftwerk-gesperrt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 05:42 Dnipro-Ufer nach Beschuss von Wasserkraftwerk gesperrt +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Das bei einem russischen Raketenangriff beschädigte Wasserkraftwerk an einem Stausee des Dnipro bei Saporischschja ist nach Behördenangaben nun in ""kritischem Zustand"". Spezialisten müssten die Siche… [+6456 chars]",,de,'Krieg'
https://www.n-tv.de/politik/11-14-Luftalarm-ueber-Odessa-Explosion-in-Stadt-am-Schwarzen-Meer--article23143824.html,https://www.n-tv.de/politik/11-14-Luftalarm-ueber-Odessa-Explosion-in-Stadt-am-Schwarzen-Meer--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 11:14 Luftalarm über Odessa: Explosion in Stadt am Schwarzen Meer +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,Die Stadtverwaltung von Odessa meldet über ihren Telegram-Kanal Luftalarm. Demnach habe sich ein Ziel mit hoher Geschwindigkeit auf die ukrainische Millionenstadt am Schwarzen Meer zubewegt. Der Bürg… [+13168 chars],,de,'Ukraine'
