,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.059206023271731675,0.11492128678986994,de,487
Ukraine,Ukraine,LOC,0.025416666666666653,0.039285714285714285,de,364
Russland,Russland,LOC,-0.04839544513457559,0.043892339544513465,de-DE,322
Berlin,Berlin,LOC,0.017218543046357615,0.038410596026490065,de,151
Washington,Washington,LOC,0.01956521739130435,0.0,de,138
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,133
Europa,Europa,LOC,0.01875,0.03298611111111111,de-DE,96
Kiew,Kiew,LOC,-0.11277777777777778,0.022222222222222223,de,90
USA,USA,LOC,-0.06697530864197532,0.06851851851851852,de,54
Russlands,Russlands,LOC,-0.10566037735849057,0.05660377358490566,de-DE,53
Gaspreisbremse,Gaspreisbremse,LOC,0.06470588235294117,0.03137254901960784,de,51
Cherson,Cherson,LOC,-0.007142857142857126,0.025510204081632654,de,49
Moskau,Moskau,LOC,-9.25185853854297e-18,0.0,de,48
Bund,Bund,LOC,0.04777777777777779,0.07777777777777778,de,45
Brüssel,Brüssel,LOC,0.0677777777777778,0.044444444444444446,de,45
Frankreich,Frankreich,LOC,0.08837209302325581,0.06976744186046512,de,43
Deutschlands,Deutschlands,LOC,0.1382113821138211,0.10325203252032521,de-DE,41
China,China,LOC,-0.2764285714285714,0.07142857142857142,de,35
Spanien,Spanien,LOC,0.12258064516129032,0.0,de,31
Europas,Europas,LOC,-0.07741935483870967,0.1774193548387097,de,31
Kreml,Kreml,LOC,-0.27678571428571436,0.017857142857142856,de,28
Düsseldorf,Düsseldorf,LOC,0.07884615384615384,0.21153846153846154,de,26
Staaten,Staaten,LOC,-0.10208333333333335,0.14583333333333334,de,24
Ostsee,Ostsee,LOC,-0.03043478260869565,0.043478260869565216,de,23
Großbritannien,Großbritannien,LOC,-0.2772727272727273,0.045454545454545456,de,22
"Podcasts
","Podcasts
",LOC,0.6999999999999997,0.0,de,21
Audioinhalten,Audioinhalten,LOC,0.6999999999999997,0.0,de,21
Selenskyj,Selenskyj,LOC,-0.11666666666666665,0.05,de,20
EU-Gipfel,EU-Gipfel,LOC,0.075,0.075,de,20
Hamburg,Hamburg,LOC,0.23684210526315788,0.05263157894736842,de,19
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.4694444444444444,0.1111111111111111,de,18
Italien,Italien,LOC,0.11388888888888887,0.027777777777777776,de,18
Deutschland.,Deutschland.,LOC,0.15555555555555556,0.0,de,18
Paris,Paris,LOC,-0.011764705882352951,0.058823529411764705,de,17
Polen,Polen,LOC,0.0,0.058823529411764705,de,17
Israel,Israel,LOC,0.39999999999999997,0.0,de,17
Libanon,Libanon,LOC,0.12352941176470586,0.17647058823529413,de,17
Iran,Iran,LOC,0.0,0.0,de,16
Krim,Krim,LOC,-0.115625,0.05,de,16
Norwegen,Norwegen,LOC,-0.049999999999999996,0.05714285714285715,de,14
Schweiz,Schweiz,LOC,0.04107142857142856,0.0,de,14
Katar,Katar,LOC,0.1857142857142857,0.24285714285714285,de,14
