,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.05733726150392819,0.12283950617283951,de,594
Ukraine,Ukraine,LOC,0.006712328767123283,0.0426614481409002,de,511
Russland,Russland,LOC,-0.05497198879551822,0.053851540616246495,de-DE,476
Berlin,Berlin,LOC,0.0041666666666666675,0.03222222222222222,de,180
Washington,Washington,LOC,0.025539568345323744,0.0,de,139
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,133
Kiew,Kiew,LOC,-0.121780303030303,0.022727272727272728,de,132
Europa,Europa,LOC,0.052752293577981654,0.029051987767584095,de-DE,109
Cherson,Cherson,LOC,-0.04012345679012347,0.050411522633744855,de,81
USA,USA,LOC,-0.023429951690821255,0.08260869565217392,de,69
Russlands,Russlands,LOC,-0.07076923076923078,0.046153846153846156,de-DE,65
Moskau,Moskau,LOC,-0.015384615384615385,0.0,de,65
Gaspreisbremse,Gaspreisbremse,LOC,0.030508474576271184,0.027118644067796613,de,59
Bund,Bund,LOC,0.015454545454545464,0.08181818181818182,de,55
China,China,LOC,-0.09951923076923075,0.04807692307692308,de,52
Frankreich,Frankreich,LOC,0.11764705882352941,0.058823529411764705,de,51
Deutschlands,Deutschlands,LOC,0.15034013605442173,0.08639455782312926,de-DE,49
Kreml,Kreml,LOC,-0.13152173913043483,0.010869565217391304,de,46
Audioinhalten,Audioinhalten,LOC,0.6999999999999996,0.0,de,46
"Podcasts
","Podcasts
",LOC,0.6999999999999996,0.0,de,46
Brüssel,Brüssel,LOC,0.0677777777777778,0.044444444444444446,de,45
Europas,Europas,LOC,-0.06585365853658535,0.13414634146341464,de,41
Düsseldorf,Düsseldorf,LOC,0.12272727272727273,0.16666666666666666,de,33
Spanien,Spanien,LOC,0.11515151515151514,0.030303030303030304,de,33
Iran,Iran,LOC,0.01290322580645161,0.03225806451612903,de,31
Staaten,Staaten,LOC,-0.15892857142857145,0.125,de,28
Selenskyj,Selenskyj,LOC,-0.11234567901234571,0.037037037037037035,de,27
Polen,Polen,LOC,-0.024000000000000004,0.08,de,25
Großbritannien,Großbritannien,LOC,-0.21250000000000002,0.041666666666666664,de,24
Krim,Krim,LOC,-0.08043478260869566,0.034782608695652174,de,23
