,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.0027309148264983638,0.04852155625657202,de,7925
Russland,Russland,LOC,-0.04185844467885616,0.04959857008907642,de,5688
Deutschland,Deutschland,LOC,0.033575054387237235,0.10066473289823544,de,2758
Berlin,Berlin,LOC,0.004884507042253521,0.020873239436619718,de,1775
Kiew,Kiew,LOC,-0.04369452662721891,0.05245315581854044,de,1352
Moskau,Moskau,LOC,-0.017083333333333332,0.0310919540229885,de,1160
Washington,Washington,LOC,0.0011973180076628347,0.007183908045977011,de,1044
USA,USA,LOC,-0.03372539528880281,0.03657631494030331,de,1033
Russlands,Russlands,LOC,-0.006586021505376345,0.03697132616487455,de-DE,930
Israel,Israel,LOC,-0.06834085778781042,0.03833709556057186,de,886
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,858
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,858
China,China,LOC,-0.04210849288168877,0.04489445262641139,de,679
Bachmut,Bachmut,LOC,-0.08440609452736318,0.032182835820895525,de,536
Europa,Europa,LOC,0.025352564102564097,0.06256410256410257,de,520
London,London,LOC,-0.07250324254215298,0.06945525291828794,de,514
Kreml,Kreml,LOC,-0.05813274981765135,0.05102115244347192,de,457
Belarus,Belarus,LOC,-0.08329228243021347,0.013957307060755337,de,406
Polen,Polen,LOC,-0.027184684684684685,0.060810810810810814,de,370
Krim,Krim,LOC,-0.020663033605812897,0.03188010899182562,de,367
Gazastreifen,Gazastreifen,LOC,-0.054274640088593576,0.03521594684385382,de,301
Brüssel,Brüssel,LOC,-0.02175925925925927,0.021180555555555553,de,288
Sudan,Sudan,LOC,-0.10608974358974357,0.10064102564102564,de,260
Deutschlands,Deutschlands,LOC,0.005052493438320194,0.08530183727034121,de-DE,254
Chinas,Chinas,LOC,0.04381944444444444,0.04027777777777777,de,240
Großbritannien,Großbritannien,LOC,-0.02951977401129943,0.09322033898305085,de,236
Staaten,Staaten,LOC,0.03140200286123034,0.13197424892703863,de,233
Gaza,Gaza,LOC,-0.11617604617604621,0.09408369408369409,de,231
Frankreich,Frankreich,LOC,0.06118721461187211,0.06088280060882801,de,219
Cherson,Cherson,LOC,-0.03534883720930231,0.029069767441860465,de,215
den USA,den USA,LOC,0.0640995260663507,0.07385466034755135,de,211
Türkei,Türkei,LOC,0.03518518518518518,0.037037037037037035,de,198
Israels,Israels,LOC,-0.04012820512820517,0.035897435897435895,de,195
Stadt,Stadt,LOC,-0.05264116575591985,0.04918032786885246,de,183
Iran,Iran,LOC,-0.07954545454545456,0.048295454545454544,de,176
Bund,Bund,LOC,0.10199999999999997,0.05714285714285714,de,175
US-Präsident,US-Präsident,LOC,0.03919753086419752,0.04876543209876544,de,162
Donezk,Donezk,LOC,-0.027848101265822787,0.03164556962025317,de,158
S,S,LOC,-0.4958874458874469,0.004329004329004329,de,154
Landes,Landes,LOC,-0.015384615384615385,0.055944055944055944,de,143
Russen,Russen,LOC,-0.08782505910165486,0.028368794326241134,de,141
Gaspreisbremse,Gaspreisbremse,LOC,0.07222222222222222,0.07729468599033816,de,138
Europas,Europas,LOC,0.04130434782608696,0.08333333333333333,de,138
Charkiw,Charkiw,LOC,-0.005291970802919706,0.0145985401459854,de,137
Düsseldorf,Düsseldorf,LOC,0.07259259259259258,0.09259259259259259,de,135
Finnland,Finnland,LOC,-0.031933842239185745,0.03307888040712468,de,131
Nordkorea,Nordkorea,LOC,0.022692307692307692,0.019230769230769232,de,130
Österreich,Österreich,LOC,-0.026771653543307083,0.07086614173228346,de,127
Odessa,Odessa,LOC,-0.15806451612903225,0.012096774193548387,de,124
Privacy Center,Privacy Center,LOC,0.0,0.0,de,121
Ostukraine,Ostukraine,LOC,-0.11083333333333334,0.037083333333333336,de,120
E-Mail</li><li,E-Mail</li><li,LOC,0.05027777777777776,0.9076388888888888,de,120
Peking,Peking,LOC,-0.012638888888888892,0.03166666666666666,de,120
Drucken</li><li,Drucken</li><li,LOC,0.05027777777777776,0.9076388888888888,de,120
Teilen</li><li,Teilen</li><li,LOC,0.05027777777777776,0.9076388888888888,de,120
Scholz,Scholz,LOC,0.031491228070175424,0.045760233918128654,de,114
Bayern,Bayern,LOC,-0.02105263157894736,0.1337719298245614,de,114
Kommentare</li><li,Kommentare</li><li,LOC,0.054848484848484834,0.8992424242424243,de,110
München,München,LOC,-0.015902140672782887,0.03792048929663608,de,109
Hamburg,Hamburg,LOC,0.04657320872274143,0.052959501557632405,de,107
Awdijiwka,Awdijiwka,LOC,-0.1867924528301887,0.0047169811320754715,de,106
Ungarn,Ungarn,LOC,-0.13616666666666666,0.03,de,100
Kiews,Kiews,LOC,0.02676767676767677,0.06565656565656566,de,99
Moskaus,Moskaus,LOC,-0.14123711340206183,0.04639175257731959,de,97
Paris,Paris,LOC,0.13402061855670103,0.020618556701030927,de,97
Belgorod,Belgorod,LOC,-0.03541666666666666,0.0,de,96
Südafrika,Südafrika,LOC,0.004210526315789473,0.010526315789473684,de,95
Katar,Katar,LOC,0.09609929078014183,0.031914893617021274,de,94
Norwegen,Norwegen,LOC,0.0543010752688172,0.05161290322580646,de,93
Ostsee,Ostsee,LOC,0.02826086956521739,0.05797101449275363,de,92
Spanien,Spanien,LOC,0.061978021978021984,0.07545787545787547,de,91
Khartum,Khartum,LOC,-0.11555555555555554,0.0,de,90
Saporischschja,Saporischschja,LOC,-0.12191011235955057,0.013108614232209737,de,89
Schweiz,Schweiz,LOC,0.01505681818181817,0.20454545454545456,de,88
Donbass,Donbass,LOC,-0.21279069767441858,0.020930232558139535,de,86
Frankfurt,Frankfurt,LOC,0.15784313725490193,0.0392156862745098,de,85
Libanon,Libanon,LOC,-0.0376984126984127,0.07142857142857142,de,84
Freier,Freier,LOC,0.700000000000001,0.0,de,80
Soledar,Soledar,LOC,-0.03846153846153845,0.04487179487179487,de,78
Dänemark,Dänemark,LOC,-0.017094017094017106,0.047008547008547015,de,78
Taiwan,Taiwan,LOC,-0.0424342105263158,0.03508771929824562,de,76
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.06533333333333333,0.05333333333333334,de,75
Schwarzen Meer,Schwarzen Meer,LOC,0.06333333333333334,0.013333333333333334,de,75
US-Regierung,US-Regierung,LOC,0.002054794520547944,0.08630136986301369,de,73
Schweden,Schweden,LOC,0.046803652968036534,0.016894977168949773,de,73
Krim-Brücke,Krim-Brücke,LOC,-0.12191780821917811,0.0136986301369863,de,73
Dnipro,Dnipro,LOC,-0.0076388888888888895,0.06944444444444445,de,72
Japan,Japan,LOC,-0.0006944444444444358,0.04583333333333333,de,72
Ägypten,Ägypten,LOC,-0.07323943661971831,0.056338028169014086,de,71
Putin,Putin,LOC,-0.06619718309859156,0.028169014084507043,de,71
Saudi-Arabien,Saudi-Arabien,LOC,0.0035714285714285713,0.04857142857142857,de,70
Wagner-Söldner,Wagner-Söldner,LOC,-0.02910447761194029,0.007462686567164179,de,67
Afrika,Afrika,LOC,0.06666666666666665,0.12878787878787878,de,66
D,D,LOC,0.05153846153846153,0.03076923076923077,de,65
Niederlande,Niederlande,LOC,-0.007948717948717945,0.020512820512820513,de,65
Brandenburg,Brandenburg,LOC,0.09615384615384615,0.17692307692307693,de,65
Indien,Indien,LOC,0.07692307692307693,0.0,de,65
Italien,Italien,LOC,0.07047619047619047,0.04285714285714286,de,63
Strompreisbremse,Strompreisbremse,LOC,0.034920634920634915,0.10714285714285714,de,63
Syrien,Syrien,LOC,-0.04731182795698925,0.04032258064516129,de,62
Litauen,Litauen,LOC,0.029032258064516123,0.08064516129032258,de,62
Hessen,Hessen,LOC,-0.08852459016393442,0.10245901639344263,de,61
Preisbremsen,Preisbremsen,LOC,0.14444444444444446,0.12333333333333334,de,60
Moldau,Moldau,LOC,-0.05249999999999998,0.005555555555555555,de,60
Gazastreifens,Gazastreifens,LOC,-0.12416666666666668,0.1,de,60
Bergkarabach,Bergkarabach,LOC,-0.09915254237288136,0.11864406779661017,de,59
New York,New York,LOC,0.05508474576271186,0.03389830508474576,de,59
Slowakei,Slowakei,LOC,-0.10847457627118645,0.0847457627118644,de,59
Wilhelmshaven,Wilhelmshaven,LOC,0.01355932203389831,0.01694915254237288,de,59
Niedersachsen,Niedersachsen,LOC,0.08135593220338981,0.07203389830508475,de,59
Aserbaidschan,Aserbaidschan,LOC,-0.004310344827586215,0.11206896551724138,de,58
NRW,NRW,LOC,-1.947759692324836e-18,0.03333333333333333,de,57
EU-Staaten,EU-Staaten,LOC,-0.05701754385964912,0.20175438596491227,de,57
Frankreichs,Frankreichs,LOC,0.02727272727272727,0.10909090909090909,de,55
Mariupol,Mariupol,LOC,0.024074074074074074,0.018518518518518517,de,54
Nordsee,Nordsee,LOC,0.17499999999999996,0.12037037037037036,de,54
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.0990740740740741,0.027777777777777776,de,54
Palästinenser,Palästinenser,LOC,-0.18364197530864199,0.037037037037037035,de,54
St. Petersburg,St. Petersburg,LOC,0.010493827160493826,0.044444444444444446,de,54
Wien,Wien,LOC,0.04716981132075473,0.04716981132075472,de,53
Selenskyj,Selenskyj,LOC,-0.038679245283018866,0.04339622641509434,de,53
Wagner-Gruppe,Wagner-Gruppe,LOC,-0.015865384615384618,0.038461538461538464,de,52
Luhansk,Luhansk,LOC,-0.03173076923076922,0.0,de,52
Armenien,Armenien,LOC,-0.06634615384615385,0.0673076923076923,de,52
Ukraine-News,Ukraine-News,LOC,-0.05588235294117647,0.0,de,51
Estland,Estland,LOC,0.03979591836734693,0.24489795918367346,de,49
Nordkoreas,Nordkoreas,LOC,-0.065625,0.020833333333333332,de,48
Warschau,Warschau,LOC,0.06805555555555555,0.020833333333333332,de,48
Waffenruhe,Waffenruhe,LOC,0.01382978723404255,0.0851063829787234,de,47
Erde,Erde,LOC,0.20638297872340428,0.10106382978723404,de,47
Brasilien,Brasilien,LOC,0.046739130434782616,0.05434782608695652,de,46
Statistische Bundesamt,Statistische Bundesamt,LOC,0.12804878048780488,0.08536585365853659,de,41
Thüringen,Thüringen,LOC,-0.09268292682926829,0.0975609756097561,de,41
Den Haag,Den Haag,LOC,-0.032926829268292684,0.036585365853658534,de,41
Windkraft-Ausbau,Windkraft-Ausbau,LOC,-0.04437499999999999,0.2125,de,40
Kanada,Kanada,LOC,0.0975,0.0,de,40
Moskauer,Moskauer,LOC,-0.08249999999999999,0.05,de,40
Rumänien,Rumänien,LOC,-0.15,0.05128205128205128,de,39
Landtag,Landtag,LOC,-0.010526315789473687,0.02631578947368421,de,38
Sewastopol,Sewastopol,LOC,-0.10263157894736843,0.0,de,38
AKW Saporischschja,AKW Saporischschja,LOC,-0.055263157894736833,0.0,de,38
Ukraine-Überblick,Ukraine-Überblick,LOC,-0.14210526315789473,0.02631578947368421,de,38
Argentinien,Argentinien,LOC,0.020270270270270258,0.12162162162162163,de,37
Bundesrepublik,Bundesrepublik,LOC,-0.10675675675675676,0.06756756756756757,de,37
Energiepreisbremsen,Energiepreisbremsen,LOC,0.008333333333333331,0.05555555555555555,de,36
Ukraine-Krieg,Ukraine-Krieg,LOC,0.14444444444444446,0.05555555555555555,de,36
Davos,Davos,LOC,-0.015277777777777779,0.06944444444444445,de,36
Tel Aviv,Tel Aviv,LOC,-0.14027777777777778,0.041666666666666664,de,36
Berlins,Berlins,LOC,-0.004166666666666676,0.16666666666666666,de,36
Baden-Württemberg,Baden-Württemberg,LOC,-0.09857142857142855,0.1,de,35
Sachsen,Sachsen,LOC,-0.008823529411764707,0.029411764705882353,de,34
Polens,Polens,LOC,0.08823529411764706,0.07352941176470588,de,34
Euroraum,Euroraum,LOC,0.022727272727272724,0.06060606060606061,de,33
Prigoschin,Prigoschin,LOC,-0.09696969696969696,0.0,de,33
Lwiw,Lwiw,LOC,-0.014141414141414139,0.02525252525252525,de,33
Vilnius,Vilnius,LOC,0.2712121212121212,0.0,de,33
Vereinigten Staaten,Vereinigten Staaten,LOC,0.03636363636363636,0.015151515151515152,de,33
Australien,Australien,LOC,0.08787878787878788,0.045454545454545456,de,33
Kupjansk,Kupjansk,LOC,-0.18593749999999998,0.0,de,32
Teheran,Teheran,LOC,0.014062499999999995,0.0,de,32
G,G,LOC,-0.0032258064516129097,0.11290322580645161,de,31
Minsk,Minsk,LOC,-0.08709677419354836,0.0,de,31
Jemen,Jemen,LOC,-0.20537634408602148,0.04301075268817204,de,31
Westjordanland,Westjordanland,LOC,-0.1709677419354839,0.0967741935483871,de,31
Lettland,Lettland,LOC,-0.07055555555555555,0.11666666666666667,de,30
Bayerns,Bayerns,LOC,-0.014444444444444452,0.1,de,30
Briten,Briten,LOC,-0.010000000000000002,0.06666666666666667,de,30
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.043333333333333335,0.26666666666666666,de,30
Südkorea,Südkorea,LOC,-0.010344827586206898,0.0,de,29
Luftalarm,Luftalarm,LOC,-0.02413793103448276,0.034482758620689655,de,29
Bundesnetzagentur,Bundesnetzagentur,LOC,-0.04310344827586207,0.06896551724137931,de,29
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,29
US-Außenminister,US-Außenminister,LOC,0.06379310344827588,0.028735632183908042,de,29
Kosovo,Kosovo,LOC,-0.05172413793103448,0.08620689655172414,de,29
der Schweiz,der Schweiz,LOC,0.1267857142857143,0.0,de,28
Roten Meer,Roten Meer,LOC,-0.07142857142857142,0.03571428571428571,de,28
Drohnenangriffen,Drohnenangriffen,LOC,-0.10595238095238094,0.011904761904761904,de,28
Schwedens,Schwedens,LOC,-0.09821428571428568,0.0,de,28
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.1142857142857143,0.10714285714285714,de,28
Xi,Xi,LOC,0.06574074074074075,0.037037037037037035,de,27
Butscha,Butscha,LOC,-0.04691358024691358,0.0,de,27
Union,Union,LOC,-0.17777777777777778,0.03333333333333333,de,27
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.046296296296296294,0.18518518518518517,de,27
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,-0.07530864197530864,0.07407407407407407,de,27
Sachsens,Sachsens,LOC,-0.07962962962962962,0.0,de,27
Ungarns,Ungarns,LOC,0.04074074074074074,0.07407407407407407,de,27
Republik Moldau,Republik Moldau,LOC,0.051851851851851864,0.037037037037037035,de,27
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,0.06296296296296296,0.0,de,27
Istanbul,Istanbul,LOC,-0.1037037037037037,0.12962962962962962,de,27
Ramstein,Ramstein,LOC,-0.04615384615384616,0.11538461538461539,de,26
Georgien,Georgien,LOC,0.0019230769230769162,0.04807692307692308,de,26
Getreideabkommens,Getreideabkommens,LOC,0.17307692307692307,0.038461538461538464,de,26
Dubai,Dubai,LOC,0.18076923076923077,0.07692307692307693,de,26
Dschidda,Dschidda,LOC,0.20066666666666666,0.04,de,25
