,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.04978512705530654,0.11375186846038862,de,892
Ukraine,Ukraine,LOC,-0.011914308176100638,0.03730345911949686,de,848
Russland,Russland,LOC,-0.06678937974118694,0.0497991967871486,de,747
Berlin,Berlin,LOC,0.019325842696629215,0.03483146067415731,de,267
Washington,Washington,LOC,0.010991379310344827,0.0,de,232
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,219
Kiew,Kiew,LOC,-0.11502525252525252,0.03535353535353535,de,198
Europa,Europa,LOC,-0.0071138211382113835,0.06483739837398374,de,164
USA,USA,LOC,-0.03548850574712644,0.06206896551724138,de,116
Russlands,Russlands,LOC,-0.07880258899676376,0.03398058252427184,de-DE,103
Moskau,Moskau,LOC,-0.0087378640776699,0.0,de,103
Cherson,Cherson,LOC,-0.04948453608247422,0.042096219931271474,de,97
Deutschlands,Deutschlands,LOC,0.10775193798449612,0.10736434108527133,de-DE,86
Brüssel,Brüssel,LOC,-0.052325581395348826,0.043023255813953484,de,86
China,China,LOC,-0.09136904761904763,0.034523809523809526,de,84
Bund,Bund,LOC,0.027710843373493974,0.060240963855421686,de,83
Gaspreisbremse,Gaspreisbremse,LOC,0.049375000000000016,0.02,de,80
Kreml,Kreml,LOC,-0.09461538461538464,0.013846153846153847,de,65
Europas,Europas,LOC,0.029032258064516134,0.12096774193548387,de,62
Audioinhalten,Audioinhalten,LOC,0.7000000000000002,0.0,de,57
"Podcasts
","Podcasts
",LOC,0.7000000000000002,0.0,de,57
Frankreich,Frankreich,LOC,0.06842105263157894,0.05263157894736842,de,57
Staaten,Staaten,LOC,-0.0690909090909091,0.15454545454545454,de,55
Katar,Katar,LOC,0.09183673469387753,0.1,de,49
Düsseldorf,Düsseldorf,LOC,0.12040816326530611,0.15306122448979592,de,49
Iran,Iran,LOC,0.0021276595744680773,0.02127659574468085,de,47
den USA,den USA,LOC,0.09047619047619047,0.047619047619047616,de,42
Spanien,Spanien,LOC,0.11439024390243901,0.029268292682926828,de,41
Selenskyj,Selenskyj,LOC,-0.0056910569105691235,0.024390243902439025,de,41
Großbritannien,Großbritannien,LOC,-0.12926829268292683,0.036585365853658534,de,41
