,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.002640495029417629,0.04731520930547102,de,4929
Russland,Russland,LOC,-0.045369515519212124,0.049468038336410815,de,3791
Deutschland,Deutschland,LOC,0.053838725253500856,0.10307419925961692,de,2071
Berlin,Berlin,LOC,0.008269484808454425,0.015389696169088508,de,1514
Kiew,Kiew,LOC,-0.05501954513148539,0.052505330490405115,de,938
Washington,Washington,LOC,-0.0017316017316017316,0.0005411255411255411,de,924
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,858
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,858
Moskau,Moskau,LOC,-0.02172195892575039,0.034913112164297,de,844
USA,USA,LOC,-0.049456140350877184,0.04418546365914786,de,665
Russlands,Russlands,LOC,-0.022641509433962266,0.036949685534591194,de-DE,636
China,China,LOC,-0.04071334648257727,0.04138724523339908,de,507
Bachmut,Bachmut,LOC,-0.11748777078965761,0.036163522012578615,de,477
Europa,Europa,LOC,0.005173775671406005,0.06350710900473934,de,422
London,London,LOC,-0.08660308810172569,0.0586739327883742,de,367
Kreml,Kreml,LOC,-0.08246124031007752,0.051792635658914725,de,344
Belarus,Belarus,LOC,-0.08170794633642933,0.011351909184726523,de,323
Polen,Polen,LOC,-0.00866533864541834,0.06374501992031872,de,251
Sudan,Sudan,LOC,-0.10892608089260807,0.1094839609483961,de,239
Krim,Krim,LOC,-0.006403940886699511,0.033497536945812804,de,203
Chinas,Chinas,LOC,0.023143350604490492,0.04490500863557858,de,193
Brüssel,Brüssel,LOC,-0.039549549549549555,0.03297297297297297,de,185
Deutschlands,Deutschlands,LOC,0.04653558052434456,0.09363295880149813,de-DE,178
Frankreich,Frankreich,LOC,0.09622093023255812,0.0436046511627907,de,172
Großbritannien,Großbritannien,LOC,-0.04674556213017751,0.07396449704142012,de,169
Cherson,Cherson,LOC,-0.028881987577639736,0.03260869565217391,de,161
Staaten,Staaten,LOC,-0.014102564102564092,0.14743589743589744,de,156
Bund,Bund,LOC,0.08090277777777773,0.052083333333333336,de,144
den USA,den USA,LOC,0.04565217391304349,0.07971014492753623,de,138
Türkei,Türkei,LOC,0.062345679012345674,0.03950617283950617,de,135
Gaspreisbremse,Gaspreisbremse,LOC,0.0743781094527363,0.07213930348258706,de,134
Donezk,Donezk,LOC,-0.020081967213114754,0.036885245901639344,de,122
Iran,Iran,LOC,-0.0756198347107438,0.024793388429752067,de,121
