,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.0090060774879715,0.04889423482738246,de,3949
Russland,Russland,LOC,-0.05003331112591593,0.05103264490339775,de,3002
Deutschland,Deutschland,LOC,0.05095926532096758,0.1039098017821422,de,1833
Berlin,Berlin,LOC,0.0029570747217806037,0.016136724960254374,de,1258
Washington,Washington,LOC,0.0002706359945872799,0.0006765899864682003,de,739
Kiew,Kiew,LOC,-0.05583563535911596,0.05006906077348066,de,724
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,689
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,689
Moskau,Moskau,LOC,0.0002189381499726436,0.03749315818281336,de,609
USA,USA,LOC,-0.04405654761904762,0.05008928571428571,de,560
Russlands,Russlands,LOC,-0.013005780346820806,0.03371868978805395,de-DE,519
China,China,LOC,-0.04041381928625666,0.04476082004555809,de,439
Bachmut,Bachmut,LOC,-0.12287878787878787,0.03961038961038961,de,385
Europa,Europa,LOC,-0.007925724637681158,0.06693840579710145,de,368
London,London,LOC,-0.09250288350634372,0.06066897347174163,de,289
Kreml,Kreml,LOC,-0.09462174940898344,0.04810874704491726,de,282
Belarus,Belarus,LOC,-0.07956431535269713,0.009681881051175657,de,241
Polen,Polen,LOC,0.03646341463414633,0.07317073170731707,de,205
Sudan,Sudan,LOC,-0.10619307832422582,0.12112932604735883,de,183
Chinas,Chinas,LOC,0.026335174953959473,0.04788213627992633,de,181
Brüssel,Brüssel,LOC,-0.020624999999999998,0.031875,de,160
Deutschlands,Deutschlands,LOC,0.04166666666666665,0.09915611814345993,de-DE,158
Großbritannien,Großbritannien,LOC,-0.037662337662337654,0.06818181818181818,de,154
Frankreich,Frankreich,LOC,0.08566666666666665,0.05,de,150
Bund,Bund,LOC,0.08111111111111106,0.05555555555555555,de,135
Cherson,Cherson,LOC,-0.02276119402985073,0.03171641791044776,de,134
Gaspreisbremse,Gaspreisbremse,LOC,0.06967418546365914,0.07268170426065163,de,133
Staaten,Staaten,LOC,-0.05833333333333333,0.1590909090909091,de,132
Krim,Krim,LOC,-0.026377952755905515,0.02204724409448819,de,127
den USA,den USA,LOC,0.025454545454545462,0.07272727272727272,de,110
Düsseldorf,Düsseldorf,LOC,0.0738095238095238,0.11428571428571428,de,105
Stadt,Stadt,LOC,-0.003685897435897436,0.04326923076923077,de,104
Europas,Europas,LOC,-0.010576923076923078,0.08173076923076923,de,104
Türkei,Türkei,LOC,0.038666666666666655,0.04333333333333333,de,100
Iran,Iran,LOC,-0.037244897959183676,0.030612244897959183,de,98
Donezk,Donezk,LOC,-0.022872340425531913,0.047872340425531915,de,94
Scholz,Scholz,LOC,0.04282608695652172,0.04583333333333334,de,92
US-Präsident,US-Präsident,LOC,0.10164835164835166,0.054945054945054944,de,91
Landes,Landes,LOC,0.0017045454545454434,0.06818181818181818,de,88
Ostukraine,Ostukraine,LOC,-0.10406976744186046,0.028488372093023257,de,86
Freier,Freier,LOC,0.700000000000001,0.0,de,80
Peking,Peking,LOC,-0.0014767932489451537,0.04810126582278481,de,79
Soledar,Soledar,LOC,-0.038961038961038946,0.045454545454545456,de,77
München,München,LOC,-0.03399122807017545,0.04122807017543859,de,76
Katar,Katar,LOC,0.07171052631578946,0.039473684210526314,de,76
Norwegen,Norwegen,LOC,0.020666666666666663,0.05066666666666667,de,75
Finnland,Finnland,LOC,0.07053140096618359,0.01932367149758454,de,69
Spanien,Spanien,LOC,0.07558823529411765,0.09362745098039216,de,68
S,S,LOC,-0.40995024875621866,0.009950248756218905,de,67
Donbass,Donbass,LOC,-0.23636363636363633,0.0,de,66
Charkiw,Charkiw,LOC,0.08115384615384616,0.015384615384615385,de,65
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.0984375,0.0625,de,64
Strompreisbremse,Strompreisbremse,LOC,0.03548387096774193,0.10887096774193548,de,62
Hamburg,Hamburg,LOC,0.07016129032258063,0.06451612903225806,de,62
Russen,Russen,LOC,-0.18415300546448088,0.03278688524590164,de,61
Paris,Paris,LOC,0.1,0.01694915254237288,de,59
Wilhelmshaven,Wilhelmshaven,LOC,0.013793103448275867,0.017241379310344827,de,58
Ungarn,Ungarn,LOC,-0.22442528735632178,0.05172413793103448,de,58
Österreich,Österreich,LOC,0.04285714285714286,0.08928571428571429,de,56
Israel,Israel,LOC,0.01109090909090908,0.05454545454545454,de,55
Schweiz,Schweiz,LOC,0.07227272727272725,0.18181818181818182,de,55
Taiwan,Taiwan,LOC,-0.031603773584905674,0.03773584905660377,de,53
Privacy Center,Privacy Center,LOC,0.0,0.0,de,52
Moskaus,Moskaus,LOC,-0.10192307692307692,0.057692307692307696,de,52
Schweden,Schweden,LOC,0.02483660130718954,0.014379084967320262,de,51
Japan,Japan,LOC,-0.0676470588235294,0.0196078431372549,de,51
Khartum,Khartum,LOC,-0.1958333333333333,0.0,de,48
Ostsee,Ostsee,LOC,-0.12127659574468086,0.0425531914893617,de,47
Bayern,Bayern,LOC,-0.08478260869565216,0.17391304347826086,de,46
E-Mail</li><li,E-Mail</li><li,LOC,0.0374074074074074,0.937037037037037,de,45
Teilen</li><li,Teilen</li><li,LOC,0.0374074074074074,0.937037037037037,de,45
Drucken</li><li,Drucken</li><li,LOC,0.0374074074074074,0.937037037037037,de,45
Frankfurt,Frankfurt,LOC,0.09431818181818183,0.03409090909090909,de,44
Ukraine-News,Ukraine-News,LOC,-0.08604651162790698,0.0,de,43
Preisbremsen,Preisbremsen,LOC,0.08178294573643413,0.16279069767441862,de,43
Kommentare</li><li,Kommentare</li><li,LOC,0.04105691056910569,0.9308943089430893,de,41
EU-Staaten,EU-Staaten,LOC,-0.14875,0.2125,de,40
Niedersachsen,Niedersachsen,LOC,0.07999999999999999,0.05625,de,40
Luhansk,Luhansk,LOC,-0.13717948717948716,0.0,de,39
Saporischschja,Saporischschja,LOC,-0.14871794871794872,0.01282051282051282,de,39
Selenskyj,Selenskyj,LOC,-0.013157894736842111,0.06052631578947368,de,38
Mariupol,Mariupol,LOC,0.05263157894736842,0.02631578947368421,de,38
Italien,Italien,LOC,0.04837837837837838,0.07297297297297298,de,37
Syrien,Syrien,LOC,0.010810810810810796,0.06756756756756757,de,37
Niederlande,Niederlande,LOC,0.04324324324324324,0.02702702702702703,de,37
Kiews,Kiews,LOC,0.005555555555555554,0.1527777777777778,de,36
Nordkorea,Nordkorea,LOC,0.10416666666666667,0.0,de,36
US-Regierung,US-Regierung,LOC,0.04444444444444444,0.09166666666666666,de,36
