index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-04/01/spritpreise-erster-monat-unter-vorjahreswert-seit-krieg,https://www.zeit.de/news/2023-04/01/spritpreise-erster-monat-unter-vorjahreswert-seit-krieg,0,www.zeit.de,Verbraucher: Spritpreise: Erster Monat unter Vorjahreswert seit Krieg,,,2023-04-01T02:03:05Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Krieg'
https://www.zeit.de/politik/ausland/2023-04/ukraine-un-sicherheitsrat-atomwaffenplaene-streit-usa-russland-spd-frieden,https://www.zeit.de/politik/ausland/2023-04/ukraine-un-sicherheitsrat-atomwaffenplaene-streit-usa-russland-spd-frieden,0,www.zeit.de,"Ukraine-Überblick: USA gegen russische Atompläne, SPD-Politiker wollen Friedensinitiative",Die USA stellen sich im UN-Sicherheitsrat beim Thema Atomwaffen gegen Russland. Eine Gruppe Politiker der SPD drängt Olaf Scholz zu einer Friedensinitiative. Die Nacht,,2023-04-01T03:56:07Z,https://web.archive.org/web/20230401123051/https://www.zeit.de/politik/ausland/2023-04/ukraine-un-sicherheitsrat-atomwaffenplaene-streit-usa-russland-spd-frieden,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/wirtschaft/unternehmen/fischereihafen-bremerhaven-soll-2030-klimaneutral-sein-18768154.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/fischereihafen-bremerhaven-soll-2030-klimaneutral-sein-18768154.html,0,www.faz.net,Klimaprojekt: Wenn Kühlhäuser zu Stromspeichern werden,"Ob der Fisch bei minus 25 Grad oder noch kälter gelagert wird, ändert an der Qualität nichts. Aber es kann beim Energiesparen helfen.",https://media0.faz.net/ppmedia/aktuell/1148033163/1.8788706/facebook_teaser_fplus/zusammengerueckt-in.jpg,2023-04-01T06:34:20Z,http://archive.md/20230401072352/https://www.faz.net/aktuell/wirtschaft/unternehmen/fischereihafen-bremerhaven-soll-2030-klimaneutral-sein-18768154.html,"Im Fischereihafen reiht sich Fabrik an Fabrik, 200.000 Tonnen Fisch werden in Bremerhaven jährlich verarbeitet. Allein die Fisch- und Lebensmittelindustrie zählt hier 4000 Beschäftigte, insgesamt hat… [+1185 chars]",,de,'Gas'
https://www.zeit.de/news/2023-04/01/russland-scheitert-mit-winteroffensive-in-der-ukraine,https://www.zeit.de/news/2023-04/01/russland-scheitert-mit-winteroffensive-in-der-ukraine,0,www.zeit.de,Geheimdienst: Russland scheitert mit Winteroffensive in der Ukraine,,,2023-04-01T10:01:30Z,https://web.archive.org/web/20230401204114/https://www.zeit.de/news/2023-04/01/russland-scheitert-mit-winteroffensive-in-der-ukraine,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Ukraine'
https://www.focus.de/immobilien/bauen/interview-mit-obersten-baulobbyist-wegen-kostenwahnsinn-und-zinsschock-droht-der-baubranche-der-gastro-effekt_id_188932286.html,https://www.focus.de/immobilien/bauen/interview-mit-obersten-baulobbyist-wegen-kostenwahnsinn-und-zinsschock-droht-der-baubranche-der-gastro-effekt_id_188932286.html,0,www.focus.de,Interview - Wegen Kostenwahnsinn und Zinsschock droht der Baubranche der „Gastro-Effekt“,"Im Wohnungsbau werden zunehmend Aufträge storniert, hinzu kommen gestiegene Kosten für Material, aber auch für die Finanzierung. Das Klima ist in der Branche so schlecht wie lange nicht mehr. Deutschlands oberster Baulobbyist spricht über Auswege aus der Kris…",https://p6.focus.de/img/fotos/id_189671274/teaserbilder-schwerpunkt-12.png?im=Crop%3D%280%2C25%2C1400%2C700%29%3BResize%3D%281200%2C627%29&hash=54644c859c219484b694e0a9694be360bc1f9e97404d7e205be2192f41879471,2023-04-01T10:08:59Z,,"Im Wohnungsbau werden zunehmend Aufträge storniert, hinzu kommen gestiegene Kosten für Material, aber auch für die Finanzierung. Das Klima ist in der Branche so schlecht wie lange nicht mehr. Deutsch… [+8688 chars]",,de,'Gas'
https://www.welt.de/wirtschaft/plus244554238/Oel-und-Gasheizung-Nur-noch-Waermepumpe-Ein-Wort-macht-Eigentuemern-wieder-Hoffnung.html,https://www.welt.de/wirtschaft/plus244554238/Oel-und-Gasheizung-Nur-noch-Waermepumpe-Ein-Wort-macht-Eigentuemern-wieder-Hoffnung.html,0,www.welt.de,Nur noch Wärmepumpe? Ein Wort macht Eigentümern wieder Hoffnung,Auch die Novelle des Gebäude-Energie-Gesetzes ist im Koalitionsausschuss gelandet. Darin werden die neuen Heizungsregeln festgelegt. Hält die Regierung an der 65-Prozent-Pflicht fest? Darf man ab Januar reine Gas- oder Ölheizung einbauen? WELT beantwortet die…,https://img.welt.de/img/wirtschaft/mobile244558260/5081354247-ci16x9-w1200-fnov-fpotl-fpi157750653/396587890.jpg,2023-04-01T10:09:00Z,https://web.archive.org/web/20230401204935/http://www.welt.de/wirtschaft/plus244554238/Oel-und-Gasheizung-Nur-noch-Waermepumpe-Ein-Wort-macht-Eigentuemern-wieder-Hoffnung.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Gas'
https://www.focus.de/finanzen/news/steuer-experte-schlaegt-alarm-die-beamten-kosten-deutschland-zu-viel-geld_id_189736753.html,https://www.focus.de/finanzen/news/steuer-experte-schlaegt-alarm-die-beamten-kosten-deutschland-zu-viel-geld_id_189736753.html,0,www.focus.de,Steuer-Experte schlägt Alarm - Beamte kosten Deutschland zu viel Geld,Beamte profitieren von vielen Vorteilen. Sie sind unkündbar. Und können sich die Sozialabgaben sparen. Weiteres Plus: Sie beziehen später üppige Altersbezüge. Stellt sich die Frage: Wie lässt sich das alles bezahlen? Der Chef des Bundes der Steuerzahler schlä…,https://p6.focus.de/img/fotos/id_189738728/rente-fin-vt-2.jpg?im=Crop%3D%280%2C143%2C3441%2C1721%29%3BResize%3D%281200%2C627%29&hash=98d41bda2c977bb45e13f6193ec7aab5dd7bd1f75103cfd0491307f47672c9e8,2023-04-01T10:11:01Z,,Beamte profitieren von vielen Vorteilen. Sie sind unkündbar. Und können sich die Sozialabgaben sparen. Weiteres Plus: Sie beziehen später üppige Altersbezüge. Stellt sich die Frage: Wie lässt sich da… [+1784 chars],,de,'Hohe Kosten'
https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-winteroffensive-ist-gescheitert-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-winteroffensive-ist-gescheitert-faz-18495964.html,0,www.faz.net,Ukraine-Liveblog: London: Russische Winteroffensive ist gescheitert,Streit um Höhlenkloster – Haus von Klostervorsteher durchsucht +++ SPD-Politiker rufen Scholz zu Friedensinitiative auf +++ Russland erklärt Westen zu „existenzieller Bedrohung“ +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/591983595/1.8790191/facebook_teaser/ukrainischer-soldat-in-der.jpg,2023-04-01T10:26:07Z,,Der frühere Chef des Deutschen Gewerkschaftsbunds (DGB) Reiner Hoffmann und weitere SPD-Politiker haben in einem von der Frankfurter Rundschau veröffentlichten Aufruf zu einer Friedensinitiative für … [+1105 chars],,de,'Ukraine'
https://www.tagesspiegel.de/politik/verboten-nur-ein-wenig-ampel-kompromiss-nimmt-druck-vom-kessel-9599111.html,https://www.tagesspiegel.de/politik/verboten-nur-ein-wenig-ampel-kompromiss-nimmt-druck-vom-kessel-9599111.html,0,www.tagesspiegel.de,"Verboten, nur ein wenig: Ampel-Kompromiss nimmt Druck vom Kessel","Kein Öl und Gas mehr zur Wärmeversorgung von Häusern ab 2024? Nun ja, niemand muss Anlagen rausreißen und es gibt viele Ausnahmen.",https://www.tagesspiegel.de/images/wirtschaftsminister-habeck-in-danemark2/alternates/BASE_16_9_W1400/wirtschaftsminister-habeck-in-daenemark.jpeg,2023-04-01T12:53:41Z,https://web.archive.org/web/20230401125812/https://www.tagesspiegel.de/politik/verboten-nur-ein-wenig-ampel-kompromiss-nimmt-druck-vom-kessel-9599111.html,"Wohnungen und Häuser können in Deutschland in vielen Fällen auch künftig mit Öl und Gas geheizt werden. Das generelle Verbot, das fossile Brennstoffe zur Erzeugung von Wärme im Gebäudebestand ab dem … [+5064 chars]",,de,'Gas'
https://www.welt.de/wirtschaft/plus244572124/Elektromobilitaet-Null-reparabel-das-unterschaetze-Akku-Problem-bei-Teslas-Model-Y.html,https://www.welt.de/wirtschaft/plus244572124/Elektromobilitaet-Null-reparabel-das-unterschaetze-Akku-Problem-bei-Teslas-Model-Y.html,0,www.welt.de,„Null reparabel“ – das unterschätze Akku-Problem der Elektroautos,Droht bei Elektroautos nach einem Unfall eher ein teurer Schaden als bei einem Verbrenner? Hohe Kosten für Ersatzteile und die Konstruktion vieler Akkus deuten darauf hin. Kritisch dürfte es besonders bei künftigen Tesla-Modellen werden.,https://img.welt.de/img/wirtschaft/mobile244579630/0671356887-ci16x9-w1200-fnov-fpotl-fpi157750653/Volkswagen-eroeffnet-Future-e-Mobility-Campus.jpg,2023-04-01T13:16:45Z,,"Es ist eine Äußerung, die für große Unruhe unter Elektroauto-Fans sorgt. Der US-Autoingenieur Sandy Munro, bekannt für Internet-Videos, in denen er Elektroautos zerlegt und analysiert, hält das neue … [+379 chars]",,de,'Hohe Kosten'
