index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-04/01/spritpreise-erster-monat-unter-vorjahreswert-seit-krieg,https://www.zeit.de/news/2023-04/01/spritpreise-erster-monat-unter-vorjahreswert-seit-krieg,0,www.zeit.de,Verbraucher: Spritpreise: Erster Monat unter Vorjahreswert seit Krieg,,,2023-04-01T02:03:05Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Krieg'
https://www.focus.de/immobilien/bauen/interview-mit-obersten-baulobbyist-wegen-kostenwahnsinn-und-zinsschock-droht-der-baubranche-der-gastro-effekt_id_188932286.html,https://www.focus.de/immobilien/bauen/interview-mit-obersten-baulobbyist-wegen-kostenwahnsinn-und-zinsschock-droht-der-baubranche-der-gastro-effekt_id_188932286.html,0,www.focus.de,Interview - Wegen Kostenwahnsinn und Zinsschock droht der Baubranche der „Gastro-Effekt“,"Im Wohnungsbau werden zunehmend Aufträge storniert, hinzu kommen gestiegene Kosten für Material, aber auch für die Finanzierung. Das Klima ist in der Branche so schlecht wie lange nicht mehr. Deutschlands oberster Baulobbyist spricht über Auswege aus der Kris…",https://p6.focus.de/img/fotos/id_189671274/teaserbilder-schwerpunkt-12.png?im=Crop%3D%280%2C25%2C1400%2C700%29%3BResize%3D%281200%2C627%29&hash=54644c859c219484b694e0a9694be360bc1f9e97404d7e205be2192f41879471,2023-04-01T10:08:59Z,,"Im Wohnungsbau werden zunehmend Aufträge storniert, hinzu kommen gestiegene Kosten für Material, aber auch für die Finanzierung. Das Klima ist in der Branche so schlecht wie lange nicht mehr. Deutsch… [+8688 chars]",,de,'Gas'
https://www.focus.de/finanzen/news/steuer-experte-schlaegt-alarm-die-beamten-kosten-deutschland-zu-viel-geld_id_189736753.html,https://www.focus.de/finanzen/news/steuer-experte-schlaegt-alarm-die-beamten-kosten-deutschland-zu-viel-geld_id_189736753.html,0,www.focus.de,Steuer-Experte schlägt Alarm - Beamte kosten Deutschland zu viel Geld,Beamte profitieren von vielen Vorteilen. Sie sind unkündbar. Und können sich die Sozialabgaben sparen. Weiteres Plus: Sie beziehen später üppige Altersbezüge. Stellt sich die Frage: Wie lässt sich das alles bezahlen? Der Chef des Bundes der Steuerzahler schlä…,https://p6.focus.de/img/fotos/id_189738728/rente-fin-vt-2.jpg?im=Crop%3D%280%2C143%2C3441%2C1721%29%3BResize%3D%281200%2C627%29&hash=98d41bda2c977bb45e13f6193ec7aab5dd7bd1f75103cfd0491307f47672c9e8,2023-04-01T10:11:01Z,,Beamte profitieren von vielen Vorteilen. Sie sind unkündbar. Und können sich die Sozialabgaben sparen. Weiteres Plus: Sie beziehen später üppige Altersbezüge. Stellt sich die Frage: Wie lässt sich da… [+1784 chars],,de,'Hohe Kosten'
https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-winteroffensive-ist-gescheitert-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-winteroffensive-ist-gescheitert-faz-18495964.html,0,www.faz.net,Ukraine-Liveblog: London: Russische Winteroffensive ist gescheitert,Streit um Höhlenkloster – Haus von Klostervorsteher durchsucht +++ SPD-Politiker rufen Scholz zu Friedensinitiative auf +++ Russland erklärt Westen zu „existenzieller Bedrohung“ +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/591983595/1.8790191/facebook_teaser/ukrainischer-soldat-in-der.jpg,2023-04-01T10:26:07Z,,Der frühere Chef des Deutschen Gewerkschaftsbunds (DGB) Reiner Hoffmann und weitere SPD-Politiker haben in einem von der Frankfurter Rundschau veröffentlichten Aufruf zu einer Friedensinitiative für … [+1105 chars],,de,'Ukraine'
https://www.welt.de/wirtschaft/plus244572124/Elektromobilitaet-Null-reparabel-das-unterschaetze-Akku-Problem-bei-Teslas-Model-Y.html,https://www.welt.de/wirtschaft/plus244572124/Elektromobilitaet-Null-reparabel-das-unterschaetze-Akku-Problem-bei-Teslas-Model-Y.html,0,www.welt.de,„Null reparabel“ – das unterschätze Akku-Problem der Elektroautos,Droht bei Elektroautos nach einem Unfall eher ein teurer Schaden als bei einem Verbrenner? Hohe Kosten für Ersatzteile und die Konstruktion vieler Akkus deuten darauf hin. Kritisch dürfte es besonders bei künftigen Tesla-Modellen werden.,https://img.welt.de/img/wirtschaft/mobile244579630/0671356887-ci16x9-w1200-fnov-fpotl-fpi157750653/Volkswagen-eroeffnet-Future-e-Mobility-Campus.jpg,2023-04-01T13:16:45Z,,"Es ist eine Äußerung, die für große Unruhe unter Elektroauto-Fans sorgt. Der US-Autoingenieur Sandy Munro, bekannt für Internet-Videos, in denen er Elektroautos zerlegt und analysiert, hält das neue … [+379 chars]",,de,'Hohe Kosten'
https://www.faz.net/aktuell/politik/ukraine-liveticker-ukrainischer-botschafter-nennt-friedensappell-zynisch-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-ukrainischer-botschafter-nennt-friedensappell-zynisch-faz-18495964.html,0,www.faz.net,Ukraine-Liveblog: Ukrainischer Botschafter nennt Friedensappell zynisch,60 Tage Hausarrest für Abt des Kiewer Höhlenklosters +++ London: Russische Winteroffensive ist gescheitert +++ Ukraine bestellt in Polen 100 neue Radschützenpanzer +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/3801325337/1.8794541/facebook_teaser/oleksii-makeiev-botschafter.jpg,2023-04-02T03:10:52Z,,"Er habe nur eins zum Ziel: Die Verbrechen Russlands und dementsprechend die Verantwortung des russischen Regimes zu verschleiern, sagte Makeiev der Deutschen Presse-Agentur. Angesichts des brutalen r… [+1027 chars]",,de,'Ukraine'
https://www.dw.com/de/den-haag-prozess-gegen-ex-uck-f%C3%BChrer-startet/a-65185813,https://www.dw.com/de/den-haag-prozess-gegen-ex-uck-f%C3%BChrer-startet/a-65185813,0,www.dw.com,Den Haag: Prozess gegen Ex-UCK-Führer startet,"Den Top-Kommandanten der ehemaligen ""Befreiungsarmee Kosovos"" UCK - Hashim Thaci, Kadri Veseli, Jakup Krasniqi und Rexhep Selimi - werden Kriegsverbrechen gegen politische Rivalen und ethnische Minderheiten vorgeworfen. Am 3. April beginnt in Den Haag vor dem…",https://static.dw.com/image/55545806_6.jpg,2023-04-02T09:30:00Z,,"Am 3. April beginnt in Den Haag vor dem Sondergericht zu Kriegsverbrechen in Kosovo der Prozess gegen vier Top-Kommandanten der ehemaligen ""Befreiungsarmee Kosovos"" (UCK): Hashim Thaci, Kadri Veseli,… [+7174 chars]",,de,'Krieg'
https://www.zeit.de/digital/games/2023-04/tetris-film-apple-tv-taron-egerton-rezension,https://www.zeit.de/digital/games/2023-04/tetris-film-apple-tv-taron-egerton-rezension,0,www.zeit.de,"""Tetris"": Die Blöcke fallen","Eines der berühmtesten Videospiele, der Kalte Krieg und Taron Egerton: Aus dieser Mischung könnte ein sehr guter Film entstehen. Leider schafft das ""Tetris"" nicht.",,2023-04-02T13:05:50Z,https://web.archive.org/web/20230402184804/https://www.zeit.de/digital/games/2023-04/tetris-film-apple-tv-taron-egerton-rezension,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Krieg'
https://www.tagesschau.de/ausland/europa/tschechien-spenden-waffen-101.html,https://www.tagesschau.de/ausland/europa/tschechien-spenden-waffen-101.html,0,www.tagesschau.de,Tschechen spenden für Ukraine-Waffenhilfe,"Ein tschechisches Crowdfunding-Projekt sammelt Geld für Waffenlieferungen an die Ukraine. Damit wurden bereits Panzer, Raketenwerfer und Drohnen gekauft. Als Nächstes wollen die Tschechen einen Hubschrauber spenden. <em>Von Danko Handrick.</em>",https://www.tagesschau.de/multimedia/bilder/dedek-101~_v-original.jpg,2023-04-02T13:22:45Z,,"Ein tschechisches Crowdfunding-Projekt sammelt Geld für Waffenlieferungen an die Ukraine. Damit wurden bereits Panzer, Raketenwerfer und Drohnen gekauft. Als Nächstes wollen die Tschechen einen Hubsc… [+4129 chars]",,de,'Ukraine'
https://www.zeit.de/2023/14/ukraine-krieg-jugend-soldaten-kiew,https://www.zeit.de/2023/14/ukraine-krieg-jugend-soldaten-kiew,0,www.zeit.de,Ukraine: Krieg und Jugend,"Vier deutsche Jungpolitiker reisen nach Kiew und treffen auf Altersgenossen, deren Leben der Krieg völlig verändert hat. Kann man wehrhaft und woke zugleich sein?",,2023-04-02T15:05:10Z,https://web.archive.org/web/20230401194423/https://www.zeit.de/2023/14/ukraine-krieg-jugend-soldaten-kiew,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Krieg'
