index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-07/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-07/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,,,2023-07-01T03:19:22Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2023-06/unruhen-paris-nahel-m-proteste-frankreich,https://www.zeit.de/politik/ausland/2023-06/unruhen-paris-nahel-m-proteste-frankreich,0,www.zeit.de,Unruhen in Paris: Die Wut von Nanterre,"Langeweile, Perspektivlosigkeit, Angst vor einem Staat, der ihnen nur mit Gewalt begegnet – die Jugendlichen der Vororte wollen Rache. Und ihre Mütter fürchten um sie.",,2023-07-01T09:55:35Z,http://archive.md/20230701100537/https://www.zeit.de/politik/ausland/2023-06/unruhen-paris-nahel-m-proteste-frankreich,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Angst'
https://www.focus.de/kultur/vermischtes/gerhard-delling-offen-ueber-entzogene-kinder-die-angst-ist-unertraeglich_id_197913472.html,https://www.focus.de/kultur/vermischtes/gerhard-delling-offen-ueber-entzogene-kinder-die-angst-ist-unertraeglich_id_197913472.html,0,www.focus.de,Langjähriger ARD-Moderator - Gerhard Delling offen über entzogene Kinder: „Die Angst ist unerträglich“,Ex-Sportmoderator Gerhard Delling spricht im Interview am Rande des EuroMinds-Wirtschaftsgipfels von aktuellen Projekten sowie der Zukunft - und wie wir sie sichern können.,https://p6.focus.de/img/fotos/id_197916988/gerhard-delling-mit-partnerin-christina-block.png?im=Crop%3D%2864%2C0%2C1724%2C862%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=c6cce2e9af5994756382b16e37ebd85eec9d4acd587b0c2677d2960ac06c9a08,2023-07-01T10:50:07Z,https://web.archive.org/web/20230701123743/https://www.focus.de/kultur/vermischtes/gerhard-delling-offen-ueber-entzogene-kinder-die-angst-ist-unertraeglich_id_197913472.html,Gerhard Delling (64) mag zwar in TV-Rente sein. Für den EuroMinds-Wirtschaftsgipfel in Hamburg ging der ehemalige Sportschau-Counterpart zu Günter Netzer (78) jedoch mal wieder seiner Tätigkeit als M… [+5111 chars],,de,'Solar'
https://www.zeit.de/news/2023-07/01/autofahrer-gibt-versehentlich-gas-70-000-euro-sachschaden,https://www.zeit.de/news/2023-07/01/autofahrer-gibt-versehentlich-gas-70-000-euro-sachschaden,0,www.zeit.de,Verkehr: Autofahrer gibt versehentlich Gas: 70.000 Euro Sachschaden,,,2023-07-01T12:12:37Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gas'
https://www.zeit.de/zeit-magazin/2023/28/taiwan-junge-menschen-krieg-china-konflikt,https://www.zeit.de/zeit-magazin/2023/28/taiwan-junge-menschen-krieg-china-konflikt,0,www.zeit.de,"Taiwan: Was, wenn der Krieg kommt?",China könnte ihr Land angreifen – mit dieser Angst leben junge Menschen in Taiwan. Es wäre das Ende ihrer Freiheiten. Doch sie bleiben optimistisch.,,2023-07-01T15:58:18Z,https://web.archive.org/web/20230630082026/https://www.zeit.de/zeit-magazin/2023/28/taiwan-junge-menschen-krieg-china-konflikt,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.zeit.de/2023/28/ukraine-krieg-soldaten-front,https://www.zeit.de/2023/28/ukraine-krieg-soldaten-front,0,www.zeit.de,Soldaten im Ukraine-Krieg: Grabenkampf,"Ein Wald in der Ukraine. Soldaten beschießen einander mit Mörsern, Panzern und Maschinengewehren, verschanzen sich in Erdlöchern. Eine Reportage von der Front",,2023-07-01T16:30:29Z,https://web.archive.org/web/20230629210316/https://www.zeit.de/2023/28/ukraine-krieg-soldaten-front,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,0,www.morgenpost.de,Alternative Hybridheizung: Solarheizung: Wie Sie Heizöl und Gas weiterhin nutzen können,"Das GEG verpflichtet Eigentümer zum Umstieg auf erneuerbare Energien. Wie man Photovoltaik und fossile Heizungen kombiniert, lesen Sie hier.",https://img.morgenpost.de/img/ratgeber/crop238479357/2892602950-w820-cv16_9-q85/65b990da-f94b-11ed-9f24-d073367f4f10.jpg,2023-07-01T16:56:27Z,https://web.archive.org/web/20230701172244/https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,Berlin. Noch muss das umstrittene Gebäudeenergiegesetz (GEG) Bundestag und Bundesrat passieren. Doch über kurz oder lang steht fest: Hausbesitzer müssen sich von konventionellen Heizungen auf fossile… [+13526 chars],,de,'Solar'
https://www.n-tv.de/politik/08-01-Kretschmer-Weg-zu-russischem-Gas-nicht-versperren--article23143824.html,https://www.n-tv.de/politik/08-01-Kretschmer-Weg-zu-russischem-Gas-nicht-versperren--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 08:01 Kretschmer: Weg zu russischem Gas nicht versperren +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-07-01T22:10:00Z,,"Der sächsische Ministerpräsident Michael Kretschmer dringt auf eine diplomatische Lösung für die Ukraine und will den Weg zu russischem Gas nicht auf Dauer versperrt sehen. ""Wir müssen viel stärker a… [+9096 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/11-07-Polen-verstaerkt-Grenze-zu-Belarus-mit-500-Polizisten--article23143824.html,https://www.n-tv.de/politik/11-07-Polen-verstaerkt-Grenze-zu-Belarus-mit-500-Polizisten--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 11:07 Polen verstärkt Grenze zu Belarus mit 500 Polizisten +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-07-01T22:10:00Z,,"Polen schickt 500 zusätzliche Polizisten an seine Ostgrenze, wie Innenminister Mariusz Kaminski ankündigt. ""Aufgrund der angespannten Situation an der Grenze zu Belarus habe ich beschlossen, unsere K… [+12034 chars]",,de,'Krieg'
https://www.n-tv.de/politik/11-37-Wagner-Logo-von-Zentrum-in-St-Petersburg-entfernt--article23143824.html,https://www.n-tv.de/politik/11-37-Wagner-Logo-von-Zentrum-in-St-Petersburg-entfernt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 11:37 Wagner-Logo von Zentrum in St. Petersburg entfernt +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-07-01T22:10:00Z,,"Wie auf aktuellen Fotos zu sehen ist, wurde vom PMC Wagner Centre in Sankt Petersburg das Logo der Wagner-Gruppe entfernt. Auch das Schild über dem Eingang fehlt nun. Experten zufolge baut die Söldne… [+12445 chars]",,de,'Ukraine'
