index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-07/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-07/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,,,2023-07-01T03:19:22Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2023-06/unruhen-paris-nahel-m-proteste-frankreich,https://www.zeit.de/politik/ausland/2023-06/unruhen-paris-nahel-m-proteste-frankreich,0,www.zeit.de,Unruhen in Paris: Die Wut von Nanterre,"Langeweile, Perspektivlosigkeit, Angst vor einem Staat, der ihnen nur mit Gewalt begegnet – die Jugendlichen der Vororte wollen Rache. Und ihre Mütter fürchten um sie.",,2023-07-01T09:55:35Z,http://archive.md/20230701100537/https://www.zeit.de/politik/ausland/2023-06/unruhen-paris-nahel-m-proteste-frankreich,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Angst'
https://www.zeit.de/zeit-magazin/2023/28/taiwan-junge-menschen-krieg-china-konflikt,https://www.zeit.de/zeit-magazin/2023/28/taiwan-junge-menschen-krieg-china-konflikt,0,www.zeit.de,"Taiwan: Was, wenn der Krieg kommt?",China könnte ihr Land angreifen – mit dieser Angst leben junge Menschen in Taiwan. Es wäre das Ende ihrer Freiheiten. Doch sie bleiben optimistisch.,,2023-07-01T15:58:18Z,https://web.archive.org/web/20230630082026/https://www.zeit.de/zeit-magazin/2023/28/taiwan-junge-menschen-krieg-china-konflikt,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.zeit.de/2023/28/ukraine-krieg-soldaten-front,https://www.zeit.de/2023/28/ukraine-krieg-soldaten-front,0,www.zeit.de,Soldaten im Ukraine-Krieg: Grabenkampf,"Ein Wald in der Ukraine. Soldaten beschießen einander mit Mörsern, Panzern und Maschinengewehren, verschanzen sich in Erdlöchern. Eine Reportage von der Front",,2023-07-01T16:30:29Z,https://web.archive.org/web/20230629210316/https://www.zeit.de/2023/28/ukraine-krieg-soldaten-front,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.n-tv.de/politik/10-39-Ukraine-zaehlt-1530-Kinder-unter-ihren-Opfern--article23143824.html,https://www.n-tv.de/politik/10-39-Ukraine-zaehlt-1530-Kinder-unter-ihren-Opfern--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 10:39 Ukraine zählt 1530 Kinder unter ihren Opfern +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-07-01T22:10:00Z,,Seit Kriegsbeginn sind nach Angaben der ukrainischen Generalstaatsanwaltschaft 494 Kinder in der Ukraine getötet und weitere 1036 verletzt worden. Das meldet die staatliche Nachrichtenagentur Ukrinfo… [+11658 chars],,de,'Krieg'
https://www.n-tv.de/politik/19-03-Explosion-nahe-Flugplatz-im-russischen-Krasnodar--article23143824.html,https://www.n-tv.de/politik/19-03-Explosion-nahe-Flugplatz-im-russischen-Krasnodar--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 19:03 Explosion nahe Flugplatz im russischen Krasnodar +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-07-01T22:10:00Z,,"Im südrussischen Gebiet Krasnodar ereignet sich eine größere Explosion unweit eines Militärflugplatzes, berichten russische Telegram-Kanäle. Fotos zeigen einen Krater, der etwa zehn mal vier Meter gr… [+20920 chars]",,de,'Krieg'
https://www.n-tv.de/politik/08-01-Kretschmer-Weg-zu-russischem-Gas-nicht-versperren--article23143824.html,https://www.n-tv.de/politik/08-01-Kretschmer-Weg-zu-russischem-Gas-nicht-versperren--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 08:01 Kretschmer: Weg zu russischem Gas nicht versperren +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-07-01T22:10:00Z,,"Der sächsische Ministerpräsident Michael Kretschmer dringt auf eine diplomatische Lösung für die Ukraine und will den Weg zu russischem Gas nicht auf Dauer versperrt sehen. ""Wir müssen viel stärker a… [+9096 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/16-52-Selenskyj-Russlands-Ambitionen-liegen-auf-Grund-des-Schwarzen-Meeres--article23143824.html,https://www.n-tv.de/politik/16-52-Selenskyj-Russlands-Ambitionen-liegen-auf-Grund-des-Schwarzen-Meeres--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 16:52 Selenskyj: Russlands Ambitionen liegen auf Grund des Schwarzen Meeres +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-07-01T22:10:00Z,,Bei einem Besuch in der ukrainischen Stadt Odessa bespricht Präsident Wolodymyr Selenskyj mit dem Kommandeur der ukrainischen Marine und dem Luftabwehrkommandeur die Sicherheitslage und unter anderem… [+18323 chars],,de,'Ukraine'
https://www.n-tv.de/politik/15-42-Vier-Verletzte-bei-russischem-Angriff-auf-Cherson--article23143824.html,https://www.n-tv.de/politik/15-42-Vier-Verletzte-bei-russischem-Angriff-auf-Cherson--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:42 Vier Verletzte bei russischem Angriff auf Cherson +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-07-01T22:10:00Z,,"Bei einem russischen Angriff auf die Großstadt Cherson werden vier Zivilisten verletzt, davon zwei bei einem Volltreffer eines Hochhauses. Dies gibt die ukrainische Generalstaatsanwaltschaft an. Der … [+17064 chars]",,de,'Gas'
https://www.n-tv.de/politik/22-34-Ukraine-Dutzende-Ortschaften-in-vier-Oblasten-unter-Beschuss--article23143824.html,https://www.n-tv.de/politik/22-34-Ukraine-Dutzende-Ortschaften-in-vier-Oblasten-unter-Beschuss--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 22:34 Ukraine: Dutzende Ortschaften in vier Oblasten unter Beschuss +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-07-01T22:10:00Z,,"In den vergangenen 24 Stunden haben die ukrainischen Streitkräfte 11 russische Raketen- und 40 Luftangriffe registriert, teilt die Armeeführung mit. Dazu kamen demnach 30 Treffer von Raketenwerfern s… [+25542 chars]",,de,'Gas'
