index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-07/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-07/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,,,2023-07-01T03:19:22Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2023-06/unruhen-paris-nahel-m-proteste-frankreich,https://www.zeit.de/politik/ausland/2023-06/unruhen-paris-nahel-m-proteste-frankreich,0,www.zeit.de,Unruhen in Paris: Die Wut von Nanterre,"Langeweile, Perspektivlosigkeit, Angst vor einem Staat, der ihnen nur mit Gewalt begegnet – die Jugendlichen der Vororte wollen Rache. Und ihre Mütter fürchten um sie.",,2023-07-01T09:55:35Z,http://archive.md/20230701100537/https://www.zeit.de/politik/ausland/2023-06/unruhen-paris-nahel-m-proteste-frankreich,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Angst'
https://www.zeit.de/zeit-magazin/2023/28/taiwan-junge-menschen-krieg-china-konflikt,https://www.zeit.de/zeit-magazin/2023/28/taiwan-junge-menschen-krieg-china-konflikt,0,www.zeit.de,"Taiwan: Was, wenn der Krieg kommt?",China könnte ihr Land angreifen – mit dieser Angst leben junge Menschen in Taiwan. Es wäre das Ende ihrer Freiheiten. Doch sie bleiben optimistisch.,,2023-07-01T15:58:18Z,https://web.archive.org/web/20230630082026/https://www.zeit.de/zeit-magazin/2023/28/taiwan-junge-menschen-krieg-china-konflikt,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.zeit.de/2023/28/ukraine-krieg-soldaten-front,https://www.zeit.de/2023/28/ukraine-krieg-soldaten-front,0,www.zeit.de,Soldaten im Ukraine-Krieg: Grabenkampf,"Ein Wald in der Ukraine. Soldaten beschießen einander mit Mörsern, Panzern und Maschinengewehren, verschanzen sich in Erdlöchern. Eine Reportage von der Front",,2023-07-01T16:30:29Z,https://web.archive.org/web/20230629210316/https://www.zeit.de/2023/28/ukraine-krieg-soldaten-front,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.zeit.de/news/2023-07/02/kiew-wieder-ziel-russischer-angriffe,https://www.zeit.de/news/2023-07/02/kiew-wieder-ziel-russischer-angriffe,0,www.zeit.de,Krieg gegen die Ukraine: Kiew wieder Ziel russischer Angriffe,,,2023-07-02T08:42:11Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.telepolis.de/features/Massenmoerder-unter-sich-9204973.html,https://www.telepolis.de/features/Massenmoerder-unter-sich-9204973.html,0,www.telepolis.de,Massenmörder unter sich,"Das Triumvirat aus Putin, Lukaschenko und Prigoschin inszeniert sich in den Medien. Ihrer Politik wohnt viel Irrationalität inne. Was das für den Westen bedeutet. Ein Kommentar.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/2/6/5/1/3/0/Bildschirmfoto_2023-07-02_um_13-ce0637aded700f9e.png,2023-07-02T11:00:00Z,https://web.archive.org/web/20230702121002/https://www.telepolis.de/features/Massenmoerder-unter-sich-9204973.html,"Putin und Lukaschenko: Prigoschin ist, sie gewähren die Bitte, in ihrem Bunde der Dritte. Bild: kremlin.ru, CC BY 4.0
Das Triumvirat aus Putin, Lukaschenko und Prigoschin inszeniert sich in den Medi… [+3180 chars]",,de,'Krieg'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5oYW5kZWxzYmxhdHQuY29tL3BvbGl0aWsvaW50ZXJuYXRpb25hbC9nZWdlbm9mZmVuc2l2ZS1kZXItdWtyYWluZS1laW5lLW5ldWUtZnJvbnQtdW5kLWVpbi1rYXVtLXVlYmVyd2luZGJhcmVzLXByb2JsZW0vMjkyMzUyMzYuaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5oYW5kZWxzYmxhdHQuY29tL3BvbGl0aWsvaW50ZXJuYXRpb25hbC9nZWdlbm9mZmVuc2l2ZS1kZXItdWtyYWluZS1laW5lLW5ldWUtZnJvbnQtdW5kLWVpbi1rYXVtLXVlYmVyd2luZGJhcmVzLXByb2JsZW0vMjkyMzUyMzYuaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Ukraine-Gegenoffensive: Eine neue Front und ein kaum überwindbares Problem - Handelsblatt,"<ol><li>Ukraine-Gegenoffensive: Eine neue Front und ein kaum überwindbares Problem  Handelsblatt 
</li><li>Nach der Wagner-Meuterei kommt die ukrainische Offensive jetzt voran  STERN.de
</li><li>UKRAINE -KRIEG: Blutiges Deja vu - So erbittert wird wieder um…",,2023-07-02T11:48:07Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Ukraine'
https://www.telepolis.de/features/Ukraine-Krieg-Das-ist-nicht-unser-Krieg-9204991.html,https://www.telepolis.de/features/Ukraine-Krieg-Das-ist-nicht-unser-Krieg-9204991.html,0,www.telepolis.de,"Ukraine-Krieg: ""Das ist nicht unser Krieg""","Mediensplitter (31): Die Zusammenarbeit zwischen der Ukraine und dem Westen ist ein Fehlschlag, so der ungarische Ministerpräsident Viktor Orban. Er plädiert für ""Frieden, Frieden, Frieden"". Wie ist das einzuschätzen?",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/2/6/5/1/3/9/master_Orban-450e85bea94248f2.jpeg,2023-07-02T12:00:00Z,https://web.archive.org/web/20230702120845/https://www.telepolis.de/features/Ukraine-Krieg-Das-ist-nicht-unser-Krieg-9204991.html,"Putin und Orban vor dem Ukraine-Krieg. Archiv-Foto (2015): Kreml.ru/ CC BY 4.0
Mediensplitter (31): Die Zusammenarbeit zwischen der Ukraine und dem Westen ist ein Fehlschlag, so der ungarische Minis… [+4315 chars]",,de,'Krieg'
https://www.n-tv.de/politik/Wie-Orban-seine-Gegner-zermuerben-will-article24227571.html,https://www.n-tv.de/politik/Wie-Orban-seine-Gegner-zermuerben-will-article24227571.html,0,www.n-tv.de,Verleumdung als Kriegstreiber: Wie Orban seine Gegner zermürben will,"Obwohl die EU ihm Milliardenhilfen streicht, treibt Ministerpräsident Orban den Umbau Ungarns zum Mafia-Staat voran. Wer sich gegen ihn stellt, muss sich wappnen. Oppositionspolitikerin Dobrev erzählt, wie sie als Kriegstreiberin diffamiert und mit Gerichtsve…",https://bilder3.n-tv.de/img/incoming/crop24227610/9521326891-cImg_16_9-w1200/404199121.jpg,2023-07-02T12:07:58Z,,"Obwohl die EU ihm Milliardenhilfen streicht, treibt Ministerpräsident Orban den Umbau Ungarns zum Mafia-Staat voran. Wer sich gegen ihn stellt, muss sich wappnen. Oppositionspolitikerin Dobrev erzähl… [+6715 chars]",,de,'Krieg'
https://www.stern.de/politik/ausland/krieg-gegen-die-ukraine--polen-verstaerkt-bewachung-der-grenze-zu-belarus-33613262.html,https://www.stern.de/politik/ausland/krieg-gegen-die-ukraine--polen-verstaerkt-bewachung-der-grenze-zu-belarus-33613262.html,0,www.stern.de,Krieg gegen die Ukraine: Polen verstärkt Bewachung der Grenze zu Belarus,"Polen schickt 500 Beamte zusätzlich an die Grenze zu Belarus. Anlass sind polnische Erkenntnisse, dass bis zu 8000 Wagner-Söldner im Nachbarland unterkommen könnten.",https://image.stern.de/33613264/t/dZ/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123070299259533v3w800h600l640t425r1920b1278jpeg---6b768a083720ade1.jpg,2023-07-02T12:17:29Z,,"Polen schickt 500 Beamte zusätzlich an die Grenze zu Belarus. Anlass sind polnische Erkenntnisse, dass bis zu 8000 Wagner-Söldner im Nachbarland unterkommen könnten.
Wegen der geplanten Verlegung ru… [+1310 chars]",,de,'Ukraine'
