index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa,https://www.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa,0,www.zeit.de,Russisches Erdgas: Ukraine stoppt Erdgastransit Richtung Europa,Hier finden Sie Informationen zu dem Thema „Russisches Erdgas“. Lesen Sie jetzt „Ukraine stoppt Erdgastransit Richtung Europa“.,https://img.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa-image-group/wide__1300x731,2025-01-01T06:13:44Z,https://web.archive.org/web/20250102212245/https://www.zeit.de/news/2025-01/01/ukraine-stoppt-erdgastransit-richtung-europa,"Die Durchleitung von russischem Gas durch die Ukraine in Richtung Europa ist seit dem Morgen wie angekündigt eingestellt. Der russische Gaskonzern Gazprom teilte am Neujahrstag mit, dass er nach der … [+1390 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,0,www.zeit.de,Russisches Erdgas: Ukraine stoppt Erdgastransit Richtung Europa,Der russische Konzern Gazprom kann sein Gas nicht länger durch die Ukraine pumpen. Das Land hat den Transitvertrag nicht verlängert.,https://img.zeit.de/wirtschaft/2025-01/ukraine-stoppt-erdgastransit-richtung-europa-gazprom-bild-2/wide__1300x731,2025-01-01T06:59:14Z,https://web.archive.org/web/20250102154020/https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,"Die Ukraine hat die Durchleitung von russischem Gas in
Richtung Europa wie angekündigt eingestellt, um Russland von
weiteren Einkünften abzuschneiden. Der
Transitvertrag mit Gazprom wurde nicht ve… [+1207 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,0,www.faz.net,Ukraine-Liveblog: Ukraine stoppt Erdgastransit Richtung Europa,Kiew: Erster Abschuss von russischem Hubschrauber mit Marinedrohne +++ Xi versichert Putin seiner Freundschaft +++ Kiew dreht EU-Staaten russisches Gas ab +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/wirtschaft/1500371756/1.10204670/facebook_teaser/kein-druck-auf-dem-manometer.jpg,2025-01-01T07:25:57Z,https://web.archive.org/web/20250101091132/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,Knapp drei Jahre nach Beginn des russischen Angriffskriegs blockiert die Ukraine nun den Transit von russischem Erdgas durch das eigene Staatsgebiet in mehrere Nachbarstaaten der Vertrag dafür läuft … [+834 chars],,de,'Gas'
https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,0,www.tagesschau.de,Russischer Erdgasexport über die Ukraine gestoppt,"Der Transitvertrag ist ausgelaufen - die Ukraine lässt wie angekündigt ab sofort kein russisches Gas mehr Richtung Westen durchleiten. Der ukrainische Energieminister sieht darin ein ""historisches Ereignis"".",https://images.tagesschau.de/image/c3da70b5-b406-4cea-bfdc-3c7e6c7b68f6/AAABlCDsvLI/AAABkZLhkrw/16x9-1280/ukraine-russland-184.jpg,2025-01-01T08:09:10Z,https://web.archive.org/web/20250101085725/https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,"Stand: 01.01.2025 09:09 Uhr
Der Transitvertrag ist ausgelaufen - die Ukraine lässt wie angekündigt ab sofort kein russisches Gas mehr Richtung Westen durchleiten. Der ukrainische Energieminister sie… [+2432 chars]",,de,'Ukraine'
https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!6059465/,https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!6059465/,0,taz.de,+++ Nachrichten im Ukraine-Krieg +++: Ukraine stoppt Erdgastransit Richtung Europa,Die Durchleitung von russischem Gas durch die Ukraine in Richtung Europa ist seit dem Morgen eingestellt. Russische Drohnenangriffe treffen die Ukraine.,https://taz.de/picture/7439927/1200/37328864-1.jpeg,2025-01-01T08:54:00Z,https://web.archive.org/web/20250101090403/https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!6059465/,Die Durchleitung von russischem Gas durch die Ukraine in Richtung Europa ist seit dem Morgen eingestellt. Russische Drohnenangriffe treffen die Ukraine. mehr...,,de,'Krieg'
https://www.welt.de/wirtschaft/plus254884458/Kohleausstieg-Der-Markt-offenbart-Deutschlands-grossen-Klimaschutz-Irrtum.html,https://www.welt.de/wirtschaft/plus254884458/Kohleausstieg-Der-Markt-offenbart-Deutschlands-grossen-Klimaschutz-Irrtum.html,0,www.welt.de,Diese Rechnung offenbart Deutschlands großen Klimaschutz-Irrtum,"Der Kohleausstieg soll Emissionen sparen und dem Klima dienen. Doch diese Annahme sei fraglich, sagt Energie-Experte Manuel Frondel. Die Realität am Markt untergrabe stattdessen die deutschen Ambitionen. Und es eine weitaus wirkungsvollere Alternative bleibe …",https://img.welt.de/img/wirtschaft/mobile254896338/5737931127-ci16x9-w1200-fnov-fpotl-fpi157750653/Image-6761545a020f6f676c2426d9.jpg,2025-01-01T13:47:25Z,https://web.archive.org/web/20250101165542/https://www.welt.de/wirtschaft/plus254884458/Kohleausstieg-Der-Markt-offenbart-Deutschlands-grossen-Klimaschutz-Irrtum.html,"Der Kohleausstieg soll Emissionen sparen und dem Klima dienen. Doch diese Annahme sei fraglich, sagt Energie-Experte Manuel Frondel. Die Realität am Markt untergrabe stattdessen die deutschen Ambitio… [+70 chars]",,de,'Energie sparen'
https://www.zeit.de/news/2025-01/01/israels-armee-ueber-1-400-luftangriffe-in-gaza-im-dezember,https://www.zeit.de/news/2025-01/01/israels-armee-ueber-1-400-luftangriffe-in-gaza-im-dezember,0,www.zeit.de,Nahost-Krieg: Israels Armee: Über 1.400 Luftangriffe in Gaza im Dezember,Hier finden Sie Informationen zu dem Thema „Nahost-Krieg“. Lesen Sie jetzt „Israels Armee: Über 1.400 Luftangriffe in Gaza im Dezember“.,https://img.zeit.de/news/2025-01/01/israels-armee-ueber-1-400-luftangriffe-in-gaza-im-dezember-image-group/wide__1300x731,2025-01-01T15:52:47Z,,"Die israelische Armee hat nach eigenen Angaben allein im Dezember 2024 mehr als 1.400 Luftangriffe gegen Ziele im Gazastreifen geflogen. Die Attacken erfolgten durch Kampfflugzeuge, Helikopter und Dr… [+1449 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ausland/russischer-lieferstopp-bricht-transnistrien-jetzt-zusammen-110205227.html,https://www.faz.net/aktuell/politik/ausland/russischer-lieferstopp-bricht-transnistrien-jetzt-zusammen-110205227.html,0,www.faz.net,Gas-Lieferstopp in Transnistrien: Bricht Transnistrien jetzt zusammen?,Russland kann kein Gas mehr durch die Ukraine liefern. Für die Republik Moldau könnte das die Chance zur Reintegration einer abtrünnigen Region bieten.,https://media1.faz.net/ppmedia/aktuell/politik/ausland/3874540054/1.10205233/facebook_teaser_fplus/die-prorussischen-machthaber.jpg,2025-01-01T17:52:50Z,http://archive.md/20250101180228/https://www.faz.net/aktuell/politik/ausland/russischer-lieferstopp-bricht-transnistrien-jetzt-zusammen-110205227.html,"Ist der Konflikt um die von der Republik Moldau abtrünnige Region Transnistrien bald Geschichte? Noch ist es nicht so weit, doch könnten sich die Koordinaten des Konflikts in den kommenden Wochen der… [+364 chars]",,de,'Russland'
https://taz.de/Deutschland-unabhaengiger-von-Russland/!6056585/,https://taz.de/Deutschland-unabhaengiger-von-Russland/!6056585/,0,taz.de,Deutschland unabhängiger von Russland: Gas-Transit über die Ukraine ist Geschichte,Russisches Gas kommt nun nicht mehr über das angegriffene Land nach Mitteleuropa. Österreich und die Slowakei waren die letzten Abnehmer.,https://taz.de/picture/7442193/1200/37291524-1.jpeg,2025-01-01T19:10:00Z,,Russisches Gas kommt nun nicht mehr über das angegriffene Land nach Mitteleuropa. Österreich und die Slowakei waren die letzten Abnehmer. mehr...,,de,'Gas'
https://www.tagesspiegel.de/wirtschaft/windkraft-als-wichtigste-stromquelle-erneuerbaren-anteil-an-stromproduktion-2024-bei-627-prozent-12952372.html,https://www.tagesspiegel.de/wirtschaft/windkraft-als-wichtigste-stromquelle-erneuerbaren-anteil-an-stromproduktion-2024-bei-627-prozent-12952372.html,0,www.tagesspiegel.de,"Windkraft als wichtigste Stromquelle : Erneuerbaren-Anteil an Stromproduktion 2024 bei 62,7 Prozent",Der Ausbau von erneuerbaren Energiequellen scheint zu wirken. Laut dem Fraunhofer-Institut decken sie 14 Prozent der Gesamterzeugung ab. Kohlestrom und Kernkraft nehmen stark ab.,https://www.tagesspiegel.de/images/12952576/alternates/BASE_16_9_W1400/1735827607000/die-wichtigste-stromquelle-war-die-windkraft-mit-einem-anteil-von-33-prozent.jpeg,2025-01-02T14:20:22Z,,"Der Anteil der erneuerbaren Energien an der Stromproduktion in Deutschland ist im vergangenen Jahr Berechnungen des Fraunhofer Instituts zufolge auf 62,7 Prozent angestiegen. Aus grünen Energiequelle… [+2768 chars]",,de,'Hohe Kosten'
