day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,10.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.3270542642902391,1.0,-0.6987488766861707,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.013200240852152342,1.0,-0.4523432066145632,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.013200240852152342,1.0,-0.4523432066145632,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,1.1164945534839366,1.0,-0.5402691746274776,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.1577367635477191,1.0,2.046437479525598,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.028866547674927162,1.0,-0.3939169431799959,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.07808025369794996,1.0,-0.5305179669617425,1.0,1.0
2022-04-30,-0.41085648636361927,0.6635726364532244,-0.5507049091674974,0.10625975082973149,2.0
2022-05-05,0.28540735994761063,0.4993689170473011,-0.5551881263297531,0.14544468028239377,2.0
2022-05-11,0.9267499798740737,2.4741924017636294,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.8227682453732195,1.0,,1.0,1.0
2022-06-17,0.5093582869645853,1.2688264469409534,-0.6778184672161267,0.07350596692413973,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.19737294798370417,0.026520948181792247,-0.6319019720518737,0.13844169712206503,2.0
2022-06-24,0.3134353735766128,0.5536867099726963,-0.6301565009238013,0.14091016606411577,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,0.976129542322543,1.0,0.019857616322036135,1.0,1.0
2022-07-03,-1.2881487041766633,1.0,-0.3939169431799959,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,0.05836022468229131,1.0,-0.6258418995463935,1.0,1.0
2022-07-09,-0.5614205578077158,0.5413620153444184,0.617396015303961,1.9052158542860982,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.09320492171147621,0.3844182160666138,-0.7142719557860153,0.021952948992790648,2.0
