day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,3.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.32025531409451213,1.0,-0.6577334008185618,1.0,1.0
2022-02-03,-0.17069061009379322,1.0,1.337682210631576,1.0,1.0
2022-02-06,0.14247830760442992,1.0,-0.4285662559862049,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,0.14247830760442992,1.0,-0.4285662559862049,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.8226227549028666,1.0,-0.6122011740261756,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.2574175705946495,1.0,1.7123276765325495,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.08957415659125015,1.0,-0.4564716210058636,1.0,1.0
2022-04-17,-0.17069061009379322,1.0,-0.7299409717855284,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7115803261947273,1.0,-0.7299409717855284,1.0,1.0
2022-04-28,-0.04698941043018835,1.0,-0.5090169499916799,1.0,1.0
2022-04-30,-0.4409292336111148,0.7675682534030683,-0.5489232863810984,0.07237051906348006,2.0
2022-05-05,0.37111807286673926,0.6205821696981996,-0.5432996510155741,0.1622575233076437,2.0
2022-05-11,0.9845807119674097,2.3924073961152685,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17069061009379322,1.0,-0.7299409717855284,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7071067811865475,1.0,,1.0,1.0
2022-06-17,0.5092204758417141,1.2646899757329868,-0.6650189714772019,0.0918135733324255,3.0
2022-06-19,0.7115803261947273,1.0,-0.7299409717855284,1.0,1.0
2022-06-21,-0.20946696785779442,0.054838051049281765,-0.6435789725723284,0.12213431056096201,2.0
2022-06-24,0.3322954578822695,0.5363898047703712,-0.6194789608886042,0.15621687393743494,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17069061009379322,1.0,-0.7299409717855284,1.0,1.0
2022-07-01,0.9527613720983703,1.0,-0.06821116764742899,1.0,1.0
2022-07-03,-1.2729098264127159,1.0,-0.4564716210058636,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7115803261947273,1.0,-0.7299409717855284,1.0,1.0
2022-07-07,-0.17069061009379322,1.0,-0.7299409717855284,1.0,1.0
2022-07-08,0.10182348339370909,1.0,-0.6000969711688755,1.0,1.0
2022-07-09,-0.49086159820137243,0.4527901536601335,0.6059999378259815,1.8893057529016464,2.0
2022-07-10,0.7181511370531571,1.927643492808735,-0.2702559834688301,0.1296567874902179,2.0
2022-07-12,0.08433154185004993,0.3606557859845551,-0.6938371863020452,0.051058463083751005,2.0
2022-07-13,0.7858943541029622,0.5717208738189206,-0.6671783244829159,0.29271332023453656,5.0
2022-07-14,-0.5420277102172768,0.9690227426708828,-0.3619371771300263,1.0,2.0
2022-07-15,0.18889042452563687,0.41792919298640513,0.3783981120001938,1.2549944161230686,2.0
2022-07-17,1.8743567587764227,1.0,-0.4977496015933214,1.0,1.0
2022-07-18,0.01743184639353958,0.0246523535869482,-0.4327623331509105,0.6120183608262413,2.0
2022-07-19,1.0293538726696214,0.44939965918819236,-0.14468565797261893,0.8276760022451384,2.0
2022-07-20,1.5313921136493394,1.0,-0.4977496015933214,1.0,1.0
2022-07-21,-0.6259693925106441,0.14282153284719235,-0.46347344726697653,0.04936622333361909,2.0
2022-07-22,-0.023645454045706504,1.0397662698223622,-0.7299409717855284,0.0,2.0
2022-07-23,-0.870627017178538,1.0,-0.4285662559862049,1.0,1.0
2022-07-24,-0.8197385246478204,0.5848656180726256,-0.13230602711046804,0.7396847921876429,3.0
2022-07-25,-0.5732553247171741,0.5610125011741599,0.6419777292866925,1.5139778230898744,2.0
2022-07-31,-0.9294402160764131,1.0,-0.8313824028790086,1.0,1.0
2022-08-01,-0.5777573720103322,0.42249628353579854,-0.5459390744577773,0.2602179787032873,2.0
2022-08-02,-0.324018410128406,0.45823123006215954,0.1995263857100209,0.28217292072239686,2.0
2022-08-03,-0.17069061009379322,1.0,-0.7299409717855284,1.0,1.0
2022-08-04,-0.17069061009379322,1.0,0.6484744831592077,1.0,1.0
2022-08-05,0.13680044020480941,0.43485801364063137,1.0900216423574782,0.23456721477200082,2.0
2022-08-06,-1.1176603748938918,1.0,-0.8313824028790086,1.0,1.0
2022-08-07,-0.6403279771608744,1.0,0.4110480980095018,1.0,1.0
2022-08-10,-0.5325141311027264,0.6553530242133104,0.5806001162847009,1.5409512329212411,2.0
2022-08-11,-0.4008472491074592,1.5193506006230453,0.3137287001115261,0.9555358472277182,2.0
2022-08-14,-0.5229599915233719,0.4898841588474111,-0.664566002236165,0.23591401621537325,2.0
2022-08-16,-0.17408171074698725,0.10488036156344427,0.4874328232593789,1.379099363208213,2.0
