day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.27076077277395194,1.0,-0.6800741996496803,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.3007756052816577,1.0,1.0
2022-02-06,-0.06451870676798294,1.0,-0.41982762668175644,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.06451870676798294,1.0,-0.41982762668175644,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.9164813375599223,1.0,-0.4731843096746224,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.198518882695969,1.0,2.1936962788210463,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.0940050882656224,1.0,-0.36806269361466576,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-04-28,-0.07601482940514398,1.0,-0.5256390248066419,1.0,1.0
2022-04-30,-0.4274460250208837,0.544408459599537,-0.524626490350065,0.0880364649345372,2.0
2022-05-05,0.2723621245245203,0.48092016818761685,-0.5389303363633497,0.16843666734709464,2.0
2022-05-11,0.9938745822731938,2.3792638786818925,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.6885190405749794,1.0,,1.0,1.0
2022-06-17,0.45966094532575613,1.1921472153395414,-0.6583363532914139,0.10105783666016623,3.0
2022-06-19,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-06-21,-0.17665132522320057,0.0027838517604909575,-0.6154366432084892,0.16172718848131212,2.0
2022-06-24,0.31446808572301577,0.5522262344492258,-0.6277170298462509,0.14436009914700418,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-01,1.024840281708581,1.0,0.13122227256103688,1.0,1.0
2022-07-03,-1.1945943385697817,1.0,-0.36806269361466576,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-08,-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
2022-07-09,-0.6050997872439525,0.6031337740071504,0.7559435690197672,2.101151683784606,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229644,2.0
2022-07-12,0.11895260748142739,0.42083094248219954,-0.7049346172677702,0.0351579397617617,2.0
2022-07-13,0.7524275942595613,0.6484011868666477,-0.5649120469121037,0.18917684791432965,5.0
2022-07-14,-0.5219309011592077,0.9406015627405389,-0.4165564026025337,0.07724324942953399,2.0
2022-07-15,0.2733746470972168,0.29836763125818794,0.5064940253661248,1.4596565577278369,2.0
2022-07-17,1.8587754537021983,1.0,-0.46237530900316204,1.0,1.0
2022-07-18,-0.1261983236148844,0.8215286191950815,-0.919145030018058,1.0,2.0
2022-07-19,1.073072842795562,0.5206029014835162,-0.02413813247576091,0.9979495617705496,2.0
2022-07-20,1.5382342866332497,1.0,-0.46237530900316204,1.0,1.0
2022-07-21,-0.7339206435991861,0.010664310959491968,-0.4327669959213316,0.01829903146716051,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.72979503488586,0.0,2.0
2022-07-23,-1.0920210851844843,1.0,-0.41982762668175644,1.0,1.0
2022-07-24,-0.8403330571573484,0.6032807246398642,-0.0450217311316324,0.8867723013343984,3.0
2022-07-25,-0.6801019697261858,0.7250031485962884,0.8187161933429177,1.7515654678722758,2.0
2022-07-31,-0.9623057327593073,1.0,-0.6942224734989153,1.0,1.0
