day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-01,-0.16588398170568863,1.0,-0.4280741671082305,1.0,1.0
2022-02-02,-0.2804277192114526,1.0,-0.6253251484868504,1.0,1.0
2022-02-06,0.37282344395216466,1.0,-0.4582513717167458,1.0,1.0
2022-02-14,0.447213595499958,1.0,-0.44721359549995787,1.0,1.0
2022-02-16,-0.16588398170568863,1.0,2.9306616055871166,1.0,1.0
2022-02-22,0.37282344395216466,1.0,-0.4582513717167458,1.0,1.0
2022-03-17,0.9046814360049015,1.0,-0.5,1.0,1.0
2022-04-04,1.1771636827817895,1.0,1.5912967430362672,1.0,1.0
2022-04-13,0.006401800731481478,1.0,-0.4864760241105574,1.0,1.0
2022-04-17,-0.1767249217434404,1.0,-0.7293545694169861,1.0,1.0
2022-04-19,-1.788854381999832,1.0,-0.44721359549995787,1.0,1.0
2022-04-23,0.6984996843221781,1.0,-0.7293545694169861,1.0,1.0
2022-04-30,-1.0379681348360768,1.0,-0.5192387712668639,1.0,1.0
2022-05-05,0.6117632030681247,0.8108576150971715,-0.5420139383087497,0.11845815769359144,2.0
2022-05-11,2.4917337356734066,1.0,-0.4280741671082305,1.0,1.0
2022-05-25,0.447213595499958,1.0,1.7888543819998315,1.0,1.0
2022-05-26,-0.1767249217434404,1.0,-0.7293545694169861,1.0,1.0
2022-06-09,1.4727376007465405,1.0,-0.7299349774571515,1.0,1.0
2022-06-10,0.350875018895802,1.0,1.251293719239443,1.0,1.0
2022-06-17,0.5906208225478623,1.0645281396844186,-0.4199071845872702,0.37701531468127203,3.0
2022-06-21,-0.3242004782158198,1.0,-0.618864111550371,1.0,1.0
2022-06-24,0.3152434131025963,0.5420062166232739,-0.6218179641083734,0.15207972567900258,2.0
2022-06-28,0.447213595499958,1.0,-0.44721359549995787,1.0,1.0
2022-06-30,-0.1767249217434404,1.0,-0.7293545694169861,1.0,1.0
2022-07-01,0.9250222472769281,1.0,-0.05816667974138008,1.0,1.0
2022-07-04,-0.35,1.0,0.0,1.0,1.0
2022-07-06,0.6984996843221781,1.0,-0.7293545694169861,1.0,1.0
2022-07-07,-0.1767249217434404,1.0,-0.7293545694169861,1.0,1.0
2022-07-08,0.11129621262058098,1.0,-0.5303669843448247,1.0,1.0
2022-07-09,-0.4821669369870104,0.4319602404760263,0.49391457109046477,1.7299638089381162,2.0
2022-07-10,-0.9926983826680738,1.0,-0.4280741671082305,1.0,1.0
2022-07-12,0.1025619803943896,0.39497132479648656,-0.6773398589519182,0.07355990898260865,2.0
2022-07-13,0.753988984126937,0.6363833398451686,-0.722262297807738,0.307269720839872,4.0
2022-07-14,-0.6238766371562943,0.6476994248055143,-0.4280741671082305,1.0,2.0
2022-07-17,1.9488602964152772,1.0,-0.5192387712668639,1.0,1.0
2022-07-18,1.254758852529847,1.0,-0.8164965809277261,1.0,1.0
2022-07-19,1.2961355114543627,1.0,0.48576434463482754,1.0,1.0
2022-07-20,1.5904408846651148,1.0,-0.5192387712668639,1.0,1.0
2022-07-21,-0.7794674155898588,1.0,-0.5207147730594426,1.0,1.0
2022-07-22,0.6984996843221781,1.0,-0.7293545694169861,1.0,1.0
2022-07-23,-0.8601359769920018,1.0,-0.4582513717167458,1.0,1.0
2022-07-24,-1.2737460205138023,0.10366382148838797,0.16482784485735055,0.8384900664800198,2.0
2022-07-25,-0.5593627713218663,0.5963053834174239,0.6936702669293006,1.6290632041642783,2.0
2022-07-31,-0.8462001499335547,1.0,-0.8740632163056917,1.0,1.0
2022-08-01,-0.6088202679355379,1.0,-0.4280741671082305,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-05,0.155243073714909,0.46947364145100773,1.1326799851067029,0.29006573508692063,2.0
2022-08-07,-0.725324375549961,1.0,0.34463308274817245,1.0,1.0
2022-08-10,-0.08218303683564332,1.0,1.5682058538339936,1.0,1.0
2022-08-11,0.5917827417566355,1.0,0.8987058206539922,1.0,1.0
2022-08-14,-0.5281030943176921,0.5520975242427184,-0.6966509937862778,0.2508987712177086,2.0
2022-08-16,0.06150655864206908,0.5454721226271657,0.41977258311500376,1.2261036121873012,2.0
2022-08-17,-0.3242004782158198,1.0,-0.618864111550371,1.0,1.0
2022-08-22,0.6984996843221781,1.0,-0.7293545694169861,1.0,1.0
2022-08-24,0.08635138288975622,0.2696918297324235,0.37559981162992284,1.1365666404578427,2.0
2022-08-27,-0.9630768641636057,0.5606086775631683,-0.2432380120552787,0.3439904955332455,2.0
2022-08-29,0.01129053278625114,1.4198547407077609,-0.4280741671082305,0.0,2.0
2022-08-31,-0.6826824482999015,0.7155319960408928,-0.505268305264154,0.316905833906455,2.0
2022-09-02,-2.9512295924964658,1.0,-0.618864111550371,1.0,1.0
2022-09-05,-1.4093082903654393,1.0,-0.6253251484868504,1.0,1.0
2022-09-07,-0.16588398170568863,1.0,-0.4280741671082305,1.0,1.0
2022-09-10,-0.13994343452480693,1.0,-0.4864760241105574,1.0,1.0
2022-09-12,0.8676340194972928,1.0,-0.4280741671082305,1.0,1.0
2022-09-14,1.4621793194950194,1.0,0.9056341870738982,1.0,1.0
2022-09-19,-0.0975958106968147,1.0,0.8069659720544714,1.0,1.0
2022-09-20,-1.3531685675305185,1.0,-0.5923064743128504,1.0,1.0
2022-09-21,-0.06801285811698551,1.0,0.9574445346727151,1.0,1.0
2022-09-22,-0.6026762979590906,1.235956733376167,-0.5285009678778158,0.17394432137451876,3.0
2022-09-24,-1.4407899701362605,1.0,-0.4864760241105574,1.0,1.0
2022-09-25,0.015289167832573855,0.16628907945736912,-0.5966961793688784,0.11488553580680597,3.0
2022-09-26,-1.2087045885473802,0.6705552804793762,0.5512002258228365,1.5735483529672432,7.0
2022-09-27,0.2159129036980682,0.945844593914035,0.37095314018913017,1.3271530119534156,9.0
2022-09-28,-0.7880494200613332,1.1831610998212791,-0.5111700496622699,0.11899568602070178,12.0
2022-09-29,0.13037954527178072,0.8419324738721929,0.18427684693013544,1.0067527318366731,24.0
2022-09-30,-0.0131237389750941,0.7048474723563735,-0.11178154945754899,0.7574178889605342,11.0
2022-10-01,0.07207302236760937,1.6462636798548935,0.6246620066581995,1.5414342768787097,4.0
2022-10-02,0.19584611814487562,0.9502669598466088,0.7299380993279386,1.409061785893271,11.0
2022-10-03,-0.10611299582410934,0.31256489786272756,-0.2487879782539871,0.3405874729235485,5.0
2022-10-04,-0.2775567020299426,1.0364170171976033,-0.007157270873485095,0.9090502213899894,15.0
2022-10-05,-0.31689383358353107,0.7536106629132625,-0.44045249807038106,0.32333393703770763,14.0
2022-10-06,0.07991123439974666,1.0071649821436333,0.21765183882253572,1.092274734969518,28.0
2022-10-07,-0.0882444697943375,0.9191383983708737,-0.07513040471400911,0.8889674743039573,23.0
2022-10-08,-0.02108667218050259,1.065531771024103,0.2961513633928039,1.2365393280232442,11.0
2022-10-09,0.24821027584686492,0.9580597274448442,0.32633273719583644,1.406474963366048,11.0
2022-10-10,0.28438774928302823,0.9698706153726151,-0.2533391342732676,0.7123118456615078,35.0
2022-10-11,-0.3438475109631262,1.2362059160635614,-0.10059713934763738,0.8224548978529409,28.0
2022-10-12,0.11525502975534631,0.7586873546315616,-0.0467274925326847,1.2654064240743395,41.0
2022-10-13,0.3592968657722586,1.347050361735807,-0.11994439060235829,0.8212993970080356,42.0
2022-10-14,-0.2551025756596911,0.7386192674250597,-0.18715580848462632,0.634776249617802,21.0
2022-10-15,-0.010905132332434538,0.9137626418730743,-0.5013308692572283,0.2443931628529778,15.0
2022-10-16,-0.6742859672727486,0.8694246655319102,-0.17231115636182448,0.8523522923053316,14.0
2022-10-17,-0.3481793850671159,0.7333150175166488,0.3514053131631544,1.435564426292127,26.0
2022-10-18,0.0061979541558640164,1.1400146185952897,0.0450617795616675,0.9680050762193995,44.0
2022-10-19,0.27233135560924676,1.0581134320691228,0.0836155555891669,0.8681108787609306,41.0
2022-10-20,0.14133791239718244,0.9129241926770213,-0.023811425478725712,1.0411893296353079,74.0
2022-10-21,-0.11426082602886027,1.1376920404766455,-0.1143491896582403,0.7962663401752665,69.0
2022-10-22,-0.04819719374654166,0.8465976674436335,-0.14684008032030407,0.8752629004279203,36.0
2022-10-23,-0.19204524002958342,0.7395420851538302,0.06984993804650641,1.0918527821646853,28.0
2022-10-24,0.08800759487987699,0.7950472715589906,0.06805325840882503,1.2335554749893642,56.0
2022-10-25,-0.030750950656935283,0.8998515508246006,0.06546070564631488,1.0201390757969937,57.0
2022-10-26,0.023165575880298526,0.9280047363713264,-0.35841214414088124,0.6327919040276065,46.0
2022-10-27,0.04535379403141463,0.8667889035459021,-0.05598840355301365,1.0554841051887078,79.0
2022-10-28,0.22339460202712338,0.7283094123277093,0.02325054782585044,0.9524951923338869,52.0
2022-10-29,-0.21754896643856944,0.9818287561696386,-0.1803884305516028,0.738887381571017,38.0
