day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.26561163308833824,1.0,-0.6575987251339893,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.3007756052816577,1.0,1.0
2022-02-06,-0.037391025000328794,1.0,-0.43684127942030165,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.037391025000328794,1.0,-0.43684127942030165,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.903820313071725,1.0,-0.4572164872765803,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.2299612016929553,1.0,2.1758838469945894,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.14290890161643274,1.0,-0.364844676529743,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-04-28,-0.05464510874543036,1.0,-0.5278549134985394,1.0,1.0
2022-04-30,-0.4255043344051246,0.5416624943967979,-0.525833562204716,0.08632940754693091,2.0
2022-05-05,0.277478576285172,0.48815592365875815,-0.5474371627326224,0.15640619812291628,2.0
2022-05-11,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7445594266087896,1.0,,1.0,1.0
2022-06-17,0.3534586013536356,1.35158876841931,-0.6583363532914139,0.10105783666016623,3.0
2022-06-19,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-06-21,-0.17665132522320054,0.002783851760490987,-0.6154366432084892,0.16172718848131212,2.0
2022-06-24,0.3251529460528726,0.53711556005868,-0.6288249741921996,0.14279322922660886,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-01,1.0201059493601563,1.0,0.16044552265537262,1.0,1.0
2022-07-03,-1.1253187818061767,1.0,-0.364844676529743,1.0,1.0
2022-07-04,-1.2093998933072234,0.07735656959219753,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-08,-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
2022-07-09,-0.579468247612732,0.5668853030361748,0.6637958713944153,1.970835160061378,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229644,2.0
2022-07-12,0.12431357520051914,0.4284124957379834,-0.6936968800099246,0.05105050020219216,2.0
2022-07-13,0.7844016786801722,0.610047107443989,-0.55139006830541,0.16919784637703508,5.0
2022-07-14,-0.526373345647922,0.9468841279865684,-0.40014709044481556,0.05403697762687518,2.0
2022-07-15,0.28385682268447415,0.3172310730954175,0.5331412454302296,1.5004751575828248,2.0
2022-07-17,1.8752236989839464,1.0,-0.464789452712464,1.0,1.0
2022-07-18,-0.09004623215670365,0.8726553972433932,-0.6508240954497773,1.0,2.0
2022-07-19,1.069210845953758,0.5151412131719948,-0.005694928940006727,1.0240321903444205,2.0
2022-07-20,1.5531747482289702,1.0,-0.464789452712464,1.0,1.0
2022-07-21,-0.7045746518872817,0.01009134956107748,-0.44171989044589444,0.006899397877936228,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.72979503488586,0.0,2.0
2022-07-23,-1.039249543578619,1.0,-0.43684127942030165,1.0,1.0
2022-07-24,-0.8362036326638976,0.5979668022933461,-0.03144906927826755,0.9097826740004444,3.0
2022-07-25,-0.6505456616874178,0.6886163705913745,0.838231516730865,1.8032252413299645,2.0
2022-07-31,-0.9527712269170847,1.0,-0.6764939588703385,1.0,1.0
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.26011478573190633,2.0
2022-08-02,-0.2676314081490203,0.3784879671213538,0.23313504438754135,0.3297027416373145,2.0
2022-08-03,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-08-04,-0.17861980568086183,1.0,0.6239187252258184,1.0,1.0
2022-08-05,0.17942732661178815,0.5063551104570594,1.011656652997383,0.16545616427678322,2.0
2022-08-06,-1.1500589445448088,1.0,-0.6764939588703385,1.0,1.0
2022-08-07,-0.5364987859313937,1.0,0.6514467328799901,1.0,1.0
2022-08-10,-0.5046989591794475,0.7848582684413304,0.42360351529600077,1.3455654140354345,2.0
2022-08-11,-0.39437765507658723,1.5284999882445522,0.4835185810115594,1.195654999550258,2.0
2022-08-14,-0.43239413173102503,0.38010351827460337,-0.5706417057914013,0.1496976919119822,2.0
2022-08-16,-0.1373014703188591,0.05286524672264218,0.6017795028819279,1.5408099883427533,2.0
2022-08-17,-0.17468284476553927,1.0,-0.5010782515311186,1.0,1.0
2022-08-22,0.03491120402919373,0.9475793679953597,-0.13176247305538863,0.8457457596813791,2.0
2022-08-23,1.1516310944453059,1.0,-0.6764939588703385,1.0,1.0
2022-08-24,0.13875261878847364,0.37273052927585926,0.866925352851105,1.0758399754321946,3.0
2022-08-27,-0.8459927242364217,0.3950266989393555,-0.1824223382648715,0.2579841448539937,2.0
2022-08-29,0.3120477331074296,1.3533265512228076,-0.3619371771300263,0.0,2.0
2022-08-31,-0.655385723490069,0.674248827043037,-0.5307059839254902,0.2815544359881433,2.0
2022-09-02,-2.642735967295835,1.0,-0.5010782515311186,1.0,1.0
2022-09-05,-1.4466205919012445,1.0,-0.6575987251339893,1.0,1.0
2022-09-07,-0.017722481715785304,0.22754317770094884,-0.5458661060079432,0.26011478573190633,2.0
2022-09-09,-0.8419170210898493,1.0,-0.3619371771300263,1.0,1.0
2022-09-10,-0.23726550190677495,0.34548228430748656,0.2649084003592056,0.8906053422825375,2.0
2022-09-12,1.1282667055884317,1.0,-0.3619371771300263,1.0,1.0
2022-09-14,0.33083812873260615,1.6585262382218076,0.44544226394549646,1.1418069555502135,2.0
2022-09-19,0.1254306142384014,0.4299922274950567,-0.17664131467064495,0.7822774932054896,2.0
2022-09-20,-1.6772744694583401,1.0,-0.5191456771080116,1.0,1.0
2022-09-21,-0.44828106491763986,0.5566853078564399,0.40201129498223265,1.0803862902153607,2.0
2022-09-22,-0.40047442228774827,1.3177836900726505,-0.4845564630486376,0.21238283319884962,3.0
2022-09-24,-1.2008085248670461,1.0,-0.364844676529743,1.0,1.0
2022-09-25,-0.08786734289543961,0.07859393822817752,-0.6345167927599319,0.08251337810897834,3.0
2022-09-26,-1.0360447284258885,0.8336817929137741,0.4848598748981926,1.6446598850240033,8.0
2022-09-27,-0.11729956466741885,1.090533520987261,0.30220330677771157,1.3398557582406139,11.0
2022-09-28,-0.9083750666035908,1.3328284445639638,-0.5188495637634565,0.14226202805124225,15.0
2022-09-29,0.028184299047239812,0.7851954147604517,0.09082310983859151,0.8402946757803853,30.0
2022-09-30,-0.09850738148693616,0.6818908025329946,-0.1054868151906556,0.724736224210303,13.0
2022-10-01,0.1553053199673779,1.6751041644987588,0.6582520965932463,1.7658263229319928,4.0
2022-10-02,0.16673007536950266,0.8897643061702295,0.6473023679577911,1.1648791048496243,12.0
2022-10-03,-0.2427378068700285,0.5593084679289226,-0.23466559982094162,0.3276623651054783,7.0
2022-10-04,-0.22816521395487044,0.9551592405171208,-0.026758932432669164,0.8387502680187399,17.0
2022-10-05,-0.30858534757924033,0.8301460720133667,-0.3082889336761569,0.6748368362159665,20.0
2022-10-06,0.15735798992245917,0.9704651532117912,0.4100451329831671,1.2141627055471185,31.0
2022-10-07,-0.06585292606460233,0.977580996707807,0.005730825592485778,1.0252411859831594,30.0
2022-10-08,-0.15326093465322368,1.1701048278055615,0.1925423909962565,1.1700035733474232,13.0
