day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-01,-0.16588398170568863,1.0,-0.4280741671082305,1.0,1.0
2022-02-02,-0.2824764347132125,1.0,-0.6477866630140887,1.0,1.0
2022-02-06,0.384931683548187,1.0,-0.4323374305701352,1.0,1.0
2022-02-14,0.447213595499958,1.0,-0.44721359549995787,1.0,1.0
2022-02-16,-0.16588398170568863,1.0,2.9306616055871166,1.0,1.0
2022-02-22,0.384931683548187,1.0,-0.4323374305701352,1.0,1.0
2022-03-17,0.9046814360049015,1.0,-0.5,1.0,1.0
2022-04-04,1.169332613473658,1.0,1.58653475272777,1.0,1.0
2022-04-13,-0.013710074288357143,1.0,-0.4794241011542704,1.0,1.0
2022-04-17,-0.21483716290588617,1.0,-0.7428862497562274,1.0,1.0
2022-04-19,-1.788854381999832,1.0,-0.44721359549995787,1.0,1.0
2022-04-23,0.686249619114175,1.0,-0.7428862497562274,1.0,1.0
2022-04-30,-0.9931332273680855,1.0,-0.5409405144727482,1.0,1.0
2022-05-05,0.6077111809236693,0.8051271904254464,-0.5290569677354444,0.13678208120562893,2.0
2022-05-11,2.4917337356734066,1.0,-0.4280741671082305,1.0,1.0
2022-05-25,0.447213595499958,1.0,1.7888543819998315,1.0,1.0
2022-05-26,-0.21483716290588617,1.0,-0.7428862497562274,1.0,1.0
2022-06-09,1.4727376007465405,1.0,-0.7299349774571515,1.0,1.0
2022-06-10,0.350875018895802,1.0,1.251293719239443,1.0,1.0
2022-06-17,0.5799458624637359,1.0603777240059566,-0.42729820751488373,0.38383507628706787,3.0
2022-06-21,-0.351147908033782,1.0,-0.6488300485867644,1.0,1.0
2022-06-24,0.2988080080471668,0.547925180998645,-0.6130379707234436,0.18363319725896884,2.0
2022-06-28,0.447213595499958,1.0,-0.44721359549995787,1.0,1.0
2022-06-30,-0.21483716290588617,1.0,-0.7428862497562274,1.0,1.0
2022-07-01,0.9745875677669842,1.0,-0.039745693843871166,1.0,1.0
2022-07-04,-0.35,1.0,0.0,1.0,1.0
2022-07-06,0.686249619114175,1.0,-0.7428862497562274,1.0,1.0
2022-07-07,-0.21483716290588617,1.0,-0.7428862497562274,1.0,1.0
2022-07-08,0.10908486427577009,1.0,-0.539008372788424,1.0,1.0
2022-07-09,-0.480731592138127,0.3760315079796881,0.5012379849764184,1.7594573660359556,2.0
2022-07-10,-0.9926983826680738,1.0,-0.4280741671082305,1.0,1.0
2022-07-12,0.07884634593783879,0.41533120125211465,-0.6953364563851581,0.06724556267340456,2.0
2022-07-13,0.744106063244729,0.6325593139944473,-0.7293076729549477,0.30466090523792055,4.0
2022-07-14,-0.6238766371562943,0.6476994248055143,-0.4280741671082305,1.0,2.0
