day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.2713132798244739,1.0,-0.6894566290376485,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.06413744827035078,1.0,-0.42183519970472744,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.06413744827035078,1.0,-0.42183519970472744,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.9666957901000004,1.0,-0.4632784905854852,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.1901688269477015,1.0,2.1532996240883917,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.09093958487549239,1.0,-0.3729174217876867,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.08488617831501978,1.0,-0.5289197198189134,1.0,1.0
2022-04-30,-0.4308928583601008,0.5492830180550976,-0.5240271405674014,0.08888407352578535,2.0
2022-05-05,0.2707968749336222,0.4787065709876698,-0.5399341228748353,0.1670170988488247,2.0
2022-05-11,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7179317278281653,1.0,,1.0,1.0
2022-06-17,0.45966094532575613,1.1921472153395414,-0.6583363532914139,0.10105783666016625,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.1758188708051026,0.003961120088622479,-0.6168961464741731,0.15966313916865432,2.0
2022-06-24,0.3100324112680779,0.5584992254216707,-0.6293573773523867,0.14204029745682226,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.038480129607696,1.0,0.11402086736279496,1.0,1.0
2022-07-03,-1.191494530875418,1.0,-0.3729174217876867,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
2022-07-09,-0.6024007596526877,0.5993167725823644,0.7479009335920865,2.0897776796855574,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.11631754235745001,0.4171043976461344,-0.7096258319617543,0.028523560317525534,2.0
2022-07-13,0.7466038872562878,0.6455835002888626,-0.5654035127205771,0.18825321801432032,5.0
2022-07-14,-0.5219309011592077,0.9406015627405389,-0.4165564026025337,0.07724324942953399,2.0
2022-07-15,0.24825934402865527,0.31147544827436435,0.5007902753341118,1.4562298404565424,2.0
2022-07-17,1.846657131032269,1.0,-0.4611766094378349,1.0,1.0
2022-07-18,-0.1261983236148844,0.8215286191950815,-0.919145030018058,1.0,2.0
2022-07-19,1.080497411880834,0.5311028277786838,-0.03496833715272285,0.9826333394331137,2.0
2022-07-20,1.5267429226823,1.0,-0.4611766094378349,1.0,1.0
2022-07-21,-0.7285759242905102,0.012717329216762174,-0.4360575864252525,0.020113492189481486,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0863094802091484,1.0,-0.42183519970472744,1.0,1.0
2022-07-24,-0.8380950862546145,0.6003960687667673,-0.0529850349422207,0.8732840898143394,3.0
2022-07-25,-0.6718964355926836,0.7277910530862559,0.8013084469598678,1.7297863338435555,2.0
2022-07-31,-0.9544374975192866,1.0,-0.7047353724636344,1.0,1.0
