day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,14.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.2584945969674638,1.0,-0.6608731229114628,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.03975074184915062,1.0,-0.42382820935009186,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.03975074184915062,1.0,-0.42382820935009186,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.903820313071725,1.0,-0.4572164872765803,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.2232601917186594,1.0,2.172311975101947,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.13746563437444792,1.0,-0.364363661274325,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.05554563801628592,1.0,-0.518816751799553,1.0,1.0
2022-04-30,-0.42970475199733393,0.5476027819233309,-0.5259797703654432,0.08612263798310077,2.0
2022-05-05,0.27649719438635334,0.4867680400675813,-0.5409306276975175,0.16560782821361733,2.0
2022-05-11,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7445594266087896,1.0,,1.0,1.0
2022-06-17,0.3534586013536356,1.35158876841931,-0.6583363532914139,0.10105783666016625,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.17665132522320057,0.0027838517604909575,-0.6154366432084893,0.16172718848131215,2.0
2022-06-24,0.32470268141744485,0.5377523304127589,-0.6243058933427066,0.14918417465342285,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.0385541029591825,1.0,0.1526965539809317,1.0,1.0
2022-07-03,-1.1292946825271322,1.0,-0.364363661274325,1.0,1.0
2022-07-04,-1.2093998933072234,0.07735656959219753,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
2022-07-09,-0.5809316439308461,0.5689548579563786,0.71131559715055,2.038038200705954,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.12941059892359744,0.43562077581489816,-0.6953340788986615,0.048735151329438633,2.0
2022-07-13,0.7785513135316114,0.6075154719023181,-0.5514108317829082,0.1692558815329158,5.0
2022-07-14,-0.526373345647922,0.9468841279865684,-0.40014709044481556,0.05403697762687518,2.0
2022-07-15,0.290659352651872,0.3050129681794254,0.5215579871038617,1.4713120657075767,2.0
2022-07-17,1.8623859334843471,1.0,-0.4650818690339185,1.0,1.0
2022-07-18,-0.061611883255112576,0.9128676390972719,-0.7763827019776651,1.0,2.0
2022-07-19,1.080495793072921,0.5311005384385785,-0.01107115305694395,1.0164290612838909,2.0
2022-07-20,1.5408694143671926,1.0,-0.4650818690339185,1.0,1.0
2022-07-21,-0.7042804821547266,0.005776810776083732,-0.4332063235910576,0.013262656349058015,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.04221177845156,1.0,-0.42382820935009186,1.0,1.0
2022-07-24,-0.837923025715007,0.6001747519693764,-0.0355337986161313,0.902854940055007,3.0
2022-07-25,-0.6487338207097246,0.6954514715602067,0.8356074781997409,1.7811110302696571,2.0
2022-07-31,-0.9539950172783536,1.0,-0.6797377082056292,1.0,1.0
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.2601147857319065,2.0
